symbol,name,market_cap,sector,industry,sub_industry
UFPI,"UFP Industries, Inc.",5370150912,Basic Materials,Lumber & Wood Production,
UFPT,"UFP Technologies, Inc.",1722960000,Healthcare,Medical Devices,
UGI,UGI Corporation,8083165184,Utilities,Utilities - Regulated Gas,
UGP,Ultrapar Participações S.A.,4082459904,Energy,Oil & Gas Refining & Marketing,
UHAL,U-Haul Holding Company,9603382272,Industrials,Rental & Leasing Services,
UHS,"Universal Health Services, Inc.",13992876032,Healthcare,Medical Care Facilities,
UL,Unilever PLC,142421131264,Consumer Defensive,Household & Personal Products,
ULCC,"Frontier Group Holdings, Inc.",1043009152,Industrials,Airlines,
ULS,UL Solutions Inc.,16263901184,Industrials,Specialty Business Services,
ULTA,"Ulta Beauty, Inc.",27801577472,Consumer Cyclical,Specialty Retail,
UMBF,UMB Financial Corporation,8847198208,Financial Services,Banks - Regional,
UMC,United Microelectronics Corporation,19738228736,Technology,Semiconductors,
UMH,"UMH Properties, Inc.",1355167616,Real Estate,REIT - Residential,
UNF,UniFirst Corporation,3507617792,Industrials,Specialty Business Services,
UNFI,"United Natural Foods, Inc.",2036341120,Consumer Defensive,Food Distribution,
UNH,UnitedHealth Group Incorporated,304724082688,Healthcare,Healthcare Plans,
UNIT,Uniti Group Inc.,1681488768,Real Estate,REIT - Specialty,
UNM,Unum Group,13153292288,Financial Services,Insurance - Life,
UNP,Union Pacific Corporation,137559949312,Industrials,Railroads,
UPB,"Upstream Bio, Inc.",1462824704,Healthcare,Biotechnology,
UPBD,"Upbound Group, Inc.",1004664448,Technology,Software - Application,
UPS,"United Parcel Service, Inc.",85703909376,Industrials,Integrated Freight & Logistics,
UPST,"Upstart Holdings, Inc.",4459612160,Financial Services,Credit Services,
UPWK,Upwork Inc.,2630914560,Communication Services,Internet Content & Information,
URBN,"Urban Outfitters, Inc.",6757840896,Consumer Cyclical,Apparel Retail,
URGN,UroGen Pharma Ltd.,1063029888,Healthcare,Biotechnology,
URI,"United Rentals, Inc.",54372196352,Industrials,Rental & Leasing Services,
URTH,iShares MSCI World ETF,1286918912,,,
USAC,"USA Compression Partners, LP",2918687488,Energy,Oil & Gas Equipment & Services,
USAR,"USA Rare Earth, Inc.",1969376512,Basic Materials,Other Industrial Metals & Mining,
USAS,Americas Gold and Silver Corporation,1626038656,Basic Materials,Other Industrial Metals & Mining,
USB,U.S. Bancorp,83925295104,Financial Services,Banks - Regional,
USFD,US Foods Holding Corp.,16806809600,Consumer Defensive,Food Distribution,
USLM,"United States Lime & Minerals, Inc.",3464238848,Basic Materials,Building Materials,
USO,"United States Oil Fund, LP",8213135872,,,
USPH,"U.S. Physical Therapy, Inc.",1199300992,Healthcare,Medical Care Facilities,
UTHR,United Therapeutics Corporation,22464790528,Healthcare,Drug Manufacturers - Specialty & Generic,
UTI,"Universal Technical Institute, Inc.",1352037888,Consumer Defensive,Education & Training Services,
UUUU,Energy Fuels Inc.,3957943296,Energy,Uranium,
UVV,Universal Corporation,1310354432,Consumer Defensive,Tobacco,
UWMC,UWM Holdings Corporation,7115526656,Financial Services,Mortgage Finance,
V,Visa Inc.,668670820352,Financial Services,Credit Services,
VAC,Marriott Vacations Worldwide Corporation,2037033344,Consumer Cyclical,Resorts & Casinos,
VAL,Valaris Limited,3713782272,Energy,Oil & Gas Equipment & Services,
VALE,Vale S.A.,56739090432,Basic Materials,Other Industrial Metals & Mining,
VB,Vanguard Small-Cap Index Fund ETF Shares,231059357696,,,
VBK,Vanguard Small-Cap Growth Index Fund ETF Shares,14855323648,,,
VBR,Vanguard Small-Cap Value Index Fund ETF Shares,21731680256,,,
VC,Visteon Corporation,2643460096,Consumer Cyclical,Auto Parts,
VCEL,Vericel Corporation,1800941056,Healthcare,Biotechnology,
VCTR,"Victory Capital Holdings, Inc.",4280814336,Financial Services,Asset Management,
VCYT,"Veracyte, Inc.",3350894592,Healthcare,Diagnostics & Research,
VDE,Vanguard Energy Index Fund ETF Shares,5371773952,,,
VECO,Veeco Instruments Inc.,1837363200,Technology,Semiconductor Equipment & Materials,
VEEV,Veeva Systems Inc.,36080173056,Healthcare,Health Information Services,
VEON,VEON Ltd.,3636068096,Communication Services,Telecom Services,
VERA,"Vera Therapeutics, Inc.",3451382528,Healthcare,Biotechnology,
VERX,"Vertex, Inc.",3032626688,Technology,Software - Application,
VET,Vermilion Energy Inc.,1313689344,Energy,Oil & Gas E&P,
VFC,V.F. Corporation,7095561728,Consumer Cyclical,Apparel Manufacturing,
VFS,VinFast Auto Ltd.,7907552768,Consumer Cyclical,Auto Manufacturers,
VG,"Venture Global, Inc.",17234698240,Energy,Oil & Gas Midstream,
VGK,Vanguard FTSE Europe ETF,23853783040,,,
VHT,Vanguard Health Care Index Fund ETF Shares,15679673344,,,
VIAV,Viavi Solutions Inc.,4051059200,Technology,Communication Equipment,
VICI,VICI Properties Inc.,30087041024,Real Estate,REIT - Diversified,
VICR,Vicor Corporation,5249265152,Technology,Electronic Components,
VIK,Viking Holdings Ltd,32059715584,Consumer Cyclical,Travel Services,
VIPS,Vipshop Holdings Limited,8731029504,Consumer Cyclical,Internet Retail,
VIRT,"Virtu Financial, Inc.",6953091584,Financial Services,Capital Markets,
VIS,Vanguard Industrials Index Fund ETF Shares,7439421952,,,
VIST,"Vista Energy, S.A.B. de C.V.",5088755712,Energy,Oil & Gas E&P,
VITL,"Vital Farms, Inc.",1335176192,Consumer Defensive,Farm Products,
VIV,Telefônica Brasil S.A.,19297241088,Communication Services,Telecom Services,
VKTX,"Viking Therapeutics, Inc.",4003747072,Healthcare,Biotechnology,
VLO,Valero Energy Corporation,51353837568,Energy,Oil & Gas Refining & Marketing,
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",1050185920,Industrials,Airlines,
VLTO,Veralto Corporation,24457287680,Industrials,Pollution & Treatment Controls,
VLY,Valley National Bancorp,6543138304,Financial Services,Banks - Regional,
VMC,Vulcan Materials Company,38668107776,Basic Materials,Building Materials,
VMI,"Valmont Industries, Inc.",8126535168,Industrials,Conglomerates,
VNET,"VNET Group, Inc.",2450825728,Technology,Information Technology Services,
VNO,Vornado Realty Trust,6983130624,Real Estate,REIT - Office,
VNOM,"Viper Energy, Inc.",12650254336,Energy,Oil & Gas Midstream,
VNT,Vontier Corporation,5545260032,Technology,Scientific & Technical Instruments,
VO,Vanguard Mid-Cap Index Fund ETF Shares,45057118208,,,
VOD,Vodafone Group Public Limited Company,31419678720,Communication Services,Telecom Services,
VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,7495722496,,,
VOX,Vanguard Communication Services Index Fund ETF Shares,3531028736,,,
VOYA,"Voya Financial, Inc.",7289184768,Financial Services,Financial Conglomerates,
VOYG,"Voyager Technologies, Inc.",1654237312,Industrials,Aerospace & Defense,
VPL,Vanguard FTSE Pacific Index Fund ETF Shares,1688716160,,,
VPU,Vanguard Utilities Index Fund ETF Shares,5002686976,,,
VRDN,"Viridian Therapeutics, Inc.",2928160768,Healthcare,Biotechnology,
VRE,"Veris Residential, Inc.",1642287360,Real Estate,REIT - Residential,
VRNS,"Varonis Systems, Inc.",3777430016,Technology,Software - Infrastructure,
VRRM,Verra Mobility Corporation,3563074048,Technology,Information Technology Services,
VRSK,"Verisk Analytics, Inc.",30879805440,Industrials,Consulting Services,
VRSN,"VeriSign, Inc.",22467567616,Technology,Software - Infrastructure,
VRT,Vertiv Holdings Co,67142430720,Industrials,Electrical Equipment & Parts,
VRTX,Vertex Pharmaceuticals Incorporated,115921911808,Healthcare,Biotechnology,
VSAT,"Viasat, Inc.",5089983488,Technology,Communication Equipment,
VSCO,Victoria's Secret & Co.,4283150080,Consumer Cyclical,Apparel Retail,
VSEC,VSE Corporation,4241481728,Industrials,Aerospace & Defense,
VSH,"Vishay Intertechnology, Inc.",2073146624,Technology,Semiconductors,
VST,Vistra Corp.,55984136192,Utilities,Utilities - Independent Power Producers,
VTEC,Vanguard California Tax-Exempt Bond ETF,4066039552,,,
VTOL,Bristow Group Inc.,1079872768,Energy,Oil & Gas Equipment & Services,
VTR,"Ventas, Inc.",36324442112,Real Estate,REIT - Healthcare Facilities,
VTRS,Viatris Inc.,14384661504,Healthcare,Drug Manufacturers - Specialty & Generic,
VUG,Vanguard Growth Index Fund ETF Shares,117692981248,,,
VV,Vanguard Large Cap Index Fund,33937453056,,,
VVV,Valvoline Inc.,3673475840,Consumer Cyclical,Auto & Truck Dealerships,
VVX,"V2X, Inc.",1731885440,Industrials,Aerospace & Defense,
VWO,Vanguard Emerging Markets Stock Index Fund,77897326592,,,
VYX,NCR Voyix Corporation,1365585536,Technology,Information Technology Services,
VZ,Verizon Communications Inc.,170849566720,Communication Services,Telecom Services,
VZLA,Vizsla Silver Corp.,1904058880,Basic Materials,Other Industrial Metals & Mining,
W,Wayfair Inc.,13888825344,Consumer Cyclical,Internet Retail,
WAB,Westinghouse Air Brake Technologies Corporation,36974620672,Industrials,Railroads,
WABC,Westamerica Bancorporation,1217840640,Financial Services,Banks - Regional,
WAFD,"WaFd, Inc.",2464403200,Financial Services,Banks - Regional,
WAL,Western Alliance Bancorporation,9433223168,Financial Services,Banks - Regional,
WAT,Waters Corporation,22744832000,Healthcare,Diagnostics & Research,
WAY,Waystar Holding Corp.,6001601024,Healthcare,Health Information Services,
WB,Weibo Corporation,2598820864,Communication Services,Internet Content & Information,
WBD,"Warner Bros. Discovery, Inc.",70659145728,Communication Services,Entertainment,
WBS,Webster Financial Corporation,10606159872,Financial Services,Banks - Regional,
WBTN,WEBTOON Entertainment Inc.,1727414656,Communication Services,Internet Content & Information,
WCC,"WESCO International, Inc.",12268844032,Industrials,Industrial Distribution,
WCN,"Waste Connections, Inc.",44768657408,Industrials,Waste Management,
WD,"Walker & Dunlop, Inc.",2000538752,Financial Services,Mortgage Finance,
WDAY,"Workday, Inc.",54945927168,Technology,Software - Application,
WDC,Western Digital Corporation,64342716416,Technology,Computer Hardware,
WDFC,WD-40 Company,2662923008,Basic Materials,Specialty Chemicals,
WDS,Woodside Energy Group Ltd,31378106368,Energy,Oil & Gas E&P,
WEC,"WEC Energy Group, Inc.",34634076160,Utilities,Utilities - Regulated Electric,
WELL,Welltower Inc.,128302170112,Real Estate,REIT - Healthcare Facilities,
WEN,The Wendy's Company,1556916864,Consumer Cyclical,Restaurants,
WERN,"Werner Enterprises, Inc.",1831405952,Industrials,Trucking,
WES,"Western Midstream Partners, LP",16205590528,Energy,Oil & Gas Midstream,
WEX,WEX Inc.,5088074240,Technology,Software - Infrastructure,
WFC,Wells Fargo & Company,304967581696,Financial Services,Banks - Diversified,
WFG,West Fraser Timber Co. Ltd.,4942925312,Basic Materials,Lumber & Wood Production,
WFRD,Weatherford International plc,5810733056,Energy,Oil & Gas Equipment & Services,
WGO,"Winnebago Industries, Inc.",1152530432,Consumer Cyclical,Recreational Vehicles,
WGS,GeneDx Holdings Corp.,3824077312,Healthcare,Diagnostics & Research,
WH,"Wyndham Hotels & Resorts, Inc.",5747334656,Consumer Cyclical,Lodging,
WHD,"Cactus, Inc.",3237551104,Energy,Oil & Gas Equipment & Services,
WHR,Whirlpool Corporation,4183074304,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
WING,Wingstop Inc.,7171936768,Consumer Cyclical,Restaurants,
WIT,Wipro Limited,30808768512,Technology,Information Technology Services,
WIX,Wix.com Ltd.,5622638592,Technology,Software - Infrastructure,
WK,Workiva Inc.,4656944128,Technology,Software - Application,
WKC,World Kinect Corporation,1340077568,Energy,Oil & Gas Refining & Marketing,
WLDN,"Willdan Group, Inc.",1573222528,Industrials,Engineering & Construction,
WLK,Westlake Corporation,9511454720,Basic Materials,Specialty Chemicals,
WLY,"John Wiley & Sons, Inc.",1550472576,Communication Services,Publishing,
WM,"Waste Management, Inc.",87986159616,Industrials,Waste Management,
WMB,"The Williams Companies, Inc.",74311163904,Energy,Oil & Gas Midstream,
WMG,Warner Music Group Corp.,15867364352,Communication Services,Entertainment,
WMK,"Weis Markets, Inc.",1586376192,Consumer Defensive,Grocery Stores,
WMS,"Advanced Drainage Systems, Inc.",11635900416,Industrials,Building Products & Equipment,
WMT,Walmart Inc.,899018719232,Consumer Defensive,Discount Stores,
WOR,"Worthington Enterprises, Inc.",2587271680,Industrials,Metal Fabrication,
WPC,W. P. Carey Inc.,14213746688,Real Estate,REIT - Diversified,
WPM,Wheaton Precious Metals Corp.,53585977344,Basic Materials,Gold,
WPP,WPP plc,4953105920,Communication Services,Advertising Agencies,
WRB,W. R. Berkley Corporation,26358269952,Financial Services,Insurance - Property & Casualty,
WRBY,Warby Parker Inc.,2763368192,Healthcare,Medical Instruments & Supplies,
WRD,WeRide Inc.,3213309184,Technology,Software - Application,
WS,"Worthington Steel, Inc.",1751978880,Basic Materials,Steel,
WSBC,"WesBanco, Inc.",3202151680,Financial Services,Banks - Regional,
WSC,WillScot Holdings Corporation,3545001728,Industrials,Rental & Leasing Services,
WSFS,WSFS Financial Corporation,3081101056,Financial Services,Banks - Regional,
WSM,"Williams-Sonoma, Inc.",22425667584,Consumer Cyclical,Specialty Retail,
WSO,"Watsco, Inc.",14125804544,Industrials,Industrial Distribution,
WST,"West Pharmaceutical Services, Inc.",19885158400,Healthcare,Medical Instruments & Supplies,
WT,"WisdomTree, Inc.",1840310144,Financial Services,Asset Management,
WTFC,Wintrust Financial Corporation,9554106368,Financial Services,Banks - Regional,
WTRG,"Essential Utilities, Inc.",10942662656,Utilities,Utilities - Regulated Water,
WTS,"Watts Water Technologies, Inc.",9291456512,Industrials,Specialty Industrial Machinery,
WTTR,"Select Water Solutions, Inc.",1344839552,Energy,Oil & Gas Equipment & Services,
WTW,Willis Towers Watson Public Limited Company,31826982912,Financial Services,Insurance Brokers,
WU,The Western Union Company,2980987904,Financial Services,Credit Services,
WULF,TeraWulf Inc.,5334007296,Financial Services,Capital Markets,
WVE,Wave Life Sciences Ltd.,2962870528,Healthcare,Biotechnology,
WWD,"Woodward, Inc.",18650601472,Industrials,Aerospace & Defense,
WWW,"Wolverine World Wide, Inc.",1492635264,Consumer Cyclical,Footwear & Accessories,
WY,Weyerhaeuser Company,17171960832,Real Estate,REIT - Specialty,
WYNN,"Wynn Resorts, Limited",12744402944,Consumer Cyclical,Resorts & Casinos,
XEL,Xcel Energy Inc.,44176191488,Utilities,Utilities - Regulated Electric,
XENE,Xenon Pharmaceuticals Inc.,3437965312,Healthcare,Biotechnology,
XERS,"Xeris Biopharma Holdings, Inc.",1219543552,Healthcare,Biotechnology,
XES,State Street SPDR S&P Oil & Gas Equipment & Services ETF,1691500032,,,
XHR,"Xenia Hotels & Resorts, Inc.",1457034752,Real Estate,REIT - Hotel & Motel,
XME,State Street SPDR S&P Metals & Mining ETF,1881796480,,,
XMTR,"Xometry, Inc.",3216302848,Industrials,Industrial Distribution,
XNCR,"Xencor, Inc.",1065444224,Healthcare,Biotechnology,
XNTK,State Street SPDR NYSE Technology ETF,2950202112,,,
XOM,Exxon Mobil Corporation,522887266304,Energy,Oil & Gas Integrated,
XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,9091680256,,,
XP,XP Inc.,8394713088,Financial Services,Capital Markets,
XPEL,"XPEL, Inc.",1390573056,Consumer Cyclical,Auto Parts,
XPEV,XPeng Inc.,19489433600,Consumer Cyclical,Auto Manufacturers,
XPO,"XPO, Inc.",16344198144,Industrials,Trucking,
XPRO,Expro Group Holdings N.V.,1576691456,Energy,Oil & Gas Equipment & Services,
XRAY,DENTSPLY SIRONA Inc.,2248950784,Healthcare,Medical Instruments & Supplies,
XYL,Xylem Inc.,33382041600,Industrials,Specialty Industrial Machinery,
XYZ,"Block, Inc.",39714398208,Technology,Software - Infrastructure,
YALA,Yalla Group Limited,1121612672,Technology,Software - Application,
YELP,Yelp Inc.,1904431872,Communication Services,Internet Content & Information,
YETI,"YETI Holdings, Inc.",3642094336,Consumer Cyclical,Leisure,
YMM,Full Truck Alliance Co. Ltd.,11766309888,Technology,Software - Application,
YOU,"Clear Secure, Inc.",4635370496,Technology,Software - Application,
YPF,YPF Sociedad Anónima,15429805056,Energy,Oil & Gas Integrated,
YUM,"Yum! Brands, Inc.",41783975936,Consumer Cyclical,Restaurants,
YUMC,"Yum China Holdings, Inc.",17075326976,Consumer Cyclical,Restaurants,
Z,"Zillow Group, Inc.",15955976192,Communication Services,Internet Content & Information,
ZBH,"Zimmer Biomet Holdings, Inc.",17840302080,Healthcare,Medical Devices,
ZBIO,"Zenas BioPharma, Inc.",1851931264,Healthcare,Biotechnology,
ZBRA,Zebra Technologies Corporation,12624850944,Technology,Communication Equipment,
ZD,"Ziff Davis, Inc.",1393688832,Communication Services,Advertising Agencies,
ZETA,Zeta Global Holdings Corp.,4896194560,Technology,Software - Infrastructure,
ZG,"Zillow Group, Inc.",16461526016,Communication Services,Internet Content & Information,
ZGN,Ermenegildo Zegna N.V.,2650152192,Consumer Cyclical,Apparel Manufacturing,
ZIM,ZIM Integrated Shipping Services Ltd.,2639224064,Industrials,Marine Shipping,
ZION,"Zions Bancorporation, National Association",8747731968,Financial Services,Banks - Regional,
ZLAB,Zai Lab Limited,1916589824,Healthcare,Biotechnology,
ZM,"Zoom Communications, Inc.",24936790016,Technology,Software - Application,
ZS,"Zscaler, Inc.",35174563840,Technology,Software - Infrastructure,
ZTO,ZTO Express (Cayman) Inc.,16886238208,Industrials,Integrated Freight & Logistics,
ZTS,Zoetis Inc.,55805665280,Healthcare,Drug Manufacturers - Specialty & Generic,
ZWS,Zurn Elkay Water Solutions Corporation,7849835008,Industrials,Pollution & Treatment Controls,
ZYME,Zymeworks Inc.,2016076032,Healthcare,Biotechnology,
