symbol,name,market_cap,sector,industry,sub_industry
TUYA,Tuya Inc.,1361005440,Technology,Software - Infrastructure,
TV,"Grupo Televisa, S.A.B.",1766016256,Communication Services,Telecom Services,
TVTX,"Travere Therapeutics, Inc.",2489120256,Healthcare,Biotechnology,
TW,Tradeweb Markets Inc.,24777633792,Financial Services,Capital Markets,
TWLO,Twilio Inc.,17337997312,Technology,Software - Infrastructure,
TWO,Two Harbors Investment Corp.,1197492224,Real Estate,REIT - Mortgage,
TWST,Twist Bioscience Corporation,3011017728,Healthcare,Diagnostics & Research,
TX,Ternium S.A.,8568830464,Basic Materials,Steel,
TXG,"10x Genomics, Inc.",2313766912,Healthcare,Health Information Services,
TXN,Texas Instruments Incorporated,205494190080,Technology,Semiconductors,
TXNM,"TXNM Energy, Inc.",6456858112,Utilities,Utilities - Regulated Electric,
TXRH,"Texas Roadhouse, Inc.",12020915200,Consumer Cyclical,Restaurants,
TXT,Textron Inc.,17083592704,Industrials,Aerospace & Defense,
TYL,"Tyler Technologies, Inc.",13148995584,Technology,Software - Application,
TYRA,"Tyra Biosciences, Inc.",1493884928,Healthcare,Biotechnology,
U,Unity Software Inc.,8085825024,Technology,Software - Application,
UA,"Under Armour, Inc.",2968453376,Consumer Cyclical,Apparel Manufacturing,
UAA,"Under Armour, Inc.",3062149120,Consumer Cyclical,Apparel Manufacturing,
UAL,"United Airlines Holdings, Inc.",35381325824,Industrials,Airlines,
UAMY,United States Antimony Corporation,1067071232,Basic Materials,Other Industrial Metals & Mining,
UAN,"CVR Partners, LP",1150610816,Basic Materials,Agricultural Inputs,
UBER,"Uber Technologies, Inc.",145958436864,Technology,Software - Application,
UBS,UBS Group AG,132674707456,Financial Services,Banks - Diversified,
UBSI,"United Bankshares, Inc.",6149677056,Financial Services,Banks - Regional,
UCB,"United Community Banks, Inc.",4201006848,Financial Services,Banks - Regional,
UCTT,"Ultra Clean Holdings, Inc.",2513990656,Technology,Semiconductor Equipment & Materials,
UDR,"UDR, Inc.",14340467712,Real Estate,REIT - Residential,
UE,Urban Edge Properties,2809570048,Real Estate,REIT - Retail,
UEC,Uranium Energy Corp.,7502017536,Energy,Uranium,
UFCS,"United Fire Group, Inc.",1003780288,Financial Services,Insurance - Property & Casualty,
UFPI,"UFP Industries, Inc.",6676277760,Basic Materials,Lumber & Wood Production,
UFPT,"UFP Technologies, Inc.",1895795840,Healthcare,Medical Devices,
UGI,UGI Corporation,8325895680,Utilities,Utilities - Regulated Gas,
UGP,Ultrapar Participações S.A.,5482746368,Energy,Oil & Gas Refining & Marketing,
UHAL,U-Haul Holding Company,9440001024,Industrials,Rental & Leasing Services,
UHS,"Universal Health Services, Inc.",14943001600,Healthcare,Medical Care Facilities,
UL,Unilever PLC,163097165824,Consumer Defensive,Household & Personal Products,
ULCC,"Frontier Group Holdings, Inc.",1221028224,Industrials,Airlines,
ULS,UL Solutions Inc.,14074875904,Industrials,Specialty Business Services,
ULTA,"Ulta Beauty, Inc.",30642538496,Consumer Cyclical,Specialty Retail,
UMBF,UMB Financial Corporation,9781455872,Financial Services,Banks - Regional,
UMC,United Microelectronics Corporation,26233716736,Technology,Semiconductors,
UMH,"UMH Properties, Inc.",1371361536,Real Estate,REIT - Residential,
UNF,UniFirst Corporation,4327340032,Industrials,Specialty Business Services,
UNFI,"United Natural Foods, Inc.",2455552256,Consumer Defensive,Food Distribution,
UNH,UnitedHealth Group Incorporated,265582821376,Healthcare,Healthcare Plans,
UNIT,Uniti Group Inc.,2058161920,Real Estate,REIT - Specialty,
UNM,Unum Group,11987611648,Financial Services,Insurance - Life,
UNP,Union Pacific Corporation,154685292544,Industrials,Railroads,
UPBD,"Upbound Group, Inc.",1176065408,Technology,Software - Application,
UPS,"United Parcel Service, Inc.",101161500672,Industrials,Integrated Freight & Logistics,
UPST,"Upstart Holdings, Inc.",3008520192,Financial Services,Credit Services,
UPWK,Upwork Inc.,1753721984,Communication Services,Internet Content & Information,
URBN,"Urban Outfitters, Inc.",6295000064,Consumer Cyclical,Apparel Retail,
URI,"United Rentals, Inc.",55330869248,Industrials,Rental & Leasing Services,
URTH,iShares MSCI World ETF,1306859904,,,
USAC,"USA Compression Partners, LP",3263433728,Energy,Oil & Gas Equipment & Services,
USAR,"USA Rare Earth, Inc.",4226958848,Basic Materials,Other Industrial Metals & Mining,
USAS,Americas Gold and Silver Corporation,2418596352,Basic Materials,Other Industrial Metals & Mining,
USB,U.S. Bancorp,89707954176,Financial Services,Banks - Regional,
USFD,US Foods Holding Corp.,22278535168,Consumer Defensive,Food Distribution,
USLM,"United States Lime & Minerals, Inc.",3106244608,Basic Materials,Building Materials,
USO,"United States Oil Fund, LP",9077801984,,,
USPH,"U.S. Physical Therapy, Inc.",1321846272,Healthcare,Medical Care Facilities,
UTHR,United Therapeutics Corporation,21421873152,Healthcare,Drug Manufacturers - Specialty & Generic,
UTI,"Universal Technical Institute, Inc.",1669872256,Consumer Defensive,Education & Training Services,
UUUU,Energy Fuels Inc.,4989944832,Energy,Uranium,
UVV,Universal Corporation,1332410112,Consumer Defensive,Tobacco,
UWMC,UWM Holdings Corporation,7855984128,Financial Services,Mortgage Finance,
V,Visa Inc.,605558669312,Financial Services,Credit Services,
VAC,Marriott Vacations Worldwide Corporation,1867424896,Consumer Cyclical,Resorts & Casinos,
VAL,Valaris Limited,6676635648,Energy,Oil & Gas Equipment & Services,
VALE,Vale S.A.,71075184640,Basic Materials,Other Industrial Metals & Mining,
VB,Vanguard Small-Cap Index Fund ETF Shares,244099170304,,,
VBK,Vanguard Small-Cap Growth Index Fund ETF Shares,15245324288,,,
VBR,Vanguard Small-Cap Value Index Fund ETF Shares,23443499008,,,
VC,Visteon Corporation,2863384832,Consumer Cyclical,Auto Parts,
VCEL,Vericel Corporation,1818641920,Healthcare,Biotechnology,
VCTR,"Victory Capital Holdings, Inc.",4853276160,Financial Services,Asset Management,
VCYT,"Veracyte, Inc.",2827589120,Healthcare,Diagnostics & Research,
VDE,Vanguard Energy Index Fund ETF Shares,6385922560,,,
VECO,Veeco Instruments Inc.,2026585216,Technology,Semiconductor Equipment & Materials,
VEEV,Veeva Systems Inc.,28620525568,Healthcare,Health Information Services,
VEON,VEON Ltd.,3618819328,Communication Services,Telecom Services,
VERA,"Vera Therapeutics, Inc.",2997066496,Healthcare,Biotechnology,
VERX,"Vertex, Inc.",2033981568,Technology,Software - Application,
VET,Vermilion Energy Inc.,1542892672,Energy,Oil & Gas E&P,
VFC,V.F. Corporation,7942645248,Consumer Cyclical,Apparel Manufacturing,
VFS,VinFast Auto Ltd.,7696996352,Consumer Cyclical,Auto Manufacturers,
VG,"Venture Global, Inc.",22914314240,Energy,Oil & Gas Midstream,
VHT,Vanguard Health Care Index Fund ETF Shares,15768729600,,,
VIAV,Viavi Solutions Inc.,6083226112,Technology,Communication Equipment,
VICI,VICI Properties Inc.,31316172800,Real Estate,REIT - Diversified,
VICR,Vicor Corporation,7005608960,Technology,Electronic Components,
VIK,Viking Holdings Ltd,33368367104,Consumer Cyclical,Travel Services,
VIPS,Vipshop Holdings Limited,8647220224,Consumer Cyclical,Internet Retail,
VIR,"Vir Biotechnology, Inc.",1039263872,Healthcare,Biotechnology,
VIRT,"Virtu Financial, Inc.",8177348096,Financial Services,Capital Markets,
VIS,Vanguard Industrials Index Fund ETF Shares,8234182144,,,
VIST,"Vista Energy, S.A.B. de C.V.",5743715328,Energy,Oil & Gas E&P,
VITL,"Vital Farms, Inc.",1272044160,Consumer Defensive,Farm Products,
VIV,Telefônica Brasil S.A.,25117466624,Communication Services,Telecom Services,
VKTX,"Viking Therapeutics, Inc.",3351074560,Healthcare,Biotechnology,
VLO,Valero Energy Corporation,62183157760,Energy,Oil & Gas Refining & Marketing,
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",1157042816,Industrials,Airlines,
VLTO,Veralto Corporation,22977435648,Industrials,Pollution & Treatment Controls,
VLY,Valley National Bancorp,7522503680,Financial Services,Banks - Regional,
VMC,Vulcan Materials Company,43292688384,Basic Materials,Building Materials,
VMI,"Valmont Industries, Inc.",9382297600,Industrials,Conglomerates,
VNET,"VNET Group, Inc.",3712557312,Technology,Information Technology Services,
VNO,Vornado Realty Trust,6239510528,Real Estate,REIT - Office,
VNOM,"Viper Energy, Inc.",14434598912,Energy,Oil & Gas Midstream,
VNT,Vontier Corporation,6063729152,Technology,Scientific & Technical Instruments,
VO,Vanguard Mid-Cap Index Fund ETF Shares,46521401344,,,
VOD,Vodafone Group Public Limited Company,36271013888,Communication Services,Telecom Services,
VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,7230840832,,,
VOX,Vanguard Communication Services Index Fund ETF Shares,3421473024,,,
VOYA,"Voya Financial, Inc.",7090590208,Financial Services,Financial Conglomerates,
VOYG,"Voyager Technologies, Inc.",1550624256,Industrials,Aerospace & Defense,
VPL,Vanguard FTSE Pacific Index Fund ETF Shares,1957659776,,,
VPU,Vanguard Utilities Index Fund ETF Shares,5379451904,,,
VRDN,"Viridian Therapeutics, Inc.",2662831872,Healthcare,Biotechnology,
VRE,"Veris Residential, Inc.",1840379904,Real Estate,REIT - Residential,
VRNS,"Varonis Systems, Inc.",2989875968,Technology,Software - Infrastructure,
VRRM,Verra Mobility Corporation,2931198976,Technology,Information Technology Services,
VRSK,"Verisk Analytics, Inc.",25317750784,Industrials,Consulting Services,
VRSN,"VeriSign, Inc.",20304080896,Technology,Software - Infrastructure,
VRT,Vertiv Holdings Co,89720307712,Industrials,Electrical Equipment & Parts,
VRTX,Vertex Pharmaceuticals Incorporated,126008320000,Healthcare,Biotechnology,
VSAT,"Viasat, Inc.",6635363840,Technology,Communication Equipment,
VSCO,Victoria's Secret & Co.,4698942976,Consumer Cyclical,Apparel Retail,
VSEC,VSE Corporation,5670428672,Industrials,Aerospace & Defense,
VSH,"Vishay Intertechnology, Inc.",2559908864,Technology,Semiconductors,
VST,Vistra Corp.,58105188352,Utilities,Utilities - Independent Power Producers,
VSTS,Vestis Corporation,1016006784,Industrials,Rental & Leasing Services,
VTEC,Vanguard California Tax-Exempt Bond ETF,4111242752,,,
VTOL,Bristow Group Inc.,1275371904,Energy,Oil & Gas Equipment & Services,
VTR,"Ventas, Inc.",40486035456,Real Estate,REIT - Healthcare Facilities,
VTRS,Viatris Inc.,18205947904,Healthcare,Drug Manufacturers - Specialty & Generic,
VTYX,"Ventyx Biosciences, Inc.",1002349504,Healthcare,Biotechnology,
VUG,Vanguard Growth Index Fund ETF Shares,110861852672,,,
VV,Vanguard Large Cap Index Fund,33724260352,,,
VVV,Valvoline Inc.,4905478656,Consumer Cyclical,Auto & Truck Dealerships,
VVX,"V2X, Inc.",2043599744,Industrials,Aerospace & Defense,
VYX,NCR Voyix Corporation,1314341376,Technology,Information Technology Services,
VZ,Verizon Communications Inc.,206675165184,Communication Services,Telecom Services,
VZLA,Vizsla Silver Corp.,1324562688,Basic Materials,Other Industrial Metals & Mining,
W,Wayfair Inc.,10738553856,Consumer Cyclical,Internet Retail,
WAB,Westinghouse Air Brake Technologies Corporation,43775295488,Industrials,Railroads,
WABC,Westamerica Bancorporation,1301754624,Financial Services,Banks - Regional,
WAFD,"WaFd, Inc.",2513176576,Financial Services,Banks - Regional,
WAL,Western Alliance Bancorporation,10257001472,Financial Services,Banks - Regional,
WAT,Waters Corporation,31719211008,Healthcare,Diagnostics & Research,
WAY,Waystar Holding Corp.,4287404544,Healthcare,Health Information Services,
WB,Weibo Corporation,2468140032,Communication Services,Internet Content & Information,
WBD,"Warner Bros. Discovery, Inc.",69400829952,Communication Services,Entertainment,
WBI,WaterBridge Infrastructure LLC,1084649856,Energy,Oil & Gas Equipment & Services,
WBS,Webster Financial Corporation,11468723200,Financial Services,Banks - Regional,
WBTN,WEBTOON Entertainment Inc.,1415718016,Communication Services,Internet Content & Information,
WCC,"WESCO International, Inc.",14944320512,Industrials,Industrial Distribution,
WCN,"Waste Connections, Inc.",40967733248,Industrials,Waste Management,
WD,"Walker & Dunlop, Inc.",2107515776,Financial Services,Mortgage Finance,
WDAY,"Workday, Inc.",38560141312,Technology,Software - Application,
WDC,Western Digital Corporation,96271998976,Technology,Computer Hardware,
WDFC,WD-40 Company,3310532096,Basic Materials,Specialty Chemicals,
WDS,Woodside Energy Group Ltd,36539109376,Energy,Oil & Gas E&P,
WEC,"WEC Energy Group, Inc.",37685186560,Utilities,Utilities - Regulated Electric,
WELL,Welltower Inc.,146767953920,Real Estate,REIT - Healthcare Facilities,
WEN,The Wendy's Company,1425426944,Consumer Cyclical,Restaurants,
WERN,"Werner Enterprises, Inc.",1988262912,Industrials,Trucking,
WES,"Western Midstream Partners, LP",17719252992,Energy,Oil & Gas Midstream,
WEX,WEX Inc.,5406271488,Technology,Software - Infrastructure,
WFC,Wells Fargo & Company,273037590528,Financial Services,Banks - Diversified,
WFG,West Fraser Timber Co. Ltd.,5771302400,Basic Materials,Lumber & Wood Production,
WFRD,Weatherford International plc,7274859520,Energy,Oil & Gas Equipment & Services,
WGO,"Winnebago Industries, Inc.",1313387904,Consumer Cyclical,Recreational Vehicles,
WGS,GeneDx Holdings Corp.,2605748736,Healthcare,Diagnostics & Research,
WH,"Wyndham Hotels & Resorts, Inc.",5937461760,Consumer Cyclical,Lodging,
WHD,"Cactus, Inc.",3919068416,Energy,Oil & Gas Equipment & Services,
WHR,Whirlpool Corporation,5012643840,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
WING,Wingstop Inc.,6189299712,Consumer Cyclical,Restaurants,
WIT,Wipro Limited,24947879936,Technology,Information Technology Services,
WIX,Wix.com Ltd.,3855157760,Technology,Software - Infrastructure,
WK,Workiva Inc.,3476009984,Technology,Software - Application,
WKC,World Kinect Corporation,1488419584,Energy,Oil & Gas Refining & Marketing,
WLDN,"Willdan Group, Inc.",1730603648,Industrials,Engineering & Construction,
WLK,Westlake Corporation,12837577728,Basic Materials,Specialty Chemicals,
WLY,"John Wiley & Sons, Inc.",1547319040,Communication Services,Publishing,
WM,"Waste Management, Inc.",94590304256,Industrials,Waste Management,
WMB,"The Williams Companies, Inc.",88326160384,Energy,Oil & Gas Midstream,
WMG,Warner Music Group Corp.,15383095296,Communication Services,Entertainment,
WMK,"Weis Markets, Inc.",1842977792,Consumer Defensive,Grocery Stores,
WMS,"Advanced Drainage Systems, Inc.",13318586368,Industrials,Building Products & Equipment,
WMT,Walmart Inc.,1067485036544,Consumer Defensive,Discount Stores,
WOR,"Worthington Enterprises, Inc.",2927755008,Industrials,Metal Fabrication,
WPC,W. P. Carey Inc.,16260623360,Real Estate,REIT - Diversified,
WPM,Wheaton Precious Metals Corp.,66328952832,Basic Materials,Gold,
WPP,WPP plc,4047517184,Communication Services,Advertising Agencies,
WRB,W. R. Berkley Corporation,26487476224,Financial Services,Insurance - Property & Casualty,
WRBY,Warby Parker Inc.,2743821568,Healthcare,Medical Instruments & Supplies,
WRD,WeRide Inc.,2592277248,Technology,Software - Application,
WS,"Worthington Steel, Inc.",2384070400,Basic Materials,Steel,
WSBC,"WesBanco, Inc.",3520876288,Financial Services,Banks - Regional,
WSC,WillScot Holdings Corporation,3936463616,Industrials,Rental & Leasing Services,
WSFS,WSFS Financial Corporation,3652353792,Financial Services,Banks - Regional,
WSM,"Williams-Sonoma, Inc.",25615519744,Consumer Cyclical,Specialty Retail,
WSO,"Watsco, Inc.",16996679680,Industrials,Industrial Distribution,
WST,"West Pharmaceutical Services, Inc.",18046152704,Healthcare,Medical Instruments & Supplies,
WT,"WisdomTree, Inc.",2302098688,Financial Services,Asset Management,
WTFC,Wintrust Financial Corporation,10296723456,Financial Services,Banks - Regional,
WTRG,"Essential Utilities, Inc.",11246879744,Utilities,Utilities - Regulated Water,
WTS,"Watts Water Technologies, Inc.",10957435904,Industrials,Specialty Industrial Machinery,
WTTR,"Select Water Solutions, Inc.",1554629632,Energy,Oil & Gas Equipment & Services,
WTW,Willis Towers Watson Public Limited Company,27550705664,Financial Services,Insurance Brokers,
WU,The Western Union Company,3100486144,Financial Services,Credit Services,
WULF,TeraWulf Inc.,6807767552,Financial Services,Capital Markets,
WVE,Wave Life Sciences Ltd.,2355435520,Healthcare,Biotechnology,
WWD,"Woodward, Inc.",22762182656,Industrials,Aerospace & Defense,
WWW,"Wolverine World Wide, Inc.",1443454720,Consumer Cyclical,Footwear & Accessories,
WY,Weyerhaeuser Company,19283032064,Real Estate,REIT - Specialty,
WYNN,"Wynn Resorts, Limited",11789898752,Consumer Cyclical,Resorts & Casinos,
XEL,Xcel Energy Inc.,48263729152,Utilities,Utilities - Regulated Electric,
XENE,Xenon Pharmaceuticals Inc.,3205367296,Healthcare,Biotechnology,
XERS,"Xeris Biopharma Holdings, Inc.",1131603712,Healthcare,Biotechnology,
XES,State Street SPDR S&P Oil & Gas Equipment & Services ETF,2174671872,,,
XHR,"Xenia Hotels & Resorts, Inc.",1598267520,Real Estate,REIT - Hotel & Motel,
XIFR,"XPLR Infrastructure, LP",1013896832,Utilities,Utilities - Renewable,
XME,State Street SPDR S&P Metals & Mining ETF,2062048640,,,
XMTR,"Xometry, Inc.",2840144896,Industrials,Industrial Distribution,
XNTK,State Street SPDR NYSE Technology ETF,2822230528,,,
XOM,Exxon Mobil Corporation,626038210560,Energy,Oil & Gas Integrated,
XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,10426245120,,,
XP,XP Inc.,10309206016,Financial Services,Capital Markets,
XPEL,"XPEL, Inc.",1486894592,Consumer Cyclical,Auto Parts,
