symbol,name,market_cap,sector,industry,sub_industry
TX,Ternium S.A.,7793415168,Basic Materials,Steel,
TXG,"10x Genomics, Inc.",2796496896,Healthcare,Health Information Services,
TXN,Texas Instruments Incorporated,181564604416,Technology,Semiconductors,
TXNM,"TXNM Energy, Inc.",6415468032,Utilities,Utilities - Regulated Electric,
TXRH,"Texas Roadhouse, Inc.",10800331776,Consumer Cyclical,Restaurants,
TXT,Textron Inc.,15420342272,Industrials,Aerospace & Defense,
TYL,"Tyler Technologies, Inc.",14494657536,Technology,Software - Application,
TYRA,"Tyra Biosciences, Inc.",2097046784,Healthcare,Biotechnology,
U,Unity Software Inc.,9594897408,Technology,Software - Application,
UA,"Under Armour, Inc.",2457385472,Consumer Cyclical,Apparel Manufacturing,
UAA,"Under Armour, Inc.",2512751104,Consumer Cyclical,Apparel Manufacturing,
UAL,"United Airlines Holdings, Inc.",29450444800,Industrials,Airlines,
UAMY,United States Antimony Corporation,1187119616,Basic Materials,Other Industrial Metals & Mining,
UAN,"CVR Partners, LP",1371093504,Basic Materials,Agricultural Inputs,
UBER,"Uber Technologies, Inc.",148534231040,Technology,Software - Application,
UBS,UBS Group AG,125407453184,Financial Services,Banks - Diversified,
UBSI,"United Bankshares, Inc.",5884896256,Financial Services,Banks - Regional,
UCB,"United Community Banks, Inc.",3864701952,Financial Services,Banks - Regional,
UCTT,"Ultra Clean Holdings, Inc.",2879519488,Technology,Semiconductor Equipment & Materials,
UDR,"UDR, Inc.",13094289408,Real Estate,REIT - Residential,
UE,Urban Edge Properties,2856891648,Real Estate,REIT - Retail,
UEC,Uranium Energy Corp.,6549349376,Energy,Uranium,
UFPI,"UFP Industries, Inc.",5151182848,Basic Materials,Lumber & Wood Production,
UFPT,"UFP Technologies, Inc.",1480953600,Healthcare,Medical Devices,
UGI,UGI Corporation,7797472256,Utilities,Utilities - Regulated Gas,
UGP,Ultrapar Participações S.A.,6038535168,Energy,Oil & Gas Refining & Marketing,
UHAL,U-Haul Holding Company,9240524800,Industrials,Rental & Leasing Services,
UHS,"Universal Health Services, Inc.",11076840448,Healthcare,Medical Care Facilities,
UL,Unilever PLC,122363133952,Consumer Defensive,Household & Personal Products,
ULS,UL Solutions Inc.,16915022848,Industrials,Specialty Business Services,
ULTA,"Ulta Beauty, Inc.",24073134080,Consumer Cyclical,Specialty Retail,
UMBF,UMB Financial Corporation,8758753280,Financial Services,Banks - Regional,
UMC,United Microelectronics Corporation,22055665664,Technology,Semiconductors,
UMH,"UMH Properties, Inc.",1247777024,Real Estate,REIT - Residential,
UNF,UniFirst Corporation,4628402176,Industrials,Specialty Business Services,
UNFI,"United Natural Foods, Inc.",2764476416,Consumer Defensive,Food Distribution,
UNH,UnitedHealth Group Incorporated,255383666688,Healthcare,Healthcare Plans,
UNIT,Uniti Group Inc.,2462454272,Real Estate,REIT - Specialty,
UNM,Unum Group,12690402304,Financial Services,Insurance - Life,
UNP,Union Pacific Corporation,145771757568,Industrials,Railroads,
UPBD,"Upbound Group, Inc.",1058902720,Technology,Software - Application,
UPS,"United Parcel Service, Inc.",82554224640,Industrials,Integrated Freight & Logistics,
UPST,"Upstart Holdings, Inc.",2638829056,Financial Services,Credit Services,
UPWK,Upwork Inc.,1480319744,Communication Services,Internet Content & Information,
URBN,"Urban Outfitters, Inc.",5967622656,Consumer Cyclical,Apparel Retail,
URI,"United Rentals, Inc.",46398136320,Industrials,Rental & Leasing Services,
URTH,iShares MSCI World ETF,1259388032,,,
USAC,"USA Compression Partners, LP",3980940544,Energy,Oil & Gas Equipment & Services,
USAR,"USA Rare Earth, Inc.",3330675968,Basic Materials,Other Industrial Metals & Mining,
USAS,Americas Gold and Silver Corporation,1789153152,Basic Materials,Other Industrial Metals & Mining,
USB,U.S. Bancorp,83029499904,Financial Services,Banks - Regional,
USFD,US Foods Holding Corp.,20267603968,Consumer Defensive,Food Distribution,
USLM,"United States Lime & Minerals, Inc.",3779859968,Basic Materials,Building Materials,
USO,"United States Oil Fund, LP",16547753984,,,
USPH,"U.S. Physical Therapy, Inc.",1125713024,Healthcare,Medical Care Facilities,
UTHR,United Therapeutics Corporation,24528166912,Healthcare,Drug Manufacturers - Specialty & Generic,
UTI,"Universal Technical Institute, Inc.",2034108160,Consumer Defensive,Education & Training Services,
UUUU,Energy Fuels Inc.,4307834880,Energy,Uranium,
UVSP,Univest Financial Corporation,1007185984,Financial Services,Banks - Regional,
UVV,Universal Corporation,1313218944,Consumer Defensive,Tobacco,
UWMC,UWM Holdings Corporation,6009909760,Financial Services,Mortgage Finance,
V,Visa Inc.,584832188416,Financial Services,Credit Services,
VAC,Marriott Vacations Worldwide Corporation,2330460672,Consumer Cyclical,Resorts & Casinos,
VAL,Valaris Limited,6745861632,Energy,Oil & Gas Equipment & Services,
VALE,Vale S.A.,69622251520,Basic Materials,Other Industrial Metals & Mining,
VB,Vanguard Small-Cap Index Fund ETF Shares,234566680576,,,
VBK,Vanguard Small-Cap Growth Index Fund ETF Shares,14907097088,,,
VBR,Vanguard Small-Cap Value Index Fund ETF Shares,22236407808,,,
VC,Visteon Corporation,2478107648,Consumer Cyclical,Auto Parts,
VCEL,Vericel Corporation,1735748992,Healthcare,Biotechnology,
VCTR,"Victory Capital Holdings, Inc.",4022957824,Financial Services,Asset Management,
VCYT,"Veracyte, Inc.",2568096256,Healthcare,Diagnostics & Research,
VDE,Vanguard Energy Index Fund ETF Shares,7061465088,,,
VECO,Veeco Instruments Inc.,2122781056,Technology,Semiconductor Equipment & Materials,
VEEV,Veeva Systems Inc.,28707647488,Healthcare,Health Information Services,
VEON,VEON Ltd.,3334534912,Communication Services,Telecom Services,
VERA,"Vera Therapeutics, Inc.",2885979904,Healthcare,Biotechnology,
VERX,"Vertex, Inc.",1935478528,Technology,Software - Application,
VET,Vermilion Energy Inc.,2098249984,Energy,Oil & Gas E&P,
VFC,V.F. Corporation,6674952192,Consumer Cyclical,Apparel Manufacturing,
VFS,VinFast Auto Ltd.,10176982016,Consumer Cyclical,Auto Manufacturers,
VG,"Venture Global, Inc.",39164104704,Energy,Oil & Gas Midstream,
VHT,Vanguard Health Care Index Fund ETF Shares,14776089600,,,
VIA,"Via Transportation, Inc.",1295773568,Technology,Software - Application,
VIAV,Viavi Solutions Inc.,8299935744,Technology,Communication Equipment,
VICI,VICI Properties Inc.,29568235520,Real Estate,REIT - Diversified,
VICR,Vicor Corporation,7065052672,Technology,Electronic Components,
VIK,Viking Holdings Ltd,32759465984,Consumer Cyclical,Travel Services,
VIPS,Vipshop Holdings Limited,7404860416,Consumer Cyclical,Internet Retail,
VIR,"Vir Biotechnology, Inc.",1447891328,Healthcare,Biotechnology,
VIRT,"Virtu Financial, Inc.",10198777856,Financial Services,Capital Markets,
VIS,Vanguard Industrials Index Fund ETF Shares,7769004032,,,
VIST,"Vista Energy, S.A.B. de C.V.",7540815360,Energy,Oil & Gas E&P,
VIV,Telefônica Brasil S.A.,25642809344,Communication Services,Telecom Services,
VKTX,"Viking Therapeutics, Inc.",3920757248,Healthcare,Biotechnology,
VLO,Valero Energy Corporation,73434865664,Energy,Oil & Gas Refining & Marketing,
VLTO,Veralto Corporation,21991141376,Industrials,Pollution & Treatment Controls,
VLY,Valley National Bancorp,7009479168,Financial Services,Banks - Regional,
VMC,Vulcan Materials Company,36775354368,Basic Materials,Building Materials,
VMI,"Valmont Industries, Inc.",7886322688,Industrials,Conglomerates,
VNET,"VNET Group, Inc.",2179109888,Technology,Information Technology Services,
VNO,Vornado Realty Trust,5329364992,Real Estate,REIT - Office,
VNOM,"Viper Energy, Inc.",17363478528,Energy,Oil & Gas Midstream,
VNT,Vontier Corporation,5143795200,Technology,Scientific & Technical Instruments,
VO,Vanguard Mid-Cap Index Fund ETF Shares,44864651264,,,
VOD,Vodafone Group Public Limited Company,34951892992,Communication Services,Telecom Services,
VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,6996793856,,,
VOX,Vanguard Communication Services Index Fund ETF Shares,3335693824,,,
VOYA,"Voya Financial, Inc.",6496772608,Financial Services,Financial Conglomerates,
VOYG,"Voyager Technologies, Inc.",1642636032,Industrials,Aerospace & Defense,
VPL,Vanguard FTSE Pacific Index Fund ETF Shares,1827418880,,,
VPU,Vanguard Utilities Index Fund ETF Shares,5328147456,,,
VRDN,"Viridian Therapeutics, Inc.",1420671232,Healthcare,Biotechnology,
VRE,"Veris Residential, Inc.",1936615296,Real Estate,REIT - Residential,
VRNS,"Varonis Systems, Inc.",2791808512,Technology,Software - Infrastructure,
VRRM,Verra Mobility Corporation,2345597440,Technology,Information Technology Services,
VRSK,"Verisk Analytics, Inc.",25743509504,Industrials,Consulting Services,
VRSN,"VeriSign, Inc.",25447077888,Technology,Software - Infrastructure,
VRT,Vertiv Holdings Co,98989703168,Industrials,Electrical Equipment & Parts,
VRTX,Vertex Pharmaceuticals Incorporated,110312194048,Healthcare,Biotechnology,
VSAT,"Viasat, Inc.",7076816384,Technology,Communication Equipment,
VSCO,Victoria's Secret & Co.,3883337728,Consumer Cyclical,Apparel Retail,
VSEC,VSE Corporation,5352688128,Industrials,Aerospace & Defense,
VSH,"Vishay Intertechnology, Inc.",2547500032,Technology,Semiconductors,
VST,Vistra Corp.,51320684544,Utilities,Utilities - Independent Power Producers,
VSTS,Vestis Corporation,1029201728,Industrials,Rental & Leasing Services,
VTEC,Vanguard California Tax-Exempt Bond ETF,4023674368,,,
VTOL,Bristow Group Inc.,1399124608,Energy,Oil & Gas Equipment & Services,
VTR,"Ventas, Inc.",39398363136,Real Estate,REIT - Healthcare Facilities,
VTRS,Viatris Inc.,15445233664,Healthcare,Drug Manufacturers - Specialty & Generic,
VUG,Vanguard Growth Index Fund ETF Shares,107497111552,,,
VV,Vanguard Large Cap Index Fund,32598001664,,,
VVV,Valvoline Inc.,4295635968,Consumer Cyclical,Auto & Truck Dealerships,
VVX,"V2X, Inc.",2207358464,Industrials,Aerospace & Defense,
VZ,Verizon Communications Inc.,207299182592,Communication Services,Telecom Services,
VZLA,Vizsla Silver Corp.,1153346176,Basic Materials,Other Industrial Metals & Mining,
W,Wayfair Inc.,9407859712,Consumer Cyclical,Internet Retail,
WAB,Westinghouse Air Brake Technologies Corporation,43316482048,Industrials,Railroads,
WABC,Westamerica Bancorporation,1275453696,Financial Services,Banks - Regional,
WAFD,"WaFd, Inc.",2449735424,Financial Services,Banks - Regional,
WAL,Western Alliance Bancorporation,8042721792,Financial Services,Banks - Regional,
WAT,Waters Corporation,29831798784,Healthcare,Diagnostics & Research,
WAY,Waystar Holding Corp.,4529436160,Healthcare,Health Information Services,
WB,Weibo Corporation,2164861952,Communication Services,Internet Content & Information,
WBD,"Warner Bros. Discovery, Inc.",68710522880,Communication Services,Entertainment,
WBI,WaterBridge Infrastructure LLC,1210663552,Energy,Oil & Gas Equipment & Services,
WBS,Webster Financial Corporation,11321999360,Financial Services,Banks - Regional,
WBTN,WEBTOON Entertainment Inc.,1321479808,Communication Services,Internet Content & Information,
WCC,"WESCO International, Inc.",13582514176,Industrials,Industrial Distribution,
WCN,"Waste Connections, Inc.",42307248128,Industrials,Waste Management,
WD,"Walker & Dunlop, Inc.",1536804992,Financial Services,Mortgage Finance,
WDAY,"Workday, Inc.",34116360192,Technology,Software - Application,
WDC,Western Digital Corporation,103988666368,Technology,Computer Hardware,
WDFC,WD-40 Company,2848150528,Basic Materials,Specialty Chemicals,
WDS,Woodside Energy Group Ltd,46405853184,Energy,Oil & Gas E&P,
WEC,"WEC Energy Group, Inc.",38018916352,Utilities,Utilities - Regulated Electric,
WELL,Welltower Inc.,140185452544,Real Estate,REIT - Healthcare Facilities,
WEN,The Wendy's Company,1349656448,Consumer Cyclical,Restaurants,
WERN,"Werner Enterprises, Inc.",1855352832,Industrials,Trucking,
WES,"Western Midstream Partners, LP",16674784256,Energy,Oil & Gas Midstream,
WEX,WEX Inc.,5390197760,Technology,Software - Infrastructure,
WFC,Wells Fargo & Company,252559261696,Financial Services,Banks - Diversified,
WFG,West Fraser Timber Co. Ltd.,5083134464,Basic Materials,Lumber & Wood Production,
WFRD,Weatherford International plc,6807180288,Energy,Oil & Gas Equipment & Services,
WGS,GeneDx Holdings Corp.,1950923008,Healthcare,Diagnostics & Research,
WH,"Wyndham Hotels & Resorts, Inc.",6261402112,Consumer Cyclical,Lodging,
WHD,"Cactus, Inc.",3427767040,Energy,Oil & Gas Equipment & Services,
WHR,Whirlpool Corporation,3627254528,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
WING,Wingstop Inc.,4580107264,Consumer Cyclical,Restaurants,
WIT,Wipro Limited,22944450560,Technology,Information Technology Services,
WIX,Wix.com Ltd.,4912967168,Technology,Software - Infrastructure,
WK,Workiva Inc.,3397006336,Technology,Software - Application,
WKC,World Kinect Corporation,1290630400,Energy,Oil & Gas Refining & Marketing,
WLDN,"Willdan Group, Inc.",1168596864,Industrials,Engineering & Construction,
WLK,Westlake Corporation,15332489216,Basic Materials,Specialty Chemicals,
WLY,"John Wiley & Sons, Inc.",1975935360,Communication Services,Publishing,
WM,"Waste Management, Inc.",94299906048,Industrials,Waste Management,
WMB,"The Williams Companies, Inc.",88767184896,Energy,Oil & Gas Midstream,
WMG,Warner Music Group Corp.,13586224128,Communication Services,Entertainment,
WMK,"Weis Markets, Inc.",1760578048,Consumer Defensive,Grocery Stores,
WMS,"Advanced Drainage Systems, Inc.",10961466368,Industrials,Building Products & Equipment,
WMT,Walmart Inc.,1010820972544,Consumer Defensive,Discount Stores,
WOR,"Worthington Enterprises, Inc.",2585562880,Industrials,Metal Fabrication,
WPC,W. P. Carey Inc.,15330450432,Real Estate,REIT - Diversified,
WPM,Wheaton Precious Metals Corp.,61066760192,Basic Materials,Gold,
WPP,WPP plc,3494419712,Communication Services,Advertising Agencies,
WRB,W. R. Berkley Corporation,25142202368,Financial Services,Insurance - Property & Casualty,
WRBY,Warby Parker Inc.,2577525504,Healthcare,Medical Instruments & Supplies,
WRD,WeRide Inc.,2764907520,Technology,Software - Application,
WS,"Worthington Steel, Inc.",1505813632,Basic Materials,Steel,
WSBC,"WesBanco, Inc.",3372558080,Financial Services,Banks - Regional,
WSC,WillScot Holdings Corporation,3287758592,Industrials,Rental & Leasing Services,
WSFS,WSFS Financial Corporation,3683518976,Financial Services,Banks - Regional,
WSM,"Williams-Sonoma, Inc.",21734709248,Consumer Cyclical,Specialty Retail,
WSO,"Watsco, Inc.",15389019136,Industrials,Industrial Distribution,
WST,"West Pharmaceutical Services, Inc.",18514161664,Healthcare,Medical Instruments & Supplies,
WT,"WisdomTree, Inc.",2115753472,Financial Services,Asset Management,
WTFC,Wintrust Financial Corporation,9440740352,Financial Services,Banks - Regional,
WTRG,"Essential Utilities, Inc.",11584288768,Utilities,Utilities - Regulated Water,
WTS,"Watts Water Technologies, Inc.",9600232448,Industrials,Specialty Industrial Machinery,
WTTR,"Select Water Solutions, Inc.",2090297984,Energy,Oil & Gas Equipment & Services,
WTW,Willis Towers Watson Public Limited Company,27515695104,Financial Services,Insurance Brokers,
WU,The Western Union Company,2752133120,Financial Services,Credit Services,
WULF,TeraWulf Inc.,6594259456,Financial Services,Capital Markets,
WVE,Wave Life Sciences Ltd.,1334727680,Healthcare,Biotechnology,
WWD,"Woodward, Inc.",22731583488,Industrials,Aerospace & Defense,
WWW,"Wolverine World Wide, Inc.",1297759232,Consumer Cyclical,Footwear & Accessories,
WY,Weyerhaeuser Company,17444837376,Real Estate,REIT - Specialty,
WYNN,"Wynn Resorts, Limited",10710937600,Consumer Cyclical,Resorts & Casinos,
XEL,Xcel Energy Inc.,50153455616,Utilities,Utilities - Regulated Electric,
XENE,Xenon Pharmaceuticals Inc.,5424079872,Healthcare,Biotechnology,
XERS,"Xeris Biopharma Holdings, Inc.",1043209344,Healthcare,Biotechnology,
XES,State Street SPDR S&P Oil & Gas Equipment & Services ETF,2301634048,,,
XHR,"Xenia Hotels & Resorts, Inc.",1438880640,Real Estate,REIT - Hotel & Motel,
XME,State Street SPDR S&P Metals & Mining ETF,1928872064,,,
XMTR,"Xometry, Inc.",2218085376,Industrials,Industrial Distribution,
XNTK,State Street SPDR NYSE Technology ETF,2765788160,,,
XOM,Exxon Mobil Corporation,680724135936,Energy,Oil & Gas Integrated,
XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,12623729664,,,
XP,XP Inc.,9794778112,Financial Services,Capital Markets,
XPEL,"XPEL, Inc.",1238875776,Consumer Cyclical,Auto Parts,
XPEV,XPeng Inc.,16624841728,Consumer Cyclical,Auto Manufacturers,
XPO,"XPO, Inc.",24077858816,Industrials,Trucking,
XPRO,Expro Group Holdings N.V.,1890783744,Energy,Oil & Gas Equipment & Services,
XRAY,DENTSPLY SIRONA Inc.,2325082368,Healthcare,Medical Instruments & Supplies,
XYL,Xylem Inc.,30113062912,Industrials,Specialty Industrial Machinery,
XYZ,"Block, Inc.",36873113600,Technology,Software - Infrastructure,
YALA,Yalla Group Limited,1010404672,Technology,Software - Application,
YELP,Yelp Inc.,1568045824,Communication Services,Internet Content & Information,
YETI,"YETI Holdings, Inc.",2809747712,Consumer Cyclical,Leisure,
YMM,Full Truck Alliance Co. Ltd.,8660003840,Technology,Software - Application,
YOU,"Clear Secure, Inc.",6971948544,Technology,Software - Application,
YPF,YPF Sociedad Anónima,18065100800,Energy,Oil & Gas Integrated,
YUM,"Yum! Brands, Inc.",43691450368,Consumer Cyclical,Restaurants,
YUMC,"Yum China Holdings, Inc.",16987834368,Consumer Cyclical,Restaurants,
