symbol,name,market_cap,sector,industry,sub_industry
UBS,UBS Group AG,136163368960,Financial Services,Banks - Diversified,
UBSI,"United Bankshares, Inc.",5501521920,Financial Services,Banks - Regional,
UCB,"United Community Banks, Inc.",3937228032,Financial Services,Banks - Regional,
UCTT,"Ultra Clean Holdings, Inc.",1182333568,Technology,Semiconductor Equipment & Materials,
UDR,"UDR, Inc.",13376655360,Real Estate,REIT - Residential,
UE,Urban Edge Properties,2657405952,Real Estate,REIT - Retail,
UEC,Uranium Energy Corp.,6245236224,Energy,Uranium,
UFPI,"UFP Industries, Inc.",5377724416,Basic Materials,Lumber & Wood Production,
UFPT,"UFP Technologies, Inc.",1692418688,Healthcare,Medical Devices,
UGI,UGI Corporation,8212253696,Utilities,Utilities - Regulated Gas,
UGP,Ultrapar Participações S.A.,4189330688,Energy,Oil & Gas Refining & Marketing,
UHAL,U-Haul Holding Company,10148618240,Industrials,Rental & Leasing Services,
UHS,"Universal Health Services, Inc.",14165972992,Healthcare,Medical Care Facilities,
UL,Unilever PLC,142180286464,Consumer Defensive,Household & Personal Products,
ULCC,"Frontier Group Holdings, Inc.",1310037632,Industrials,Airlines,
ULS,UL Solutions Inc.,15654833152,Industrials,Specialty Business Services,
ULTA,"Ulta Beauty, Inc.",26974312448,Consumer Cyclical,Specialty Retail,
UMBF,UMB Financial Corporation,8975561728,Financial Services,Banks - Regional,
UMC,United Microelectronics Corporation,19813756928,Technology,Semiconductors,
UMH,"UMH Properties, Inc.",1358576896,Real Estate,REIT - Residential,
UNF,UniFirst Corporation,3249270528,Industrials,Specialty Business Services,
UNFI,"United Natural Foods, Inc.",1999172992,Consumer Defensive,Food Distribution,
UNH,UnitedHealth Group Incorporated,309651865600,Healthcare,Healthcare Plans,
UNIT,Uniti Group Inc.,1834127616,Real Estate,REIT - Specialty,
UNM,Unum Group,13134558208,Financial Services,Insurance - Life,
UNP,Union Pacific Corporation,142328954880,Industrials,Railroads,
UPB,"Upstream Bio, Inc.",1466607360,Healthcare,Biotechnology,
UPBD,"Upbound Group, Inc.",1055621440,Technology,Software - Application,
UPS,"United Parcel Service, Inc.",85619073024,Industrials,Integrated Freight & Logistics,
UPST,"Upstart Holdings, Inc.",4801087488,Financial Services,Credit Services,
UPWK,Upwork Inc.,2910714368,Communication Services,Internet Content & Information,
URBN,"Urban Outfitters, Inc.",7340877312,Consumer Cyclical,Apparel Retail,
URGN,UroGen Pharma Ltd.,1020433792,Healthcare,Biotechnology,
URI,"United Rentals, Inc.",52651065344,Industrials,Rental & Leasing Services,
URTH,iShares MSCI World ETF,1284020992,,,
USAC,"USA Compression Partners, LP",2976349696,Energy,Oil & Gas Equipment & Services,
USAR,"USA Rare Earth, Inc.",2371602688,Basic Materials,Other Industrial Metals & Mining,
USAS,Americas Gold and Silver Corporation,1773126528,Basic Materials,Other Industrial Metals & Mining,
USB,U.S. Bancorp,83131637760,Financial Services,Banks - Regional,
USFD,US Foods Holding Corp.,17248145408,Consumer Defensive,Food Distribution,
USLM,"United States Lime & Minerals, Inc.",3746624768,Basic Materials,Building Materials,
USO,"United States Oil Fund, LP",8195270656,,,
USPH,"U.S. Physical Therapy, Inc.",1225299968,Healthcare,Medical Care Facilities,
UTHR,United Therapeutics Corporation,22341320704,Healthcare,Drug Manufacturers - Specialty & Generic,
UTI,"Universal Technical Institute, Inc.",1352037888,Consumer Defensive,Education & Training Services,
UUUU,Energy Fuels Inc.,3457268224,Energy,Uranium,
UVV,Universal Corporation,1344745600,Consumer Defensive,Tobacco,
UWMC,UWM Holdings Corporation,8866701312,Financial Services,Mortgage Finance,
V,Visa Inc.,671276138496,Financial Services,Credit Services,
VAC,Marriott Vacations Worldwide Corporation,2004842368,Consumer Cyclical,Resorts & Casinos,
VAL,Valaris Limited,3854784768,Energy,Oil & Gas Equipment & Services,
VALE,Vale S.A.,54300078080,Basic Materials,Other Industrial Metals & Mining,
VB,Vanguard Small-Cap Index Fund ETF Shares,232004632576,,,
VBK,Vanguard Small-Cap Growth Index Fund ETF Shares,14838873088,,,
VBR,Vanguard Small-Cap Value Index Fund ETF Shares,21891815424,,,
VC,Visteon Corporation,2822046464,Consumer Cyclical,Auto Parts,
VCEL,Vericel Corporation,1847974912,Healthcare,Biotechnology,
VCTR,"Victory Capital Holdings, Inc.",4244751360,Financial Services,Asset Management,
VCYT,"Veracyte, Inc.",3386466816,Healthcare,Diagnostics & Research,
VDE,Vanguard Energy Index Fund ETF Shares,5356743168,,,
VECO,Veeco Instruments Inc.,1842176128,Technology,Semiconductor Equipment & Materials,
VEEV,Veeva Systems Inc.,36699893760,Healthcare,Health Information Services,
VEON,VEON Ltd.,3528434944,Communication Services,Telecom Services,
VERA,"Vera Therapeutics, Inc.",3535147008,Healthcare,Biotechnology,
VERX,"Vertex, Inc.",3176201728,Technology,Software - Application,
VET,Vermilion Energy Inc.,1322919040,Energy,Oil & Gas E&P,
VEU,Vanguard FTSE All-World ex-US Index Fund ETF Shares,34079389696,,,
VFC,V.F. Corporation,7681648640,Consumer Cyclical,Apparel Manufacturing,
VFS,VinFast Auto Ltd.,7720391168,Consumer Cyclical,Auto Manufacturers,
VG,"Venture Global, Inc.",15055880192,Energy,Oil & Gas Midstream,
VGK,Vanguard FTSE Europe ETF,23326269440,,,
VHT,Vanguard Health Care Index Fund ETF Shares,15633516544,,,
VIAV,Viavi Solutions Inc.,4017579520,Technology,Communication Equipment,
VICI,VICI Properties Inc.,30632134656,Real Estate,REIT - Diversified,
VICR,Vicor Corporation,4393104384,Technology,Electronic Components,
VIK,Viking Holdings Ltd,30498207744,Consumer Cyclical,Travel Services,
VIPS,Vipshop Holdings Limited,9889580032,Consumer Cyclical,Internet Retail,
VIRT,"Virtu Financial, Inc.",7189837824,Financial Services,Capital Markets,
VIS,Vanguard Industrials Index Fund ETF Shares,7383229952,,,
VIST,"Vista Energy, S.A.B. de C.V.",5156521984,Energy,Oil & Gas E&P,
VITL,"Vital Farms, Inc.",1535766016,Consumer Defensive,Farm Products,
VIV,Telefônica Brasil S.A.,19696936960,Communication Services,Telecom Services,
VKTX,"Viking Therapeutics, Inc.",4191387904,Healthcare,Biotechnology,
VLO,Valero Energy Corporation,52282687488,Energy,Oil & Gas Refining & Marketing,
VLTO,Veralto Corporation,24509429760,Industrials,Pollution & Treatment Controls,
VLY,Valley National Bancorp,6671874560,Financial Services,Banks - Regional,
VMC,Vulcan Materials Company,39102820352,Basic Materials,Building Materials,
VMI,"Valmont Industries, Inc.",8241610752,Industrials,Conglomerates,
VNET,"VNET Group, Inc.",2469657856,Technology,Information Technology Services,
VNO,Vornado Realty Trust,7379780608,Real Estate,REIT - Office,
VNOM,"Viper Energy, Inc.",13159135232,Energy,Oil & Gas Midstream,
VNQ,Vanguard Real Estate Index Fund ETF Shares,33112688640,,,
VNT,Vontier Corporation,5442569728,Technology,Scientific & Technical Instruments,
VO,Vanguard Mid-Cap Index Fund ETF Shares,45321949184,,,
VOD,Vodafone Group Public Limited Company,29827946496,Communication Services,Telecom Services,
VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,7437590016,,,
VOX,Vanguard Communication Services Index Fund ETF Shares,3507617792,,,
VOYA,"Voya Financial, Inc.",7107919872,Financial Services,Financial Conglomerates,
VOYG,"Voyager Technologies, Inc.",1579802624,Industrials,Aerospace & Defense,
VPL,Vanguard FTSE Pacific Index Fund ETF Shares,1686324608,,,
VPU,Vanguard Utilities Index Fund ETF Shares,4970354688,,,
VRDN,"Viridian Therapeutics, Inc.",3083731456,Healthcare,Biotechnology,
VRE,"Veris Residential, Inc.",1630114048,Real Estate,REIT - Residential,
VRNS,"Varonis Systems, Inc.",3983750400,Technology,Software - Infrastructure,
VRNT,Verint Systems Inc.,1242795392,Technology,Software - Infrastructure,
VRRM,Verra Mobility Corporation,3478504960,Technology,Information Technology Services,
VRSK,"Verisk Analytics, Inc.",30337710080,Industrials,Consulting Services,
VRSN,"VeriSign, Inc.",22604879872,Technology,Software - Infrastructure,
VRT,Vertiv Holdings Co,61659701248,Industrials,Electrical Equipment & Parts,
VRTX,Vertex Pharmaceuticals Incorporated,115898834944,Healthcare,Biotechnology,
VSAT,"Viasat, Inc.",4846508032,Technology,Communication Equipment,
VSCO,Victoria's Secret & Co.,4373854208,Consumer Cyclical,Apparel Retail,
VSEC,VSE Corporation,3978319104,Industrials,Aerospace & Defense,
VSH,"Vishay Intertechnology, Inc.",2078570112,Technology,Semiconductors,
VST,Vistra Corp.,57634222080,Utilities,Utilities - Independent Power Producers,
VSTS,Vestis Corporation,1002187776,Industrials,Rental & Leasing Services,
VTEC,Vanguard California Tax-Exempt Bond ETF,4053269248,,,
VTOL,Bristow Group Inc.,1073221248,Energy,Oil & Gas Equipment & Services,
VTR,"Ventas, Inc.",36573396992,Real Estate,REIT - Healthcare Facilities,
VTRS,Viatris Inc.,13449542656,Healthcare,Drug Manufacturers - Specialty & Generic,
VUG,Vanguard Growth Index Fund ETF Shares,117465440256,,,
VV,Vanguard Large Cap Index Fund,33890076672,,,
VVV,Valvoline Inc.,3945702656,Consumer Cyclical,Auto & Truck Dealerships,
VVX,"V2X, Inc.",1705078016,Industrials,Aerospace & Defense,
VWO,Vanguard Emerging Markets Stock Index Fund,76493389824,,,
VYX,NCR Voyix Corporation,1398824960,Technology,Information Technology Services,
VZ,Verizon Communications Inc.,172409634816,Communication Services,Telecom Services,
VZLA,Vizsla Silver Corp.,1786779904,Basic Materials,Other Industrial Metals & Mining,
W,Wayfair Inc.,12683198464,Consumer Cyclical,Internet Retail,
WAB,Westinghouse Air Brake Technologies Corporation,36654931968,Industrials,Railroads,
WABC,Westamerica Bancorporation,1247376384,Financial Services,Banks - Regional,
WAFD,"WaFd, Inc.",2593046528,Financial Services,Banks - Regional,
WAL,Western Alliance Bancorporation,9667204096,Financial Services,Banks - Regional,
WAT,Waters Corporation,22940520448,Healthcare,Diagnostics & Research,
WAY,Waystar Holding Corp.,6246486528,Healthcare,Health Information Services,
WB,Weibo Corporation,2524850432,Communication Services,Internet Content & Information,
WBD,"Warner Bros. Discovery, Inc.",74304872448,Communication Services,Entertainment,
WBS,Webster Financial Corporation,10629426176,Financial Services,Banks - Regional,
WBTN,WEBTOON Entertainment Inc.,1631955584,Communication Services,Internet Content & Information,
WCC,"WESCO International, Inc.",12671285248,Industrials,Industrial Distribution,
WCN,"Waste Connections, Inc.",44385562624,Industrials,Waste Management,
WD,"Walker & Dunlop, Inc.",2132045568,Financial Services,Mortgage Finance,
WDAY,"Workday, Inc.",59938832384,Technology,Software - Application,
WDC,Western Digital Corporation,60448559104,Technology,Computer Hardware,
WDFC,WD-40 Company,2761246464,Basic Materials,Specialty Chemicals,
WDS,Woodside Energy Group Ltd,30835843072,Energy,Oil & Gas E&P,
WEC,"WEC Energy Group, Inc.",33791563776,Utilities,Utilities - Regulated Electric,
WELL,Welltower Inc.,128158040064,Real Estate,REIT - Healthcare Facilities,
WEN,The Wendy's Company,1640765440,Consumer Cyclical,Restaurants,
WERN,"Werner Enterprises, Inc.",1836790784,Industrials,Trucking,
WES,"Western Midstream Partners, LP",16079111168,Energy,Oil & Gas Midstream,
WEX,WEX Inc.,5272889344,Technology,Software - Infrastructure,
WFC,Wells Fargo & Company,297151201280,Financial Services,Banks - Diversified,
WFG,West Fraser Timber Co. Ltd.,4729624064,Basic Materials,Lumber & Wood Production,
WFRD,Weatherford International plc,5771223552,Energy,Oil & Gas Equipment & Services,
WGO,"Winnebago Industries, Inc.",1106851328,Consumer Cyclical,Recreational Vehicles,
WGS,GeneDx Holdings Corp.,4379334144,Healthcare,Diagnostics & Research,
WH,"Wyndham Hotels & Resorts, Inc.",5860342272,Consumer Cyclical,Lodging,
WHD,"Cactus, Inc.",3178348544,Energy,Oil & Gas Equipment & Services,
WHR,Whirlpool Corporation,4359380992,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
WING,Wingstop Inc.,6586934272,Consumer Cyclical,Restaurants,
WIT,Wipro Limited,29120020480,Technology,Information Technology Services,
WIX,Wix.com Ltd.,5672756224,Technology,Software - Infrastructure,
WK,Workiva Inc.,4901662720,Technology,Software - Application,
WKC,World Kinect Corporation,1345633408,Energy,Oil & Gas Refining & Marketing,
WLDN,"Willdan Group, Inc.",1526760320,Industrials,Engineering & Construction,
WLK,Westlake Corporation,9543522304,Basic Materials,Specialty Chemicals,
WLY,"John Wiley & Sons, Inc.",1626156672,Communication Services,Publishing,
WM,"Waste Management, Inc.",86862159872,Industrials,Waste Management,
WMB,"The Williams Companies, Inc.",72955617280,Energy,Oil & Gas Midstream,
WMG,Warner Music Group Corp.,14486006784,Communication Services,Entertainment,
WMK,"Weis Markets, Inc.",1673972096,Consumer Defensive,Grocery Stores,
WMS,"Advanced Drainage Systems, Inc.",11639010304,Industrials,Building Products & Equipment,
WMT,Walmart Inc.,930431696896,Consumer Defensive,Discount Stores,
WOR,"Worthington Enterprises, Inc.",2905950208,Industrials,Metal Fabrication,
WPC,W. P. Carey Inc.,14246618112,Real Estate,REIT - Diversified,
WPM,Wheaton Precious Metals Corp.,53431406592,Basic Materials,Gold,
WPP,WPP plc,4760689664,Communication Services,Advertising Agencies,
WRB,W. R. Berkley Corporation,26346868736,Financial Services,Insurance - Property & Casualty,
WRBY,Warby Parker Inc.,3347315968,Healthcare,Medical Instruments & Supplies,
WRD,WeRide Inc.,2953232896,Technology,Software - Application,
WS,"Worthington Steel, Inc.",1822701184,Basic Materials,Steel,
WSBC,"WesBanco, Inc.",3358705920,Financial Services,Banks - Regional,
WSC,WillScot Holdings Corporation,3714331648,Industrials,Rental & Leasing Services,
WSFS,WSFS Financial Corporation,3227740160,Financial Services,Banks - Regional,
WSM,"Williams-Sonoma, Inc.",22394628096,Consumer Cyclical,Specialty Retail,
WSO,"Watsco, Inc.",14421879808,Industrials,Industrial Distribution,
WST,"West Pharmaceutical Services, Inc.",19249178624,Healthcare,Medical Instruments & Supplies,
WT,"WisdomTree, Inc.",1740277248,Financial Services,Asset Management,
WTFC,Wintrust Financial Corporation,9435567104,Financial Services,Banks - Regional,
WTRG,"Essential Utilities, Inc.",10738921472,Utilities,Utilities - Regulated Water,
WTS,"Watts Water Technologies, Inc.",9309132800,Industrials,Specialty Industrial Machinery,
WTTR,"Select Water Solutions, Inc.",1315735680,Energy,Oil & Gas Equipment & Services,
WTW,Willis Towers Watson Public Limited Company,31891363840,Financial Services,Insurance Brokers,
WU,The Western Union Company,3168309248,Financial Services,Credit Services,
WULF,TeraWulf Inc.,5999711232,Financial Services,Capital Markets,
WVE,Wave Life Sciences Ltd.,3076183808,Healthcare,Biotechnology,
WWD,"Woodward, Inc.",17866936320,Industrials,Aerospace & Defense,
WWW,"Wolverine World Wide, Inc.",1485258368,Consumer Cyclical,Footwear & Accessories,
WY,Weyerhaeuser Company,16876141568,Real Estate,REIT - Specialty,
WYNN,"Wynn Resorts, Limited",12857738240,Consumer Cyclical,Resorts & Casinos,
XEL,Xcel Energy Inc.,44454215680,Utilities,Utilities - Regulated Electric,
XENE,Xenon Pharmaceuticals Inc.,3404737024,Healthcare,Biotechnology,
XERS,"Xeris Biopharma Holdings, Inc.",1189677184,Healthcare,Biotechnology,
XES,State Street SPDR S&P Oil & Gas Equipment & Services ETF,1683739008,,,
XHR,"Xenia Hotels & Resorts, Inc.",1492596864,Real Estate,REIT - Hotel & Motel,
XME,State Street SPDR S&P Metals & Mining ETF,1787470464,,,
XMTR,"Xometry, Inc.",2972364032,Industrials,Industrial Distribution,
XNCR,"Xencor, Inc.",1179700992,Healthcare,Biotechnology,
XNTK,State Street SPDR NYSE Technology ETF,2935010048,,,
XOM,Exxon Mobil Corporation,506559004672,Energy,Oil & Gas Integrated,
XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,9286964224,,,
XP,XP Inc.,9074383872,Financial Services,Capital Markets,
XPEL,"XPEL, Inc.",1398046080,Consumer Cyclical,Auto Parts,
XPEV,XPeng Inc.,18569375744,Consumer Cyclical,Auto Manufacturers,
XPO,"XPO, Inc.",17553614848,Industrials,Trucking,
XPRO,Expro Group Holdings N.V.,1622928640,Energy,Oil & Gas Equipment & Services,
XRAY,DENTSPLY SIRONA Inc.,2308816128,Healthcare,Medical Instruments & Supplies,
XRT,State Street SPDR S&P Retail ETF,1063486592,,,
XSD,State Street SPDR S&P Semiconductor ETF,1132048512,,,
XYL,Xylem Inc.,33379608576,Industrials,Specialty Industrial Machinery,
XYZ,"Block, Inc.",39470563328,Technology,Software - Infrastructure,
YALA,Yalla Group Limited,1118435328,Technology,Software - Application,
YELP,Yelp Inc.,1924611200,Communication Services,Internet Content & Information,
YETI,"YETI Holdings, Inc.",3580364032,Consumer Cyclical,Leisure,
YEXT,"Yext, Inc.",1024097856,Technology,Software - Infrastructure,
YMM,Full Truck Alliance Co. Ltd.,12299716608,Technology,Software - Application,
YOU,"Clear Secure, Inc.",5538714624,Technology,Software - Application,
YPF,YPF Sociedad Anónima,14894075904,Energy,Oil & Gas Integrated,
YUM,"Yum! Brands, Inc.",41942237184,Consumer Cyclical,Restaurants,
YUMC,"Yum China Holdings, Inc.",17265076224,Consumer Cyclical,Restaurants,
Z,"Zillow Group, Inc.",18083602432,Communication Services,Internet Content & Information,
ZBH,"Zimmer Biomet Holdings, Inc.",18151448576,Healthcare,Medical Devices,
ZBIO,"Zenas BioPharma, Inc.",2178837504,Healthcare,Biotechnology,
ZBRA,Zebra Technologies Corporation,13646330880,Technology,Communication Equipment,
ZD,"Ziff Davis, Inc.",1476104576,Communication Services,Advertising Agencies,
ZETA,Zeta Global Holdings Corp.,4564207616,Technology,Software - Infrastructure,
