symbol,name,market_cap,sector,industry,sub_industry
UAMY,United States Antimony Corporation,1128337152,Basic Materials,Other Industrial Metals & Mining,
UAN,"CVR Partners, LP",1462520704,Basic Materials,Agricultural Inputs,
UBER,"Uber Technologies, Inc.",143882895360,Technology,Software - Application,
UBS,UBS Group AG,115865231360,Financial Services,Banks - Diversified,
UBSI,"United Bankshares, Inc.",5672978944,Financial Services,Banks - Regional,
UCB,"United Community Banks, Inc.",3688870400,Financial Services,Banks - Regional,
UCTT,"Ultra Clean Holdings, Inc.",2542438400,Technology,Semiconductor Equipment & Materials,
UDR,"UDR, Inc.",12672621568,Real Estate,REIT - Residential,
UE,Urban Edge Properties,2805126144,Real Estate,REIT - Retail,
UEC,Uranium Energy Corp.,6137564160,Energy,Uranium,
UFPI,"UFP Industries, Inc.",5110854656,Basic Materials,Lumber & Wood Production,
UFPT,"UFP Technologies, Inc.",1440535808,Healthcare,Medical Devices,
UGI,UGI Corporation,7881246720,Utilities,Utilities - Regulated Gas,
UGP,Ultrapar Participações S.A.,5707217408,Energy,Oil & Gas Refining & Marketing,
UHAL,U-Haul Holding Company,8790277120,Industrials,Rental & Leasing Services,
UHS,"Universal Health Services, Inc.",11123877888,Healthcare,Medical Care Facilities,
UL,Unilever PLC,131059998720,Consumer Defensive,Household & Personal Products,
ULS,UL Solutions Inc.,16525669376,Industrials,Specialty Business Services,
ULTA,"Ulta Beauty, Inc.",22628700160,Consumer Cyclical,Specialty Retail,
UMBF,UMB Financial Corporation,8373502464,Financial Services,Banks - Regional,
UMC,United Microelectronics Corporation,21852620800,Technology,Semiconductors,
UMH,"UMH Properties, Inc.",1227321600,Real Estate,REIT - Residential,
UNF,UniFirst Corporation,4507810816,Industrials,Specialty Business Services,
UNFI,"United Natural Foods, Inc.",2718777600,Consumer Defensive,Food Distribution,
UNH,UnitedHealth Group Incorporated,237620461568,Healthcare,Healthcare Plans,
UNIT,Uniti Group Inc.,1936493184,Real Estate,REIT - Specialty,
UNM,Unum Group,12213508096,Financial Services,Insurance - Life,
UNP,Union Pacific Corporation,142025654272,Industrials,Railroads,
UPBD,"Upbound Group, Inc.",1046698048,Technology,Software - Application,
UPS,"United Parcel Service, Inc.",80676438016,Industrials,Integrated Freight & Logistics,
UPST,"Upstart Holdings, Inc.",2375044096,Financial Services,Credit Services,
UPWK,Upwork Inc.,1381022080,Communication Services,Internet Content & Information,
URBN,"Urban Outfitters, Inc.",5465312768,Consumer Cyclical,Apparel Retail,
URI,"United Rentals, Inc.",44971855872,Industrials,Rental & Leasing Services,
URTH,iShares MSCI World ETF,1207086080,,,
USAC,"USA Compression Partners, LP",3956295680,Energy,Oil & Gas Equipment & Services,
USAR,"USA Rare Earth, Inc.",3101295104,Basic Materials,Other Industrial Metals & Mining,
USAS,Americas Gold and Silver Corporation,1499979392,Basic Materials,Other Industrial Metals & Mining,
USB,U.S. Bancorp,79052038144,Financial Services,Banks - Regional,
USFD,US Foods Holding Corp.,20278751232,Consumer Defensive,Food Distribution,
USLM,"United States Lime & Minerals, Inc.",3589777664,Basic Materials,Building Materials,
USO,"United States Oil Fund, LP",15462753280,,,
USPH,"U.S. Physical Therapy, Inc.",1137116032,Healthcare,Medical Care Facilities,
UTHR,United Therapeutics Corporation,25786458112,Healthcare,Drug Manufacturers - Specialty & Generic,
UTI,"Universal Technical Institute, Inc.",2036308736,Consumer Defensive,Education & Training Services,
UUUU,Energy Fuels Inc.,3976834560,Energy,Uranium,
UVV,Universal Corporation,1322440704,Consumer Defensive,Tobacco,
UWMC,UWM Holdings Corporation,5561169920,Financial Services,Mortgage Finance,
V,Visa Inc.,577524989952,Financial Services,Credit Services,
VAC,Marriott Vacations Worldwide Corporation,2220335872,Consumer Cyclical,Resorts & Casinos,
VAL,Valaris Limited,6812323328,Energy,Oil & Gas Equipment & Services,
VALE,Vale S.A.,65136066560,Basic Materials,Other Industrial Metals & Mining,
VB,Vanguard Small-Cap Index Fund ETF Shares,224256720896,,,
VBK,Vanguard Small-Cap Growth Index Fund ETF Shares,14012420096,,,
VBR,Vanguard Small-Cap Value Index Fund ETF Shares,21515802624,,,
VC,Visteon Corporation,2338676480,Consumer Cyclical,Auto Parts,
VCEL,Vericel Corporation,1555960320,Healthcare,Biotechnology,
VCTR,"Victory Capital Holdings, Inc.",4161945600,Financial Services,Asset Management,
VCYT,"Veracyte, Inc.",2418714368,Healthcare,Diagnostics & Research,
VDE,Vanguard Energy Index Fund ETF Shares,7306547712,,,
VECO,Veeco Instruments Inc.,1982671488,Technology,Semiconductor Equipment & Materials,
VEEV,Veeva Systems Inc.,28924633088,Healthcare,Health Information Services,
VEON,VEON Ltd.,3079407360,Communication Services,Telecom Services,
VERA,"Vera Therapeutics, Inc.",2718650624,Healthcare,Biotechnology,
VERX,"Vertex, Inc.",1866696960,Technology,Software - Application,
VET,Vermilion Energy Inc.,2076885888,Energy,Oil & Gas E&P,
VFC,V.F. Corporation,6318902784,Consumer Cyclical,Apparel Manufacturing,
VFS,VinFast Auto Ltd.,8445725184,Consumer Cyclical,Auto Manufacturers,
VG,"Venture Global, Inc.",41498226688,Energy,Oil & Gas Midstream,
VHT,Vanguard Health Care Index Fund ETF Shares,14463853568,,,
VIA,"Via Transportation, Inc.",1130960256,Technology,Software - Application,
VIAV,Viavi Solutions Inc.,7360495104,Technology,Communication Equipment,
VICI,VICI Properties Inc.,28980291584,Real Estate,REIT - Diversified,
VICR,Vicor Corporation,6452968448,Technology,Electronic Components,
VIK,Viking Holdings Ltd,30514053120,Consumer Cyclical,Travel Services,
VIPS,Vipshop Holdings Limited,7888000000,Consumer Cyclical,Internet Retail,
VIR,"Vir Biotechnology, Inc.",1352004352,Healthcare,Biotechnology,
VIRT,"Virtu Financial, Inc.",9200160768,Financial Services,Capital Markets,
VIS,Vanguard Industrials Index Fund ETF Shares,7375655936,,,
VIST,"Vista Energy, S.A.B. de C.V.",8125696000,Energy,Oil & Gas E&P,
VIV,Telefônica Brasil S.A.,24624209920,Communication Services,Telecom Services,
VKTX,"Viking Therapeutics, Inc.",3457384448,Healthcare,Biotechnology,
VLO,Valero Energy Corporation,74837295104,Energy,Oil & Gas Refining & Marketing,
VLTO,Veralto Corporation,21317007360,Industrials,Pollution & Treatment Controls,
VLY,Valley National Bancorp,6635863040,Financial Services,Banks - Regional,
VMC,Vulcan Materials Company,34857127936,Basic Materials,Building Materials,
VMI,"Valmont Industries, Inc.",7506715648,Industrials,Conglomerates,
VNET,"VNET Group, Inc.",2136065536,Technology,Information Technology Services,
VNO,Vornado Realty Trust,5256302592,Real Estate,REIT - Office,
VNOM,"Viper Energy, Inc.",17513453568,Energy,Oil & Gas Midstream,
VNT,Vontier Corporation,4963870720,Technology,Scientific & Technical Instruments,
VO,Vanguard Mid-Cap Index Fund ETF Shares,43255631872,,,
VOD,Vodafone Group Public Limited Company,34806784000,Communication Services,Telecom Services,
VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,6604189184,,,
VOX,Vanguard Communication Services Index Fund ETF Shares,3178035456,,,
VOYA,"Voya Financial, Inc.",6366400000,Financial Services,Financial Conglomerates,
VOYG,"Voyager Technologies, Inc.",1295791744,Industrials,Aerospace & Defense,
VPL,Vanguard FTSE Pacific Index Fund ETF Shares,1736728704,,,
VPU,Vanguard Utilities Index Fund ETF Shares,5293677568,,,
VRDN,"Viridian Therapeutics, Inc.",1893887744,Healthcare,Biotechnology,
VRE,"Veris Residential, Inc.",1939686144,Real Estate,REIT - Residential,
VRNS,"Varonis Systems, Inc.",2495886080,Technology,Software - Infrastructure,
VRRM,Verra Mobility Corporation,2256241408,Technology,Information Technology Services,
VRSK,"Verisk Analytics, Inc.",26112845824,Industrials,Consulting Services,
VRSN,"VeriSign, Inc.",23144409088,Technology,Software - Infrastructure,
VRT,Vertiv Holdings Co,89612214272,Industrials,Electrical Equipment & Parts,
VRTX,Vertex Pharmaceuticals Incorporated,112562642944,Healthcare,Biotechnology,
VSAT,"Viasat, Inc.",5938549248,Technology,Communication Equipment,
VSCO,Victoria's Secret & Co.,3483416832,Consumer Cyclical,Apparel Retail,
VSEC,VSE Corporation,4639520256,Industrials,Aerospace & Defense,
VSH,"Vishay Intertechnology, Inc.",2248752640,Technology,Semiconductors,
VST,Vistra Corp.,49949556736,Utilities,Utilities - Independent Power Producers,
VSTS,Vestis Corporation,1031840704,Industrials,Rental & Leasing Services,
VTEC,Vanguard California Tax-Exempt Bond ETF,4006647296,,,
VTOL,Bristow Group Inc.,1317097856,Energy,Oil & Gas Equipment & Services,
VTR,"Ventas, Inc.",38766661632,Real Estate,REIT - Healthcare Facilities,
VTRS,Viatris Inc.,14926937088,Healthcare,Drug Manufacturers - Specialty & Generic,
VUG,Vanguard Growth Index Fund ETF Shares,101670567936,,,
VV,Vanguard Large Cap Index Fund,31253166080,,,
VVV,Valvoline Inc.,4219246336,Consumer Cyclical,Auto & Truck Dealerships,
VVX,"V2X, Inc.",2092284672,Industrials,Aerospace & Defense,
VZ,Verizon Communications Inc.,212149518336,Communication Services,Telecom Services,
VZLA,Vizsla Silver Corp.,1093931392,Basic Materials,Other Industrial Metals & Mining,
W,Wayfair Inc.,9093514240,Consumer Cyclical,Internet Retail,
WAB,Westinghouse Air Brake Technologies Corporation,40580104192,Industrials,Railroads,
WABC,Westamerica Bancorporation,1252077696,Financial Services,Banks - Regional,
WAFD,"WaFd, Inc.",2374829568,Financial Services,Banks - Regional,
WAL,Western Alliance Bancorporation,7480347648,Financial Services,Banks - Regional,
WAT,Waters Corporation,28780146688,Healthcare,Diagnostics & Research,
WAY,Waystar Holding Corp.,4496849920,Healthcare,Health Information Services,
WB,Weibo Corporation,2130342784,Communication Services,Internet Content & Information,
WBD,"Warner Bros. Discovery, Inc.",67908354048,Communication Services,Entertainment,
WBI,WaterBridge Infrastructure LLC,1155604096,Energy,Oil & Gas Equipment & Services,
WBS,Webster Financial Corporation,10951155712,Financial Services,Banks - Regional,
WBTN,WEBTOON Entertainment Inc.,1181323008,Communication Services,Internet Content & Information,
WCC,"WESCO International, Inc.",12512925696,Industrials,Industrial Distribution,
WCN,"Waste Connections, Inc.",41376747520,Industrials,Waste Management,
WD,"Walker & Dunlop, Inc.",1481286656,Financial Services,Mortgage Finance,
WDAY,"Workday, Inc.",33866510336,Technology,Software - Application,
WDC,Western Digital Corporation,86045794304,Technology,Computer Hardware,
WDFC,WD-40 Company,2753996800,Basic Materials,Specialty Chemicals,
WDS,Woodside Energy Group Ltd,46139703296,Energy,Oil & Gas E&P,
WEC,"WEC Energy Group, Inc.",37562937344,Utilities,Utilities - Regulated Electric,
WELL,Welltower Inc.,136271069184,Real Estate,REIT - Healthcare Facilities,
WEN,The Wendy's Company,1290644608,Consumer Cyclical,Restaurants,
WERN,"Werner Enterprises, Inc.",1714659712,Industrials,Trucking,
WES,"Western Midstream Partners, LP",16980781056,Energy,Oil & Gas Midstream,
WEX,WEX Inc.,5262562304,Technology,Software - Infrastructure,
WFC,Wells Fargo & Company,236976816128,Financial Services,Banks - Diversified,
WFG,West Fraser Timber Co. Ltd.,5026725376,Basic Materials,Lumber & Wood Production,
WFRD,Weatherford International plc,6643635712,Energy,Oil & Gas Equipment & Services,
WGS,GeneDx Holdings Corp.,1745901824,Healthcare,Diagnostics & Research,
WH,"Wyndham Hotels & Resorts, Inc.",6023180288,Consumer Cyclical,Lodging,
WHD,"Cactus, Inc.",3217622528,Energy,Oil & Gas Equipment & Services,
WHR,Whirlpool Corporation,3277996544,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
WING,Wingstop Inc.,4296958976,Consumer Cyclical,Restaurants,
WIT,Wipro Limited,21687218176,Technology,Information Technology Services,
WIX,Wix.com Ltd.,5118816256,Technology,Software - Infrastructure,
WK,Workiva Inc.,3336193536,Technology,Software - Application,
WKC,World Kinect Corporation,1281185408,Energy,Oil & Gas Refining & Marketing,
WLDN,"Willdan Group, Inc.",1114590976,Industrials,Engineering & Construction,
WLK,Westlake Corporation,14879685632,Basic Materials,Specialty Chemicals,
WLY,"John Wiley & Sons, Inc.",1948220928,Communication Services,Publishing,
WM,"Waste Management, Inc.",92751093760,Industrials,Waste Management,
WMB,"The Williams Companies, Inc.",88526684160,Energy,Oil & Gas Midstream,
WMG,Warner Music Group Corp.,12588542976,Communication Services,Entertainment,
WMK,"Weis Markets, Inc.",1700943488,Consumer Defensive,Grocery Stores,
WMS,"Advanced Drainage Systems, Inc.",10240153600,Industrials,Building Products & Equipment,
WMT,Walmart Inc.,984591761408,Consumer Defensive,Discount Stores,
WOR,"Worthington Enterprises, Inc.",2532421376,Industrials,Metal Fabrication,
WPC,W. P. Carey Inc.,15291268096,Real Estate,REIT - Diversified,
WPM,Wheaton Precious Metals Corp.,56334987264,Basic Materials,Gold,
WPP,WPP plc,3341268992,Communication Services,Advertising Agencies,
WRB,W. R. Berkley Corporation,25176403968,Financial Services,Insurance - Property & Casualty,
WRBY,Warby Parker Inc.,2490587904,Healthcare,Medical Instruments & Supplies,
WRD,WeRide Inc.,2434249216,Technology,Software - Application,
WS,"Worthington Steel, Inc.",1433442688,Basic Materials,Steel,
WSBC,"WesBanco, Inc.",3241846016,Financial Services,Banks - Regional,
WSC,WillScot Holdings Corporation,3014840064,Industrials,Rental & Leasing Services,
WSFS,WSFS Financial Corporation,3522771712,Financial Services,Banks - Regional,
WSM,"Williams-Sonoma, Inc.",21046798336,Consumer Cyclical,Specialty Retail,
WSO,"Watsco, Inc.",14185202688,Industrials,Industrial Distribution,
WST,"West Pharmaceutical Services, Inc.",17670084608,Healthcare,Medical Instruments & Supplies,
WT,"WisdomTree, Inc.",1971304576,Financial Services,Asset Management,
WTFC,Wintrust Financial Corporation,8983973888,Financial Services,Banks - Regional,
WTRG,"Essential Utilities, Inc.",11629617152,Utilities,Utilities - Regulated Water,
WTS,"Watts Water Technologies, Inc.",9461537792,Industrials,Specialty Industrial Machinery,
WTTR,"Select Water Solutions, Inc.",2101343104,Energy,Oil & Gas Equipment & Services,
WTW,Willis Towers Watson Public Limited Company,27391840256,Financial Services,Insurance Brokers,
WU,The Western Union Company,2777964288,Financial Services,Credit Services,
WULF,TeraWulf Inc.,5809733120,Financial Services,Capital Markets,
WVE,Wave Life Sciences Ltd.,1246247808,Healthcare,Biotechnology,
WWD,"Woodward, Inc.",20490102784,Industrials,Aerospace & Defense,
WWW,"Wolverine World Wide, Inc.",1287921536,Consumer Cyclical,Footwear & Accessories,
WY,Weyerhaeuser Company,17502504960,Real Estate,REIT - Specialty,
WYNN,"Wynn Resorts, Limited",10091494400,Consumer Cyclical,Resorts & Casinos,
XEL,Xcel Energy Inc.,49389207552,Utilities,Utilities - Regulated Electric,
XENE,Xenon Pharmaceuticals Inc.,5300978688,Healthcare,Biotechnology,
XES,State Street SPDR S&P Oil & Gas Equipment & Services ETF,2294072064,,,
XHR,"Xenia Hotels & Resorts, Inc.",1475260416,Real Estate,REIT - Hotel & Motel,
XME,State Street SPDR S&P Metals & Mining ETF,1810570624,,,
XMTR,"Xometry, Inc.",1938751744,Industrials,Industrial Distribution,
XNTK,State Street SPDR NYSE Technology ETF,2575993600,,,
XOM,Exxon Mobil Corporation,714474913792,Energy,Oil & Gas Integrated,
XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,13076339712,,,
XP,XP Inc.,9169029120,Financial Services,Capital Markets,
XPEL,"XPEL, Inc.",1101682944,Consumer Cyclical,Auto Parts,
XPEV,XPeng Inc.,15975135232,Consumer Cyclical,Auto Manufacturers,
XPO,"XPO, Inc.",21880426496,Industrials,Trucking,
XPRO,Expro Group Holdings N.V.,1956767744,Energy,Oil & Gas Equipment & Services,
XRAY,DENTSPLY SIRONA Inc.,2237192448,Healthcare,Medical Instruments & Supplies,
XYL,Xylem Inc.,28286234624,Industrials,Specialty Industrial Machinery,
XYZ,"Block, Inc.",34655133696,Technology,Software - Infrastructure,
YELP,Yelp Inc.,1525616256,Communication Services,Internet Content & Information,
YETI,"YETI Holdings, Inc.",2688638208,Consumer Cyclical,Leisure,
YMM,Full Truck Alliance Co. Ltd.,8461284352,Technology,Software - Application,
YOU,"Clear Secure, Inc.",6605641728,Technology,Software - Application,
YPF,YPF Sociedad Anónima,18987292672,Energy,Oil & Gas Integrated,
YUM,"Yum! Brands, Inc.",42922348544,Consumer Cyclical,Restaurants,
YUMC,"Yum China Holdings, Inc.",16989199360,Consumer Cyclical,Restaurants,
Z,"Zillow Group, Inc.",9878080512,Communication Services,Internet Content & Information,
ZBH,"Zimmer Biomet Holdings, Inc.",17562849280,Healthcare,Medical Devices,
ZBIO,"Zenas BioPharma, Inc.",1045587328,Healthcare,Biotechnology,
ZBRA,Zebra Technologies Corporation,10096585728,Technology,Communication Equipment,
ZD,"Ziff Davis, Inc.",1586129536,Communication Services,Advertising Agencies,
ZETA,Zeta Global Holdings Corp.,3642021376,Technology,Software - Infrastructure,
ZG,"Zillow Group, Inc.",9818494976,Communication Services,Internet Content & Information,
ZGN,Ermenegildo Zegna N.V.,2642168320,Consumer Cyclical,Apparel Manufacturing,
ZIM,ZIM Integrated Shipping Services Ltd.,3119044352,Industrials,Marine Shipping,
ZION,"Zions Bancorporation, National Association",8221139968,Financial Services,Banks - Regional,
ZLAB,Zai Lab Limited,2015941760,Healthcare,Biotechnology,
ZM,"Zoom Communications, Inc.",23297222656,Technology,Software - Application,
ZS,"Zscaler, Inc.",22070130688,Technology,Software - Infrastructure,
ZTO,ZTO Express (Cayman) Inc.,18519394304,Industrials,Integrated Freight & Logistics,
