symbol,name,market_cap,sector,industry,sub_industry
TV,"Grupo Televisa, S.A.B.",1755491072,Communication Services,Telecom Services,
TVTX,"Travere Therapeutics, Inc.",3654149632,Healthcare,Biotechnology,
TW,Tradeweb Markets Inc.,25754322944,Financial Services,Capital Markets,
TWLO,Twilio Inc.,21118148608,Technology,Software - Infrastructure,
TWO,Two Harbors Investment Corp.,1167029888,Real Estate,REIT - Mortgage,
TWST,Twist Bioscience Corporation,3711503872,Healthcare,Diagnostics & Research,
TX,Ternium S.A.,8390190592,Basic Materials,Steel,
TXG,"10x Genomics, Inc.",3366272000,Healthcare,Health Information Services,
TXN,Texas Instruments Incorporated,208304898048,Technology,Semiconductors,
TXNM,"TXNM Energy, Inc.",6427449344,Utilities,Utilities - Regulated Electric,
TXRH,"Texas Roadhouse, Inc.",10996973568,Consumer Cyclical,Restaurants,
TXT,Textron Inc.,16177078272,Industrials,Aerospace & Defense,
TYL,"Tyler Technologies, Inc.",14762455040,Technology,Software - Application,
TYRA,"Tyra Biosciences, Inc.",1867034240,Healthcare,Biotechnology,
U,Unity Software Inc.,11588925440,Technology,Software - Application,
UA,"Under Armour, Inc.",2746990592,Consumer Cyclical,Apparel Manufacturing,
UAA,"Under Armour, Inc.",2830039040,Consumer Cyclical,Apparel Manufacturing,
UAL,"United Airlines Holdings, Inc.",34273267712,Industrials,Airlines,
UAMY,United States Antimony Corporation,1632289536,Basic Materials,Other Industrial Metals & Mining,
UAN,"CVR Partners, LP",1271316096,Basic Materials,Agricultural Inputs,
UBER,"Uber Technologies, Inc.",160966279168,Technology,Software - Application,
UBS,UBS Group AG,140052545536,Financial Services,Banks - Diversified,
UBSI,"United Bankshares, Inc.",6232099328,Financial Services,Banks - Regional,
UCB,"United Community Banks, Inc.",4149445120,Financial Services,Banks - Regional,
UCTT,"Ultra Clean Holdings, Inc.",3586434560,Technology,Semiconductor Equipment & Materials,
UDR,"UDR, Inc.",13220413440,Real Estate,REIT - Residential,
UE,Urban Edge Properties,3055558912,Real Estate,REIT - Retail,
UEC,Uranium Energy Corp.,7561655296,Energy,Uranium,
UFCS,"United Fire Group, Inc.",1025083520,Financial Services,Insurance - Property & Casualty,
UFPI,"UFP Industries, Inc.",5534581760,Basic Materials,Lumber & Wood Production,
UFPT,"UFP Technologies, Inc.",1533018368,Healthcare,Medical Devices,
UGI,UGI Corporation,7791028224,Utilities,Utilities - Regulated Gas,
UGP,Ultrapar Participações S.A.,6387170304,Energy,Oil & Gas Refining & Marketing,
UHAL,U-Haul Holding Company,10091625472,Industrials,Rental & Leasing Services,
UHS,"Universal Health Services, Inc.",11095166976,Healthcare,Medical Care Facilities,
UL,Unilever PLC,128663650304,Consumer Defensive,Household & Personal Products,
ULCC,"Frontier Group Holdings, Inc.",1064808448,Industrials,Airlines,
ULS,UL Solutions Inc.,18468298752,Industrials,Specialty Business Services,
ULTA,"Ulta Beauty, Inc.",24874756096,Consumer Cyclical,Specialty Retail,
UMBF,UMB Financial Corporation,9521642496,Financial Services,Banks - Regional,
UMC,United Microelectronics Corporation,29381750784,Technology,Semiconductors,
UMH,"UMH Properties, Inc.",1314683136,Real Estate,REIT - Residential,
UNF,UniFirst Corporation,4773222912,Industrials,Specialty Business Services,
UNFI,"United Natural Foods, Inc.",2897307904,Consumer Defensive,Food Distribution,
UNH,UnitedHealth Group Incorporated,292997758976,Healthcare,Healthcare Plans,
UNIT,Uniti Group Inc.,2729020672,Real Estate,REIT - Specialty,
UNM,Unum Group,13129781248,Financial Services,Insurance - Life,
UNP,Union Pacific Corporation,151399841792,Industrials,Railroads,
UPBD,"Upbound Group, Inc.",1169326208,Technology,Software - Application,
UPS,"United Parcel Service, Inc.",91220885504,Industrials,Integrated Freight & Logistics,
UPST,"Upstart Holdings, Inc.",3475291648,Financial Services,Credit Services,
UPWK,Upwork Inc.,1512983552,Communication Services,Internet Content & Information,
URBN,"Urban Outfitters, Inc.",6568982016,Consumer Cyclical,Apparel Retail,
URGN,UroGen Pharma Ltd.,1092552064,Healthcare,Biotechnology,
URI,"United Rentals, Inc.",50648621056,Industrials,Rental & Leasing Services,
URTH,iShares MSCI World ETF,1354149888,,,
USAC,"USA Compression Partners, LP",3793201664,Energy,Oil & Gas Equipment & Services,
USAR,"USA Rare Earth, Inc.",4508750336,Basic Materials,Other Industrial Metals & Mining,
USAS,Americas Gold and Silver Corporation,2233997312,Basic Materials,Other Industrial Metals & Mining,
USB,U.S. Bancorp,88378425344,Financial Services,Banks - Regional,
USFD,US Foods Holding Corp.,20299784192,Consumer Defensive,Food Distribution,
USLM,"United States Lime & Minerals, Inc.",4009507584,Basic Materials,Building Materials,
USO,"United States Oil Fund, LP",13180796928,,,
USPH,"U.S. Physical Therapy, Inc.",1192915200,Healthcare,Medical Care Facilities,
UTHR,United Therapeutics Corporation,25754464256,Healthcare,Drug Manufacturers - Specialty & Generic,
UTI,"Universal Technical Institute, Inc.",2106460032,Consumer Defensive,Education & Training Services,
UUUU,Energy Fuels Inc.,5202984960,Energy,Uranium,
UVSP,Univest Financial Corporation,1081650048,Financial Services,Banks - Regional,
UVV,Universal Corporation,1304744960,Consumer Defensive,Tobacco,
UWMC,UWM Holdings Corporation,6322424832,Financial Services,Mortgage Finance,
V,Visa Inc.,615275954176,Financial Services,Credit Services,
VAC,Marriott Vacations Worldwide Corporation,2606630400,Consumer Cyclical,Resorts & Casinos,
VAL,Valaris Limited,6071898624,Energy,Oil & Gas Equipment & Services,
VALE,Vale S.A.,75930025984,Basic Materials,Other Industrial Metals & Mining,
VB,Vanguard Small-Cap Index Fund ETF Shares,252792406016,,,
VBK,Vanguard Small-Cap Growth Index Fund ETF Shares,16340081664,,,
VBR,Vanguard Small-Cap Value Index Fund ETF Shares,23669006336,,,
VC,Visteon Corporation,2734868224,Consumer Cyclical,Auto Parts,
VCEL,Vericel Corporation,1811127808,Healthcare,Biotechnology,
VCTR,"Victory Capital Holdings, Inc.",4749280768,Financial Services,Asset Management,
VCYT,"Veracyte, Inc.",2711121408,Healthcare,Diagnostics & Research,
VDE,Vanguard Energy Index Fund ETF Shares,6343335424,,,
VECO,Veeco Instruments Inc.,2600482304,Technology,Semiconductor Equipment & Materials,
VEEV,Veeva Systems Inc.,28187379712,Healthcare,Health Information Services,
VEON,VEON Ltd.,3805591808,Communication Services,Telecom Services,
VERA,"Vera Therapeutics, Inc.",3082980864,Healthcare,Biotechnology,
VERX,"Vertex, Inc.",2010658176,Technology,Software - Application,
VET,Vermilion Energy Inc.,1690306304,Energy,Oil & Gas E&P,
VFC,V.F. Corporation,8355428352,Consumer Cyclical,Apparel Manufacturing,
VFS,VinFast Auto Ltd.,9966424064,Consumer Cyclical,Auto Manufacturers,
VG,"Venture Global, Inc.",27693053952,Energy,Oil & Gas Midstream,
VHT,Vanguard Health Care Index Fund ETF Shares,15136110592,,,
VIA,"Via Transportation, Inc.",1524260992,Technology,Software - Application,
VIAV,Viavi Solutions Inc.,9834047488,Technology,Communication Equipment,
VICI,VICI Properties Inc.,30621190144,Real Estate,REIT - Diversified,
VICR,Vicor Corporation,10081912832,Technology,Electronic Components,
VIK,Viking Holdings Ltd,38297440256,Consumer Cyclical,Travel Services,
VIPS,Vipshop Holdings Limited,7772145152,Consumer Cyclical,Internet Retail,
VIR,"Vir Biotechnology, Inc.",1668430848,Healthcare,Biotechnology,
VIRT,"Virtu Financial, Inc.",10797947904,Financial Services,Capital Markets,
VIS,Vanguard Industrials Index Fund ETF Shares,8327511040,,,
VIST,"Vista Energy, S.A.B. de C.V.",6641734144,Energy,Oil & Gas E&P,
VIV,Telefônica Brasil S.A.,26251905024,Communication Services,Telecom Services,
VKTX,"Viking Therapeutics, Inc.",4132476416,Healthcare,Biotechnology,
VLO,Valero Energy Corporation,64490987520,Energy,Oil & Gas Refining & Marketing,
VLTO,Veralto Corporation,22944098304,Industrials,Pollution & Treatment Controls,
VLY,Valley National Bancorp,7526025728,Financial Services,Banks - Regional,
VMC,Vulcan Materials Company,38791516160,Basic Materials,Building Materials,
VMI,"Valmont Industries, Inc.",8055894528,Industrials,Conglomerates,
VNET,"VNET Group, Inc.",2585312000,Technology,Information Technology Services,
VNO,Vornado Realty Trust,6057003520,Real Estate,REIT - Office,
VNOM,"Viper Energy, Inc.",16558570496,Energy,Oil & Gas Midstream,
VNT,Vontier Corporation,5370180096,Technology,Scientific & Technical Instruments,
VO,Vanguard Mid-Cap Index Fund ETF Shares,47322828800,,,
VOD,Vodafone Group Public Limited Company,35565568000,Communication Services,Telecom Services,
VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,7807784448,,,
VOX,Vanguard Communication Services Index Fund ETF Shares,3636743680,,,
VOYA,"Voya Financial, Inc.",6948417024,Financial Services,Financial Conglomerates,
VOYG,"Voyager Technologies, Inc.",1943392000,Industrials,Aerospace & Defense,
VPL,Vanguard FTSE Pacific Index Fund ETF Shares,1990771840,,,
VPU,Vanguard Utilities Index Fund ETF Shares,5286329344,,,
VRDN,"Viridian Therapeutics, Inc.",1518278528,Healthcare,Biotechnology,
VRE,"Veris Residential, Inc.",1934568064,Real Estate,REIT - Residential,
VRNS,"Varonis Systems, Inc.",2870799616,Technology,Software - Infrastructure,
VRRM,Verra Mobility Corporation,2333283584,Technology,Information Technology Services,
VRSK,"Verisk Analytics, Inc.",24598487040,Industrials,Consulting Services,
VRSN,"VeriSign, Inc.",25020346368,Technology,Software - Infrastructure,
VRT,Vertiv Holdings Co,116627480576,Industrials,Electrical Equipment & Parts,
VRTX,Vertex Pharmaceuticals Incorporated,111597780992,Healthcare,Biotechnology,
VSAT,"Viasat, Inc.",8594733056,Technology,Communication Equipment,
VSCO,Victoria's Secret & Co.,4375796224,Consumer Cyclical,Apparel Retail,
VSEC,VSE Corporation,6504081408,Industrials,Aerospace & Defense,
VSH,"Vishay Intertechnology, Inc.",3579567616,Technology,Semiconductors,
VST,Vistra Corp.,55606718464,Utilities,Utilities - Independent Power Producers,
VSTS,Vestis Corporation,1302336000,Industrials,Rental & Leasing Services,
VTEC,Vanguard California Tax-Exempt Bond ETF,4061985536,,,
VTOL,Bristow Group Inc.,1403503360,Energy,Oil & Gas Equipment & Services,
VTR,"Ventas, Inc.",40421502976,Real Estate,REIT - Healthcare Facilities,
VTRS,Viatris Inc.,16645396480,Healthcare,Drug Manufacturers - Specialty & Generic,
VUG,Vanguard Growth Index Fund ETF Shares,119719084032,,,
VV,Vanguard Large Cap Index Fund,35189690368,,,
VVV,Valvoline Inc.,4458600448,Consumer Cyclical,Auto & Truck Dealerships,
VVX,"V2X, Inc.",2154512128,Industrials,Aerospace & Defense,
VZ,Verizon Communications Inc.,196059054080,Communication Services,Telecom Services,
VZLA,Vizsla Silver Corp.,1252953344,Basic Materials,Other Industrial Metals & Mining,
W,Wayfair Inc.,11212285952,Consumer Cyclical,Internet Retail,
WAB,Westinghouse Air Brake Technologies Corporation,44946624512,Industrials,Railroads,
WABC,Westamerica Bancorporation,1353860736,Financial Services,Banks - Regional,
WAFD,"WaFd, Inc.",2667192576,Financial Services,Banks - Regional,
WAL,Western Alliance Bancorporation,8903342080,Financial Services,Banks - Regional,
WAT,Waters Corporation,32226256896,Healthcare,Diagnostics & Research,
WAY,Waystar Holding Corp.,5030683648,Healthcare,Health Information Services,
WB,Weibo Corporation,2189518848,Communication Services,Internet Content & Information,
WBD,"Warner Bros. Discovery, Inc.",68672921600,Communication Services,Entertainment,
WBI,WaterBridge Infrastructure LLC,1177752320,Energy,Oil & Gas Equipment & Services,
WBS,Webster Financial Corporation,11864557568,Financial Services,Banks - Regional,
WBTN,WEBTOON Entertainment Inc.,1659191424,Communication Services,Internet Content & Information,
WCC,"WESCO International, Inc.",15722056704,Industrials,Industrial Distribution,
WCN,"Waste Connections, Inc.",40735109120,Industrials,Waste Management,
WD,"Walker & Dunlop, Inc.",1738198656,Financial Services,Mortgage Finance,
WDAY,"Workday, Inc.",33003870208,Technology,Software - Application,
WDC,Western Digital Corporation,126550638592,Technology,Computer Hardware,
WDFC,WD-40 Company,2825701888,Basic Materials,Specialty Chemicals,
WDS,Woodside Energy Group Ltd,41710137344,Energy,Oil & Gas E&P,
WEC,"WEC Energy Group, Inc.",37273063424,Utilities,Utilities - Regulated Electric,
WELL,Welltower Inc.,148909572096,Real Estate,REIT - Healthcare Facilities,
WEN,The Wendy's Company,1329454336,Consumer Cyclical,Restaurants,
WERN,"Werner Enterprises, Inc.",1989744256,Industrials,Trucking,
WES,"Western Midstream Partners, LP",16376947712,Energy,Oil & Gas Midstream,
WEX,WEX Inc.,5876722176,Technology,Software - Infrastructure,
WFC,Wells Fargo & Company,252407660544,Financial Services,Banks - Diversified,
WFG,West Fraser Timber Co. Ltd.,5271950336,Basic Materials,Lumber & Wood Production,
WFRD,Weatherford International plc,7256210432,Energy,Oil & Gas Equipment & Services,
WGS,GeneDx Holdings Corp.,2034102912,Healthcare,Diagnostics & Research,
WH,"Wyndham Hotels & Resorts, Inc.",6724319232,Consumer Cyclical,Lodging,
WHD,"Cactus, Inc.",3697065728,Energy,Oil & Gas Equipment & Services,
WHR,Whirlpool Corporation,3801883392,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
WING,Wingstop Inc.,5447579648,Consumer Cyclical,Restaurants,
WIT,Wipro Limited,23584153600,Technology,Information Technology Services,
WIX,Wix.com Ltd.,4007348480,Technology,Software - Infrastructure,
WK,Workiva Inc.,3309765376,Technology,Software - Application,
WKC,World Kinect Corporation,1302853376,Energy,Oil & Gas Refining & Marketing,
WLDN,"Willdan Group, Inc.",1178288256,Industrials,Engineering & Construction,
WLK,Westlake Corporation,14388579328,Basic Materials,Specialty Chemicals,
WLY,"John Wiley & Sons, Inc.",2125541888,Communication Services,Publishing,
WM,"Waste Management, Inc.",90294820864,Industrials,Waste Management,
WMB,"The Williams Companies, Inc.",85196439552,Energy,Oil & Gas Midstream,
WMG,Warner Music Group Corp.,15918499840,Communication Services,Entertainment,
WMK,"Weis Markets, Inc.",1751917440,Consumer Defensive,Grocery Stores,
WMS,"Advanced Drainage Systems, Inc.",12087447552,Industrials,Building Products & Equipment,
WMT,Walmart Inc.,993441087488,Consumer Defensive,Discount Stores,
WOLF,"Wolfspeed, Inc.",1259221504,Technology,Semiconductors,
WOR,"Worthington Enterprises, Inc.",2746862592,Industrials,Metal Fabrication,
WPC,W. P. Carey Inc.,16104450048,Real Estate,REIT - Diversified,
WPM,Wheaton Precious Metals Corp.,69921939456,Basic Materials,Gold,
WPP,WPP plc,4031524864,Communication Services,Advertising Agencies,
WRB,W. R. Berkley Corporation,25366413312,Financial Services,Insurance - Property & Casualty,
WRBY,Warby Parker Inc.,3012215296,Healthcare,Medical Instruments & Supplies,
WRD,WeRide Inc.,2775889920,Technology,Software - Application,
WS,"Worthington Steel, Inc.",1742657280,Basic Materials,Steel,
WSBC,"WesBanco, Inc.",3531142400,Financial Services,Banks - Regional,
WSC,WillScot Holdings Corporation,3724428288,Industrials,Rental & Leasing Services,
WSFS,WSFS Financial Corporation,3774568960,Financial Services,Banks - Regional,
WSM,"Williams-Sonoma, Inc.",24144785408,Consumer Cyclical,Specialty Retail,
WSO,"Watsco, Inc.",17780391936,Industrials,Industrial Distribution,
WST,"West Pharmaceutical Services, Inc.",19676837888,Healthcare,Medical Instruments & Supplies,
WT,"WisdomTree, Inc.",2428726528,Financial Services,Asset Management,
WTFC,Wintrust Financial Corporation,10162800640,Financial Services,Banks - Regional,
WTRG,"Essential Utilities, Inc.",10853081088,Utilities,Utilities - Regulated Water,
WTS,"Watts Water Technologies, Inc.",10367358976,Industrials,Specialty Industrial Machinery,
WTTR,"Select Water Solutions, Inc.",2035072000,Energy,Oil & Gas Equipment & Services,
WTW,Willis Towers Watson Public Limited Company,28062169088,Financial Services,Insurance Brokers,
WU,The Western Union Company,2955878912,Financial Services,Credit Services,
WULF,TeraWulf Inc.,8542237696,Financial Services,Capital Markets,
WVE,Wave Life Sciences Ltd.,1391204096,Healthcare,Biotechnology,
WWD,"Woodward, Inc.",23902720000,Industrials,Aerospace & Defense,
WWW,"Wolverine World Wide, Inc.",1513369216,Consumer Cyclical,Footwear & Accessories,
WY,Weyerhaeuser Company,18018854912,Real Estate,REIT - Specialty,
WYNN,"Wynn Resorts, Limited",11627066368,Consumer Cyclical,Resorts & Casinos,
XEL,Xcel Energy Inc.,49982906368,Utilities,Utilities - Regulated Electric,
XENE,Xenon Pharmaceuticals Inc.,5676961792,Healthcare,Biotechnology,
XERS,"Xeris Biopharma Holdings, Inc.",1080281984,Healthcare,Biotechnology,
XES,State Street SPDR S&P Oil & Gas Equipment & Services ETF,2268798976,,,
XHR,"Xenia Hotels & Resorts, Inc.",1587949440,Real Estate,REIT - Hotel & Motel,
XME,State Street SPDR S&P Metals & Mining ETF,2077273728,,,
XMTR,"Xometry, Inc.",2637345024,Industrials,Industrial Distribution,
XNTK,State Street SPDR NYSE Technology ETF,3163628544,,,
XOM,Exxon Mobil Corporation,592351264768,Energy,Oil & Gas Integrated,
XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,10938074112,,,
XP,XP Inc.,10919573504,Financial Services,Capital Markets,
XPEL,"XPEL, Inc.",1356469632,Consumer Cyclical,Auto Parts,
XPEV,XPeng Inc.,17480681472,Consumer Cyclical,Auto Manufacturers,
XPO,"XPO, Inc.",27129540608,Industrials,Trucking,
XPRO,Expro Group Holdings N.V.,1819111296,Energy,Oil & Gas Equipment & Services,
XRAY,DENTSPLY SIRONA Inc.,2527827712,Healthcare,Medical Instruments & Supplies,
