symbol,name,market_cap,sector,industry,sub_industry
TTWO,"Take-Two Interactive Software, Inc.",46325903360,Communication Services,Electronic Gaming & Multimedia,
TU,TELUS Corporation,20720773120,Communication Services,Telecom Services,
TUYA,Tuya Inc.,1385272320,Technology,Software - Infrastructure,
TV,"Grupo Televisa, S.A.B.",1579277440,Communication Services,Telecom Services,
TVTX,"Travere Therapeutics, Inc.",3093953280,Healthcare,Biotechnology,
TW,Tradeweb Markets Inc.,22691713024,Financial Services,Capital Markets,
TWLO,Twilio Inc.,20159641600,Technology,Software - Infrastructure,
TWO,Two Harbors Investment Corp.,1273901056,Real Estate,REIT - Mortgage,
TWST,Twist Bioscience Corporation,2164185344,Healthcare,Diagnostics & Research,
TX,Ternium S.A.,7860159488,Basic Materials,Steel,
TXG,"10x Genomics, Inc.",2589275136,Healthcare,Health Information Services,
TXN,Texas Instruments Incorporated,173017890816,Technology,Semiconductors,
TXNM,"TXNM Energy, Inc.",6420914176,Utilities,Utilities - Regulated Electric,
TXRH,"Texas Roadhouse, Inc.",12170429440,Consumer Cyclical,Restaurants,
TXT,Textron Inc.,16721003520,Industrials,Aerospace & Defense,
TYL,"Tyler Technologies, Inc.",19397298176,Technology,Software - Application,
TYRA,"Tyra Biosciences, Inc.",1564336128,Healthcare,Biotechnology,
U,Unity Software Inc.,19110586368,Technology,Software - Application,
UA,"Under Armour, Inc.",2388037376,Consumer Cyclical,Apparel Manufacturing,
UAA,"Under Armour, Inc.",2390736128,Consumer Cyclical,Apparel Manufacturing,
UAL,"United Airlines Holdings, Inc.",37980938240,Industrials,Airlines,
UAMY,United States Antimony Corporation,1071272384,Basic Materials,Other Industrial Metals & Mining,
UAN,"CVR Partners, LP",1153147520,Basic Materials,Agricultural Inputs,
UBER,"Uber Technologies, Inc.",178178179072,Technology,Software - Application,
UBS,UBS Group AG,149902606336,Financial Services,Banks - Diversified,
UBSI,"United Bankshares, Inc.",5706530304,Financial Services,Banks - Regional,
UCB,"United Community Banks, Inc.",4016240128,Financial Services,Banks - Regional,
UCTT,"Ultra Clean Holdings, Inc.",1552692224,Technology,Semiconductor Equipment & Materials,
UDR,"UDR, Inc.",13862327296,Real Estate,REIT - Residential,
UE,Urban Edge Properties,2585766912,Real Estate,REIT - Retail,
UEC,Uranium Energy Corp.,7134650880,Energy,Uranium,
UFPI,"UFP Industries, Inc.",6005736960,Basic Materials,Lumber & Wood Production,
UFPT,"UFP Technologies, Inc.",1986031488,Healthcare,Medical Devices,
UGI,UGI Corporation,7962873344,Utilities,Utilities - Regulated Gas,
UGP,Ultrapar Participações S.A.,4210704896,Energy,Oil & Gas Refining & Marketing,
UHAL,U-Haul Holding Company,10410787840,Industrials,Rental & Leasing Services,
UHS,"Universal Health Services, Inc.",13175117824,Healthcare,Medical Care Facilities,
UL,Unilever PLC,140080037888,Consumer Defensive,Household & Personal Products,
ULCC,"Frontier Group Holdings, Inc.",1209616768,Industrials,Airlines,
ULS,UL Solutions Inc.,16961412096,Industrials,Specialty Business Services,
ULTA,"Ulta Beauty, Inc.",29870422016,Consumer Cyclical,Specialty Retail,
UMBF,UMB Financial Corporation,9231528960,Financial Services,Banks - Regional,
UMC,United Microelectronics Corporation,22129979392,Technology,Semiconductors,
UMH,"UMH Properties, Inc.",1370509184,Real Estate,REIT - Residential,
UNF,UniFirst Corporation,3676032768,Industrials,Specialty Business Services,
UNFI,"United Natural Foods, Inc.",1981502720,Consumer Defensive,Food Distribution,
UNH,UnitedHealth Group Incorporated,311590354944,Healthcare,Healthcare Plans,
UNIT,Uniti Group Inc.,1797553152,Real Estate,REIT - Specialty,
UNM,Unum Group,13674450944,Financial Services,Insurance - Life,
UNP,Union Pacific Corporation,135501676544,Industrials,Railroads,
UPB,"Upstream Bio, Inc.",1607648128,Healthcare,Biotechnology,
UPBD,"Upbound Group, Inc.",1148849792,Technology,Software - Application,
UPS,"United Parcel Service, Inc.",91676549120,Industrials,Integrated Freight & Logistics,
UPST,"Upstart Holdings, Inc.",4778711552,Financial Services,Credit Services,
UPWK,Upwork Inc.,2658761728,Communication Services,Internet Content & Information,
URBN,"Urban Outfitters, Inc.",7315762176,Consumer Cyclical,Apparel Retail,
URI,"United Rentals, Inc.",60402896896,Industrials,Rental & Leasing Services,
URTH,iShares MSCI World ETF,1307756928,,,
USAC,"USA Compression Partners, LP",3072044288,Energy,Oil & Gas Equipment & Services,
USAR,"USA Rare Earth, Inc.",2405005568,Basic Materials,Other Industrial Metals & Mining,
USAS,Americas Gold and Silver Corporation,1845601664,Basic Materials,Other Industrial Metals & Mining,
USB,U.S. Bancorp,85917220864,Financial Services,Banks - Regional,
USFD,US Foods Holding Corp.,17020721152,Consumer Defensive,Food Distribution,
USLM,"United States Lime & Minerals, Inc.",3735741696,Basic Materials,Building Materials,
USO,"United States Oil Fund, LP",8429897728,,,
USPH,"U.S. Physical Therapy, Inc.",1276537856,Healthcare,Medical Care Facilities,
UTHR,United Therapeutics Corporation,21854687232,Healthcare,Drug Manufacturers - Specialty & Generic,
UTI,"Universal Technical Institute, Inc.",1496821376,Consumer Defensive,Education & Training Services,
UUUU,Energy Fuels Inc.,4309127680,Energy,Uranium,
UVV,Universal Corporation,1357953792,Consumer Defensive,Tobacco,
UWMC,UWM Holdings Corporation,8648349696,Financial Services,Mortgage Finance,
V,Visa Inc.,675020144640,Financial Services,Credit Services,
VAC,Marriott Vacations Worldwide Corporation,2262716672,Consumer Cyclical,Resorts & Casinos,
VAL,Valaris Limited,3750812928,Energy,Oil & Gas Equipment & Services,
VALE,Vale S.A.,59777155072,Basic Materials,Other Industrial Metals & Mining,
VB,Vanguard Small-Cap Index Fund ETF Shares,240114794496,,,
VBK,Vanguard Small-Cap Growth Index Fund ETF Shares,15491613696,,,
VBR,Vanguard Small-Cap Value Index Fund ETF Shares,22506002432,,,
VC,Visteon Corporation,2780162560,Consumer Cyclical,Auto Parts,
VCEL,Vericel Corporation,1950134400,Healthcare,Biotechnology,
VCTR,"Victory Capital Holdings, Inc.",4588685824,Financial Services,Asset Management,
VCYT,"Veracyte, Inc.",3323227392,Healthcare,Diagnostics & Research,
VDE,Vanguard Energy Index Fund ETF Shares,5477822976,,,
VECO,Veeco Instruments Inc.,1996436608,Technology,Semiconductor Equipment & Materials,
VEEV,Veeva Systems Inc.,39471370240,Healthcare,Health Information Services,
VEON,VEON Ltd.,3590531072,Communication Services,Telecom Services,
VERA,"Vera Therapeutics, Inc.",3457771264,Healthcare,Biotechnology,
VERX,"Vertex, Inc.",3184178176,Technology,Software - Application,
VET,Vermilion Energy Inc.,1269079296,Energy,Oil & Gas E&P,
VFC,V.F. Corporation,7759794176,Consumer Cyclical,Apparel Manufacturing,
VFS,VinFast Auto Ltd.,8024528384,Consumer Cyclical,Auto Manufacturers,
VG,"Venture Global, Inc.",17699840000,Energy,Oil & Gas Midstream,
VGK,Vanguard FTSE Europe ETF,24195115008,,,
VHT,Vanguard Health Care Index Fund ETF Shares,15908828160,,,
VIAV,Viavi Solutions Inc.,3968475904,Technology,Communication Equipment,
VICI,VICI Properties Inc.,29670205440,Real Estate,REIT - Diversified,
VICR,Vicor Corporation,6392460288,Technology,Electronic Components,
VIK,Viking Holdings Ltd,31917760512,Consumer Cyclical,Travel Services,
VIPS,Vipshop Holdings Limited,8829629440,Consumer Cyclical,Internet Retail,
VIRT,"Virtu Financial, Inc.",7068265472,Financial Services,Capital Markets,
VIS,Vanguard Industrials Index Fund ETF Shares,7685448704,,,
VIST,"Vista Energy, S.A.B. de C.V.",4813518336,Energy,Oil & Gas E&P,
VITL,"Vital Farms, Inc.",1383532672,Consumer Defensive,Farm Products,
VIV,Telefônica Brasil S.A.,19872802816,Communication Services,Telecom Services,
VKTX,"Viking Therapeutics, Inc.",3616032512,Healthcare,Biotechnology,
VLO,Valero Energy Corporation,57557553152,Energy,Oil & Gas Refining & Marketing,
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",1085804800,Industrials,Airlines,
VLTO,Veralto Corporation,25507586048,Industrials,Pollution & Treatment Controls,
VLY,Valley National Bancorp,6716652544,Financial Services,Banks - Regional,
VMC,Vulcan Materials Company,41174630400,Basic Materials,Building Materials,
VMI,"Valmont Industries, Inc.",8400308224,Industrials,Conglomerates,
VNET,"VNET Group, Inc.",2803249664,Technology,Information Technology Services,
VNO,Vornado Realty Trust,7204419584,Real Estate,REIT - Office,
VNOM,"Viper Energy, Inc.",11919554560,Energy,Oil & Gas Midstream,
VNT,Vontier Corporation,5719833088,Technology,Scientific & Technical Instruments,
VO,Vanguard Mid-Cap Index Fund ETF Shares,45985574912,,,
VOD,Vodafone Group Public Limited Company,31976353792,Communication Services,Telecom Services,
VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,7576265728,,,
VOX,Vanguard Communication Services Index Fund ETF Shares,3574741248,,,
VOYA,"Voya Financial, Inc.",7592901120,Financial Services,Financial Conglomerates,
VOYG,"Voyager Technologies, Inc.",1865632000,Industrials,Aerospace & Defense,
VPL,Vanguard FTSE Pacific Index Fund ETF Shares,1746662144,,,
VPU,Vanguard Utilities Index Fund ETF Shares,4942030336,,,
VRDN,"Viridian Therapeutics, Inc.",3030283776,Healthcare,Biotechnology,
VRE,"Veris Residential, Inc.",1636754048,Real Estate,REIT - Residential,
VRNS,"Varonis Systems, Inc.",4155880192,Technology,Software - Infrastructure,
VRRM,Verra Mobility Corporation,3698703872,Technology,Information Technology Services,
VRSK,"Verisk Analytics, Inc.",31417706496,Industrials,Consulting Services,
VRSN,"VeriSign, Inc.",23253135360,Technology,Software - Infrastructure,
VRT,Vertiv Holdings Co,62542901248,Industrials,Electrical Equipment & Parts,
VRTX,Vertex Pharmaceuticals Incorporated,118929367040,Healthcare,Biotechnology,
VSAT,"Viasat, Inc.",5520122880,Technology,Communication Equipment,
VSCO,Victoria's Secret & Co.,5289722368,Consumer Cyclical,Apparel Retail,
VSEC,VSE Corporation,4711197696,Industrials,Aerospace & Defense,
VSH,"Vishay Intertechnology, Inc.",2195176192,Technology,Semiconductors,
VST,Vistra Corp.,56370397184,Utilities,Utilities - Independent Power Producers,
VTEC,Vanguard California Tax-Exempt Bond ETF,4082458368,,,
VTOL,Bristow Group Inc.,1160848768,Energy,Oil & Gas Equipment & Services,
VTR,"Ventas, Inc.",35182989312,Real Estate,REIT - Healthcare Facilities,
VTRS,Viatris Inc.,14731001856,Healthcare,Drug Manufacturers - Specialty & Generic,
VUG,Vanguard Growth Index Fund ETF Shares,118862159872,,,
VV,Vanguard Large Cap Index Fund,34462896128,,,
VVV,Valvoline Inc.,4099736576,Consumer Cyclical,Auto & Truck Dealerships,
VVX,"V2X, Inc.",1956943232,Industrials,Aerospace & Defense,
VWO,Vanguard Emerging Markets Stock Index Fund,78606385152,,,
VYX,NCR Voyix Corporation,1529012608,Technology,Information Technology Services,
VZ,Verizon Communications Inc.,170596564992,Communication Services,Telecom Services,
VZLA,Vizsla Silver Corp.,1948900864,Basic Materials,Other Industrial Metals & Mining,
W,Wayfair Inc.,15110093824,Consumer Cyclical,Internet Retail,
WAB,Westinghouse Air Brake Technologies Corporation,38366212096,Industrials,Railroads,
WABC,Westamerica Bancorporation,1235663872,Financial Services,Banks - Regional,
WAFD,"WaFd, Inc.",2528832000,Financial Services,Banks - Regional,
WAL,Western Alliance Bancorporation,9945333760,Financial Services,Banks - Regional,
WAT,Waters Corporation,23625541632,Healthcare,Diagnostics & Research,
WAY,Waystar Holding Corp.,6600421888,Healthcare,Health Information Services,
WB,Weibo Corporation,2588958208,Communication Services,Internet Content & Information,
WBD,"Warner Bros. Discovery, Inc.",71619977216,Communication Services,Entertainment,
WBS,Webster Financial Corporation,10764039168,Financial Services,Banks - Regional,
WBTN,WEBTOON Entertainment Inc.,1836030336,Communication Services,Internet Content & Information,
WCC,"WESCO International, Inc.",13104868352,Industrials,Industrial Distribution,
WCN,"Waste Connections, Inc.",42760597504,Industrials,Waste Management,
WD,"Walker & Dunlop, Inc.",2214492672,Financial Services,Mortgage Finance,
WDAY,"Workday, Inc.",55318392832,Technology,Software - Application,
WDC,Western Digital Corporation,68716793856,Technology,Computer Hardware,
WDFC,WD-40 Company,2570288896,Basic Materials,Specialty Chemicals,
WDS,Woodside Energy Group Ltd,31122999296,Energy,Oil & Gas E&P,
WEC,"WEC Energy Group, Inc.",34042042368,Utilities,Utilities - Regulated Electric,
WELL,Welltower Inc.,127711928320,Real Estate,REIT - Healthcare Facilities,
WEN,The Wendy's Company,1648388096,Consumer Cyclical,Restaurants,
WERN,"Werner Enterprises, Inc.",1988759808,Industrials,Trucking,
WES,"Western Midstream Partners, LP",16825743360,Energy,Oil & Gas Midstream,
WEX,WEX Inc.,5550626304,Technology,Software - Infrastructure,
WFC,Wells Fargo & Company,307370164224,Financial Services,Banks - Diversified,
WFG,West Fraser Timber Co. Ltd.,5217619456,Basic Materials,Lumber & Wood Production,
WFRD,Weatherford International plc,6410555392,Energy,Oil & Gas Equipment & Services,
WGO,"Winnebago Industries, Inc.",1253842432,Consumer Cyclical,Recreational Vehicles,
WGS,GeneDx Holdings Corp.,3913103616,Healthcare,Diagnostics & Research,
WH,"Wyndham Hotels & Resorts, Inc.",6193255424,Consumer Cyclical,Lodging,
WHD,"Cactus, Inc.",3565918464,Energy,Oil & Gas Equipment & Services,
WHR,Whirlpool Corporation,4685604352,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
WING,Wingstop Inc.,7651108352,Consumer Cyclical,Restaurants,
WIT,Wipro Limited,30802976768,Technology,Information Technology Services,
WIX,Wix.com Ltd.,5336967680,Technology,Software - Infrastructure,
WK,Workiva Inc.,5024021504,Technology,Software - Application,
WKC,World Kinect Corporation,1503975936,Energy,Oil & Gas Refining & Marketing,
WLDN,"Willdan Group, Inc.",1766888320,Industrials,Engineering & Construction,
WLK,Westlake Corporation,10672325632,Basic Materials,Specialty Chemicals,
WLY,"John Wiley & Sons, Inc.",1649807872,Communication Services,Publishing,
WM,"Waste Management, Inc.",88997355520,Industrials,Waste Management,
WMB,"The Williams Companies, Inc.",73663922176,Energy,Oil & Gas Midstream,
WMG,Warner Music Group Corp.,16199718912,Communication Services,Entertainment,
WMK,"Weis Markets, Inc.",1613595264,Consumer Defensive,Grocery Stores,
WMS,"Advanced Drainage Systems, Inc.",12348222464,Industrials,Building Products & Equipment,
WMT,Walmart Inc.,913130651648,Consumer Defensive,Discount Stores,
WOR,"Worthington Enterprises, Inc.",2679389696,Industrials,Metal Fabrication,
WPC,W. P. Carey Inc.,14573144064,Real Estate,REIT - Diversified,
WPM,Wheaton Precious Metals Corp.,56709210112,Basic Materials,Gold,
WPP,WPP plc,5173347328,Communication Services,Advertising Agencies,
WRB,W. R. Berkley Corporation,26008651776,Financial Services,Insurance - Property & Casualty,
WRBY,Warby Parker Inc.,3457264128,Healthcare,Medical Instruments & Supplies,
WRD,WeRide Inc.,3370022656,Technology,Software - Application,
WS,"Worthington Steel, Inc.",1877264768,Basic Materials,Steel,
WSBC,"WesBanco, Inc.",3307801600,Financial Services,Banks - Regional,
WSC,WillScot Holdings Corporation,3983802880,Industrials,Rental & Leasing Services,
WSFS,WSFS Financial Corporation,3160017664,Financial Services,Banks - Regional,
WSM,"Williams-Sonoma, Inc.",23761537024,Consumer Cyclical,Specialty Retail,
WSO,"Watsco, Inc.",15271471104,Industrials,Industrial Distribution,
WST,"West Pharmaceutical Services, Inc.",19821846528,Healthcare,Medical Instruments & Supplies,
WT,"WisdomTree, Inc.",1978590720,Financial Services,Asset Management,
WTFC,Wintrust Financial Corporation,9771091968,Financial Services,Banks - Regional,
WTRG,"Essential Utilities, Inc.",10847733760,Utilities,Utilities - Regulated Water,
WTS,"Watts Water Technologies, Inc.",9586963456,Industrials,Specialty Industrial Machinery,
WTTR,"Select Water Solutions, Inc.",1350902784,Energy,Oil & Gas Equipment & Services,
WTW,Willis Towers Watson Public Limited Company,32216201216,Financial Services,Insurance Brokers,
WU,The Western Union Company,3129552896,Financial Services,Credit Services,
WULF,TeraWulf Inc.,5484732928,Financial Services,Capital Markets,
WVE,Wave Life Sciences Ltd.,2570917120,Healthcare,Biotechnology,
WWD,"Woodward, Inc.",19318364160,Industrials,Aerospace & Defense,
WWW,"Wolverine World Wide, Inc.",1559849088,Consumer Cyclical,Footwear & Accessories,
WY,Weyerhaeuser Company,18564476928,Real Estate,REIT - Specialty,
WYNN,"Wynn Resorts, Limited",12251554816,Consumer Cyclical,Resorts & Casinos,
XEL,Xcel Energy Inc.,43927744512,Utilities,Utilities - Regulated Electric,
XENE,Xenon Pharmaceuticals Inc.,3257141760,Healthcare,Biotechnology,
XERS,"Xeris Biopharma Holdings, Inc.",1315779584,Healthcare,Biotechnology,
XES,State Street SPDR S&P Oil & Gas Equipment & Services ETF,1772493056,,,
XHR,"Xenia Hotels & Resorts, Inc.",1520030720,Real Estate,REIT - Hotel & Motel,
XME,State Street SPDR S&P Metals & Mining ETF,2045773440,,,
XMTR,"Xometry, Inc.",3222964992,Industrials,Industrial Distribution,
XNTK,State Street SPDR NYSE Technology ETF,3026900480,,,
XOM,Exxon Mobil Corporation,531243237376,Energy,Oil & Gas Integrated,
XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,8982405120,,,
XP,XP Inc.,8872039424,Financial Services,Capital Markets,
XPEL,"XPEL, Inc.",1490769536,Consumer Cyclical,Auto Parts,
XPEV,XPeng Inc.,19098308608,Consumer Cyclical,Auto Manufacturers,
XPO,"XPO, Inc.",17279229952,Industrials,Trucking,
XPRO,Expro Group Holdings N.V.,1684193024,Energy,Oil & Gas Equipment & Services,
