symbol,name,market_cap,sector,industry,sub_industry
TYL,"Tyler Technologies, Inc.",14147181568,Technology,Software - Application,
TYRA,"Tyra Biosciences, Inc.",2024877440,Healthcare,Biotechnology,
U,Unity Software Inc.,11837632512,Technology,Software - Application,
UA,"Under Armour, Inc.",2593670144,Consumer Cyclical,Apparel Manufacturing,
UAA,"Under Armour, Inc.",2678848256,Consumer Cyclical,Apparel Manufacturing,
UAL,"United Airlines Holdings, Inc.",30038929408,Industrials,Airlines,
UAMY,United States Antimony Corporation,1738400896,Basic Materials,Other Industrial Metals & Mining,
UAN,"CVR Partners, LP",1352913664,Basic Materials,Agricultural Inputs,
UBER,"Uber Technologies, Inc.",154605682688,Technology,Software - Application,
UBS,UBS Group AG,135589085184,Financial Services,Banks - Diversified,
UBSI,"United Bankshares, Inc.",6019017216,Financial Services,Banks - Regional,
UCB,"United Community Banks, Inc.",4011808768,Financial Services,Banks - Regional,
UCTT,"Ultra Clean Holdings, Inc.",3344643328,Technology,Semiconductor Equipment & Materials,
UDR,"UDR, Inc.",13518666752,Real Estate,REIT - Residential,
UE,Urban Edge Properties,2900768256,Real Estate,REIT - Retail,
UEC,Uranium Energy Corp.,7323897856,Energy,Uranium,
UFCS,"United Fire Group, Inc.",1021753600,Financial Services,Insurance - Property & Casualty,
UFPI,"UFP Industries, Inc.",4838215168,Basic Materials,Lumber & Wood Production,
UFPT,"UFP Technologies, Inc.",1496920192,Healthcare,Medical Devices,
UGI,UGI Corporation,7604146688,Utilities,Utilities - Regulated Gas,
UGP,Ultrapar Participações S.A.,6446560768,Energy,Oil & Gas Refining & Marketing,
UHAL,U-Haul Holding Company,9802858496,Industrials,Rental & Leasing Services,
UHS,"Universal Health Services, Inc.",10191964160,Healthcare,Medical Care Facilities,
UL,Unilever PLC,130509029376,Consumer Defensive,Household & Personal Products,
ULS,UL Solutions Inc.,18430070784,Industrials,Specialty Business Services,
ULTA,"Ulta Beauty, Inc.",23265701888,Consumer Cyclical,Specialty Retail,
UMBF,UMB Financial Corporation,9819299840,Financial Services,Banks - Regional,
UMC,United Microelectronics Corporation,32825929728,Technology,Semiconductors,
UMH,"UMH Properties, Inc.",1340056320,Real Estate,REIT - Residential,
UNF,UniFirst Corporation,4558713856,Industrials,Specialty Business Services,
UNFI,"United Natural Foods, Inc.",3122146304,Consumer Defensive,Food Distribution,
UNH,UnitedHealth Group Incorporated,334930870272,Healthcare,Healthcare Plans,
UNIT,Uniti Group Inc.,2856274688,Real Estate,REIT - Specialty,
UNM,Unum Group,12916311040,Financial Services,Insurance - Life,
UNP,Union Pacific Corporation,158117707776,Industrials,Railroads,
UPBD,"Upbound Group, Inc.",1119771008,Technology,Software - Application,
UPS,"United Parcel Service, Inc.",91399315456,Industrials,Integrated Freight & Logistics,
UPST,"Upstart Holdings, Inc.",3133455872,Financial Services,Credit Services,
UPWK,Upwork Inc.,1294638208,Communication Services,Internet Content & Information,
URBN,"Urban Outfitters, Inc.",6188743680,Consumer Cyclical,Apparel Retail,
URGN,UroGen Pharma Ltd.,1119692416,Healthcare,Biotechnology,
URI,"United Rentals, Inc.",59465990144,Industrials,Rental & Leasing Services,
USAC,"USA Compression Partners, LP",4022982656,Energy,Oil & Gas Equipment & Services,
USAR,"USA Rare Earth, Inc.",5739560960,Basic Materials,Other Industrial Metals & Mining,
USAS,Americas Gold and Silver Corporation,1912992640,Basic Materials,Other Industrial Metals & Mining,
USB,U.S. Bancorp,87546503168,Financial Services,Banks - Regional,
USFD,US Foods Holding Corp.,20519223296,Consumer Defensive,Food Distribution,
USLM,"United States Lime & Minerals, Inc.",3153706240,Basic Materials,Building Materials,
USPH,"U.S. Physical Therapy, Inc.",1092111872,Healthcare,Medical Care Facilities,
UTHR,United Therapeutics Corporation,24206198784,Healthcare,Drug Manufacturers - Specialty & Generic,
UTI,"Universal Technical Institute, Inc.",2029706368,Consumer Defensive,Education & Training Services,
UUUU,Energy Fuels Inc.,5376732672,Energy,Uranium,
UVE,"Universal Insurance Holdings, Inc.",1108071424,Financial Services,Insurance - Property & Casualty,
UVSP,Univest Financial Corporation,1067608064,Financial Services,Banks - Regional,
UVV,Universal Corporation,1352099712,Consumer Defensive,Tobacco,
UWMC,UWM Holdings Corporation,5962017280,Financial Services,Mortgage Finance,
V,Visa Inc.,623828992000,Financial Services,Credit Services,
VAC,Marriott Vacations Worldwide Corporation,2495819520,Consumer Cyclical,Resorts & Casinos,
VAL,Valaris Limited,7079609344,Energy,Oil & Gas Drilling,
VALE,Vale S.A.,70627573760,Basic Materials,Other Industrial Metals & Mining,
VC,Visteon Corporation,2959032064,Consumer Cyclical,Auto Parts,
VCEL,Vericel Corporation,1811636992,Healthcare,Biotechnology,
VCTR,"Victory Capital Holdings, Inc.",4879855104,Financial Services,Asset Management,
VCYT,"Veracyte, Inc.",2640322816,Healthcare,Diagnostics & Research,
VECO,Veeco Instruments Inc.,3034701056,Technology,Semiconductor Equipment & Materials,
VEEV,Veeva Systems Inc.,28207927296,Healthcare,Health Information Services,
VEON,VEON Ltd.,3458316288,Communication Services,Telecom Services,
VERA,"Vera Therapeutics, Inc.",2524329472,Healthcare,Biotechnology,
VERX,"Vertex, Inc.",2133321472,Technology,Software - Application,
VET,Vermilion Energy Inc.,2022850816,Energy,Oil & Gas E&P,
VFC,V.F. Corporation,7437916160,Consumer Cyclical,Apparel Manufacturing,
VFS,VinFast Auto Ltd.,9943028736,Consumer Cyclical,Auto Manufacturers,
VG,"Venture Global, Inc.",31603097600,Energy,Oil & Gas Midstream,
VIA,"Via Transportation, Inc.",1381746944,Technology,Software - Application,
VICI,VICI Properties Inc.,30774376448,Real Estate,REIT - Diversified,
VICR,Vicor Corporation,12183143424,Technology,Electronic Components,
VIK,Viking Holdings Ltd,36354797568,Consumer Cyclical,Travel Services,
VIPS,Vipshop Holdings Limited,6973528064,Consumer Cyclical,Internet Retail,
VIR,"Vir Biotechnology, Inc.",1612340608,Healthcare,Biotechnology,
VIRT,"Virtu Financial, Inc.",10354260992,Financial Services,Capital Markets,
VIST,"Vista Energy, S.A.B. de C.V.",7537902080,Energy,Oil & Gas E&P,
VIV,Telefônica Brasil S.A.,25197357056,Communication Services,Telecom Services,
VKTX,"Viking Therapeutics, Inc.",3476818432,Healthcare,Biotechnology,
VLO,Valero Energy Corporation,73820602368,Energy,Oil & Gas Refining & Marketing,
VLTO,Veralto Corporation,21521862656,Industrials,Pollution & Treatment Controls,
VLY,Valley National Bancorp,7503808512,Financial Services,Banks - Regional,
VMC,Vulcan Materials Company,38578724864,Basic Materials,Building Materials,
VMI,"Valmont Industries, Inc.",9907951616,Industrials,Conglomerates,
VNET,"VNET Group, Inc.",2374328320,Technology,Information Technology Services,
VNO,Vornado Realty Trust,6198308864,Real Estate,REIT - Office,
VNOM,"Viper Energy, Inc.",18719363072,Energy,Oil & Gas Midstream,
VNT,Vontier Corporation,4978655744,Technology,Scientific & Technical Instruments,
VOD,Vodafone Group Public Limited Company,37224247296,Communication Services,Telecom Services,
VOYA,"Voya Financial, Inc.",7662228992,Financial Services,Financial Conglomerates,
VOYG,"Voyager Technologies, Inc.",1573347584,Industrials,Aerospace & Defense,
VRDN,"Viridian Therapeutics, Inc.",1383224704,Healthcare,Biotechnology,
VRE,"Veris Residential, Inc.",1940709504,Real Estate,REIT - Residential,
VRNS,"Varonis Systems, Inc.",3112364800,Technology,Software - Infrastructure,
VRRM,Verra Mobility Corporation,2261887488,Technology,Information Technology Services,
VRSK,"Verisk Analytics, Inc.",23729364992,Industrials,Consulting Services,
VRSN,"VeriSign, Inc.",24792039424,Technology,Software - Infrastructure,
VRT,Vertiv Holdings Co,126106763264,Industrials,Electrical Equipment & Parts,
VRTX,Vertex Pharmaceuticals Incorporated,107828183040,Healthcare,Biotechnology,
VSAT,"Viasat, Inc.",8845341696,Technology,Communication Equipment,
VSCO,Victoria's Secret & Co.,4213252608,Consumer Cyclical,Apparel Retail,
VSEC,VSE Corporation,4794947072,Industrials,Aerospace & Defense,
VSH,"Vishay Intertechnology, Inc.",4025992704,Technology,Semiconductors,
VST,Vistra Corp.,52569931776,Utilities,Utilities - Independent Power Producers,
VSTS,Vestis Corporation,1281224192,Industrials,Rental & Leasing Services,
VTOL,Bristow Group Inc.,1459270656,Energy,Oil & Gas Equipment & Services,
VTR,"Ventas, Inc.",42792656896,Real Estate,REIT - Healthcare Facilities,
VTRS,Viatris Inc.,17512890368,Healthcare,Drug Manufacturers - Specialty & Generic,
VVV,Valvoline Inc.,4151769088,Consumer Cyclical,Auto & Truck Dealerships,
VVX,"V2X, Inc.",2118238720,Industrials,Aerospace & Defense,
VYX,NCR Voyix Corporation,1003192384,Technology,Information Technology Services,
VZ,Verizon Communications Inc.,200907358208,Communication Services,Telecom Services,
VZLA,Vizsla Silver Corp.,1209266048,Basic Materials,Other Industrial Metals & Mining,
W,Wayfair Inc.,8620774400,Consumer Cyclical,Internet Retail,
WAB,Westinghouse Air Brake Technologies Corporation,44956012544,Industrials,Railroads,
WABC,Westamerica Bancorporation,1305848960,Financial Services,Banks - Regional,
WAFD,"WaFd, Inc.",2690113792,Financial Services,Banks - Regional,
WAL,Western Alliance Bancorporation,8780555264,Financial Services,Banks - Regional,
WAT,Waters Corporation,30148583424,Healthcare,Diagnostics & Research,
WAY,Waystar Holding Corp.,4018480384,Healthcare,Health Information Services,
WB,Weibo Corporation,2053822592,Communication Services,Internet Content & Information,
WBD,"Warner Bros. Discovery, Inc.",67607539712,Communication Services,Entertainment,
WBI,WaterBridge Infrastructure LLC,1397787392,Energy,Oil & Gas Equipment & Services,
WBS,Webster Financial Corporation,11701900288,Financial Services,Banks - Regional,
WBTN,WEBTOON Entertainment Inc.,1782841344,Communication Services,Internet Content & Information,
WCC,"WESCO International, Inc.",17284202496,Industrials,Industrial Distribution,
WCN,"Waste Connections, Inc.",40965464064,Industrials,Waste Management,
WD,"Walker & Dunlop, Inc.",1759471488,Financial Services,Mortgage Finance,
WDAY,"Workday, Inc.",32634939392,Technology,Software - Application,
WDC,Western Digital Corporation,147536379904,Technology,Computer Hardware,
WDFC,WD-40 Company,2839897088,Basic Materials,Specialty Chemicals,
WEC,"WEC Energy Group, Inc.",38256676864,Utilities,Utilities - Regulated Electric,
WELL,Welltower Inc.,153119899648,Real Estate,REIT - Healthcare Facilities,
WEN,The Wendy's Company,1276123776,Consumer Cyclical,Restaurants,
WERN,"Werner Enterprises, Inc.",2152808704,Industrials,Trucking,
WES,"Western Midstream Partners, LP",17201098752,Energy,Oil & Gas Midstream,
WEX,WEX Inc.,5239743488,Technology,Software - Infrastructure,
WFC,Wells Fargo & Company,247293902848,Financial Services,Banks - Diversified,
WFG,West Fraser Timber Co. Ltd.,4885375488,Basic Materials,Lumber & Wood Production,
WFRD,Weatherford International plc,7875104256,Energy,Oil & Gas Equipment & Services,
WGS,GeneDx Holdings Corp.,1914897792,Healthcare,Diagnostics & Research,
WH,"Wyndham Hotels & Resorts, Inc.",6051720704,Consumer Cyclical,Lodging,
WHD,"Cactus, Inc.",3803271680,Energy,Oil & Gas Equipment & Services,
WHR,Whirlpool Corporation,3645297152,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
WING,Wingstop Inc.,4377088000,Consumer Cyclical,Restaurants,
WIT,Wipro Limited,21986222080,Technology,Information Technology Services,
WIX,Wix.com Ltd.,4700120576,Technology,Software - Infrastructure,
WK,Workiva Inc.,3112264704,Technology,Software - Application,
WKC,World Kinect Corporation,1391732736,Energy,Oil & Gas Refining & Marketing,
WLDN,"Willdan Group, Inc.",1107220224,Industrials,Engineering & Construction,
WLK,Westlake Corporation,14728320000,Basic Materials,Specialty Chemicals,
WLY,"John Wiley & Sons, Inc.",2100650240,Communication Services,Publishing,
WM,"Waste Management, Inc.",91868487680,Industrials,Waste Management,
WMB,"The Williams Companies, Inc.",92374614016,Energy,Oil & Gas Midstream,
WMG,Warner Music Group Corp.,14615245824,Communication Services,Entertainment,
WMK,"Weis Markets, Inc.",1755629056,Consumer Defensive,Grocery Stores,
WMS,"Advanced Drainage Systems, Inc.",11474798592,Industrials,Building Products & Equipment,
WMT,Walmart Inc.,1048982388736,Consumer Defensive,Discount Stores,
WOLF,"Wolfspeed, Inc.",1776928384,Technology,Semiconductors,
WOR,"Worthington Enterprises, Inc.",2694343168,Industrials,Metal Fabrication,
WPC,W. P. Carey Inc.,16170858496,Real Estate,REIT - Diversified,
WPM,Wheaton Precious Metals Corp.,57138597888,Basic Materials,Gold,
WPP,WPP plc,3906416128,Communication Services,Advertising Agencies,
WRB,W. R. Berkley Corporation,25889460224,Financial Services,Insurance - Property & Casualty,
WRBY,Warby Parker Inc.,2832267520,Healthcare,Medical Instruments & Supplies,
WRD,WeRide Inc.,2561359360,Technology,Software - Application,
WS,"Worthington Steel, Inc.",1990084096,Basic Materials,Steel,
WSBC,"WesBanco, Inc.",3316628480,Financial Services,Banks - Regional,
WSC,WillScot Holdings Corporation,4106769152,Industrials,Rental & Leasing Services,
WSFS,WSFS Financial Corporation,3761507328,Financial Services,Banks - Regional,
WSM,"Williams-Sonoma, Inc.",21421699072,Consumer Cyclical,Specialty Retail,
WSO,"Watsco, Inc.",17423558656,Industrials,Industrial Distribution,
WST,"West Pharmaceutical Services, Inc.",21242316800,Healthcare,Medical Instruments & Supplies,
WT,"WisdomTree, Inc.",2533510400,Financial Services,Asset Management,
WTFC,Wintrust Financial Corporation,10086596608,Financial Services,Banks - Regional,
WTRG,"Essential Utilities, Inc.",10774039552,Utilities,Utilities - Regulated Water,
WTS,"Watts Water Technologies, Inc.",9801186304,Industrials,Specialty Industrial Machinery,
WTTR,"Select Water Solutions, Inc.",2267020544,Energy,Oil & Gas Equipment & Services,
WTW,Willis Towers Watson Public Limited Company,24167198720,Financial Services,Insurance Brokers,
WU,The Western Union Company,2877527296,Financial Services,Credit Services,
WULF,TeraWulf Inc.,10498048000,Financial Services,Capital Markets,
WVE,Wave Life Sciences Ltd.,1408221568,Healthcare,Biotechnology,
WWD,"Woodward, Inc.",21639962624,Industrials,Aerospace & Defense,
WWW,"Wolverine World Wide, Inc.",1420730752,Consumer Cyclical,Footwear & Accessories,
WY,Weyerhaeuser Company,17297811456,Real Estate,REIT - Specialty,
WYNN,"Wynn Resorts, Limited",11051943936,Consumer Cyclical,Resorts & Casinos,
XEL,Xcel Energy Inc.,51543314432,Utilities,Utilities - Regulated Electric,
XENE,Xenon Pharmaceuticals Inc.,5424561664,Healthcare,Biotechnology,
XERS,"Xeris Biopharma Holdings, Inc.",1084089856,Healthcare,Drug Manufacturers - Specialty & Generic,
XHR,"Xenia Hotels & Resorts, Inc.",1633403136,Real Estate,REIT - Hotel & Motel,
XIFR,"XPLR Infrastructure, LP",1009895936,Utilities,Utilities - Renewable,
XMTR,"Xometry, Inc.",2822977536,Industrials,Industrial Distribution,
XOM,Exxon Mobil Corporation,634914471936,Energy,Oil & Gas Integrated,
XP,XP Inc.,9879025664,Financial Services,Capital Markets,
XPEL,"XPEL, Inc.",1319479936,Consumer Cyclical,Auto Parts,
XPEV,XPeng Inc.,15129533440,Consumer Cyclical,Auto Manufacturers,
XPO,"XPO, Inc.",25275662336,Industrials,Trucking,
XPRO,Expro Group Holdings N.V.,2052330752,Energy,Oil & Gas Equipment & Services,
XRAY,DENTSPLY SIRONA Inc.,2365785088,Healthcare,Medical Instruments & Supplies,
XYL,Xylem Inc.,27422697472,Industrials,Specialty Industrial Machinery,
XYZ,"Block, Inc.",42774011904,Technology,Software - Infrastructure,
YALA,Yalla Group Limited,1026364032,Technology,Software - Application,
YELP,Yelp Inc.,1613579264,Communication Services,Internet Content & Information,
YETI,"YETI Holdings, Inc.",3054238208,Consumer Cyclical,Leisure,
YMM,Full Truck Alliance Co. Ltd.,9005149184,Technology,Software - Application,
YOU,"Clear Secure, Inc.",7410776064,Technology,Software - Application,
YPF,YPF Sociedad Anónima,18303594496,Energy,Oil & Gas Integrated,
YUM,"Yum! Brands, Inc.",43775479808,Consumer Cyclical,Restaurants,
YUMC,"Yum China Holdings, Inc.",17130497024,Consumer Cyclical,Restaurants,
Z,"Zillow Group, Inc.",10852492288,Communication Services,Internet Content & Information,
ZBH,"Zimmer Biomet Holdings, Inc.",16046877696,Healthcare,Medical Devices,
ZBIO,"Zenas BioPharma, Inc.",1207503488,Healthcare,Biotechnology,
ZBRA,Zebra Technologies Corporation,11170452480,Technology,Communication Equipment,
ZD,"Ziff Davis, Inc.",1744288384,Communication Services,Advertising Agencies,
ZETA,Zeta Global Holdings Corp.,4636014080,Technology,Software - Infrastructure,
ZG,"Zillow Group, Inc.",10958429184,Communication Services,Internet Content & Information,
ZGN,Ermenegildo Zegna N.V.,3336910848,Consumer Cyclical,Apparel Manufacturing,
ZIM,ZIM Integrated Shipping Services Ltd.,3167252480,Industrials,Marine Shipping,
ZION,"Zions Bancorporation, National Association",9304090624,Financial Services,Banks - Regional,
ZLAB,Zai Lab Limited,2420099840,Healthcare,Biotechnology,
ZM,"Zoom Communications, Inc.",30480343040,Technology,Software - Application,
ZS,"Zscaler, Inc.",22480148480,Technology,Software - Infrastructure,
ZTO,ZTO Express (Cayman) Inc.,19282040832,Industrials,Integrated Freight & Logistics,
ZTS,Zoetis Inc.,48190099456,Healthcare,Drug Manufacturers - Specialty & Generic,
ZWS,Zurn Elkay Water Solutions Corporation,8591568896,Industrials,Pollution & Treatment Controls,
