symbol,name,market_cap,sector,industry,sub_industry
TXT,Textron Inc.,17007913984,Industrials,Aerospace & Defense,
TYL,"Tyler Technologies, Inc.",15070252032,Technology,Software - Application,
TYRA,"Tyra Biosciences, Inc.",1654534912,Healthcare,Biotechnology,
U,Unity Software Inc.,10744891392,Technology,Software - Application,
UA,"Under Armour, Inc.",3210291968,Consumer Cyclical,Apparel Manufacturing,
UAA,"Under Armour, Inc.",3204603648,Consumer Cyclical,Apparel Manufacturing,
UAL,"United Airlines Holdings, Inc.",37524471808,Industrials,Airlines,
UAMY,United States Antimony Corporation,1205706496,Basic Materials,Other Industrial Metals & Mining,
UAN,"CVR Partners, LP",1082225280,Basic Materials,Agricultural Inputs,
UBER,"Uber Technologies, Inc.",155926740992,Technology,Software - Application,
UBS,UBS Group AG,138741284864,Financial Services,Banks - Diversified,
UBSI,"United Bankshares, Inc.",6344816640,Financial Services,Banks - Regional,
UCB,"United Community Banks, Inc.",4438042112,Financial Services,Banks - Regional,
UCTT,"Ultra Clean Holdings, Inc.",2191742464,Technology,Semiconductor Equipment & Materials,
UDR,"UDR, Inc.",14137163776,Real Estate,REIT - Residential,
UE,Urban Edge Properties,2842586624,Real Estate,REIT - Retail,
UEC,Uranium Energy Corp.,7792044032,Energy,Uranium,
UFPI,"UFP Industries, Inc.",6652392448,Basic Materials,Lumber & Wood Production,
UFPT,"UFP Technologies, Inc.",2061844736,Healthcare,Medical Devices,
UGI,UGI Corporation,7967169536,Utilities,Utilities - Regulated Gas,
UGP,Ultrapar Participações S.A.,5439717888,Energy,Oil & Gas Refining & Marketing,
UHAL,U-Haul Holding Company,9483696128,Industrials,Rental & Leasing Services,
UHS,"Universal Health Services, Inc.",13908872192,Healthcare,Medical Care Facilities,
UL,Unilever PLC,157696311296,Consumer Defensive,Household & Personal Products,
ULCC,"Frontier Group Holdings, Inc.",1488056832,Industrials,Airlines,
ULS,UL Solutions Inc.,14370364416,Industrials,Specialty Business Services,
ULTA,"Ulta Beauty, Inc.",30955061248,Consumer Cyclical,Specialty Retail,
UMBF,UMB Financial Corporation,10203037696,Financial Services,Banks - Regional,
UMC,United Microelectronics Corporation,25327370240,Technology,Semiconductors,
UMH,"UMH Properties, Inc.",1356019968,Real Estate,REIT - Residential,
UNF,UniFirst Corporation,3640773376,Industrials,Specialty Business Services,
UNFI,"United Natural Foods, Inc.",2479315456,Consumer Defensive,Food Distribution,
UNH,UnitedHealth Group Incorporated,250600243200,Healthcare,Healthcare Plans,
UNIT,Uniti Group Inc.,1924242432,Real Estate,REIT - Specialty,
UNM,Unum Group,12476218368,Financial Services,Insurance - Life,
UNP,Union Pacific Corporation,149844295680,Industrials,Railroads,
UPB,"Upstream Bio, Inc.",1415811200,Healthcare,Biotechnology,
UPBD,"Upbound Group, Inc.",1189383808,Technology,Software - Application,
UPS,"United Parcel Service, Inc.",99549560832,Industrials,Integrated Freight & Logistics,
UPST,"Upstart Holdings, Inc.",3720235264,Financial Services,Credit Services,
UPWK,Upwork Inc.,2510242560,Communication Services,Internet Content & Information,
URBN,"Urban Outfitters, Inc.",6500408320,Consumer Cyclical,Apparel Retail,
URI,"United Rentals, Inc.",57238499328,Industrials,Rental & Leasing Services,
URTH,iShares MSCI World ETF,1312656000,,,
USAC,"USA Compression Partners, LP",3232762112,Energy,Oil & Gas Equipment & Services,
USAR,"USA Rare Earth, Inc.",4759612416,Basic Materials,Other Industrial Metals & Mining,
USAS,Americas Gold and Silver Corporation,2290118400,Basic Materials,Other Industrial Metals & Mining,
USB,U.S. Bancorp,94372954112,Financial Services,Banks - Regional,
USFD,US Foods Holding Corp.,20339752960,Consumer Defensive,Food Distribution,
USLM,"United States Lime & Minerals, Inc.",3108822272,Basic Materials,Building Materials,
USO,"United States Oil Fund, LP",9169508352,,,
USPH,"U.S. Physical Therapy, Inc.",1301168640,Healthcare,Medical Care Facilities,
UTHR,United Therapeutics Corporation,21951019008,Healthcare,Drug Manufacturers - Specialty & Generic,
UTI,"Universal Technical Institute, Inc.",1404123264,Consumer Defensive,Education & Training Services,
UUUU,Energy Fuels Inc.,5110359040,Energy,Uranium,
UVSP,Univest Financial Corporation,1020284864,Financial Services,Banks - Regional,
UVV,Universal Corporation,1440941184,Consumer Defensive,Tobacco,
UWMC,UWM Holdings Corporation,7726820864,Financial Services,Mortgage Finance,
V,Visa Inc.,639299354624,Financial Services,Credit Services,
VAC,Marriott Vacations Worldwide Corporation,1923845760,Consumer Cyclical,Resorts & Casinos,
VAL,Valaris Limited,4444432384,Energy,Oil & Gas Equipment & Services,
VALE,Vale S.A.,69581111296,Basic Materials,Other Industrial Metals & Mining,
VB,Vanguard Small-Cap Index Fund ETF Shares,245026816000,,,
VBK,Vanguard Small-Cap Growth Index Fund ETF Shares,15309195264,,,
VBR,Vanguard Small-Cap Value Index Fund ETF Shares,23523567616,,,
VC,Visteon Corporation,2753149696,Consumer Cyclical,Auto Parts,
VCEL,Vericel Corporation,1830273920,Healthcare,Biotechnology,
VCTR,"Victory Capital Holdings, Inc.",4626651648,Financial Services,Asset Management,
VCYT,"Veracyte, Inc.",2860789504,Healthcare,Diagnostics & Research,
VDE,Vanguard Energy Index Fund ETF Shares,6258162176,,,
VECO,Veeco Instruments Inc.,1850517632,Technology,Semiconductor Equipment & Materials,
VEEV,Veeva Systems Inc.,30188726272,Healthcare,Health Information Services,
VEON,VEON Ltd.,3630548480,Communication Services,Telecom Services,
VERA,"Vera Therapeutics, Inc.",3087929600,Healthcare,Biotechnology,
VERX,"Vertex, Inc.",2509374976,Technology,Software - Application,
VET,Vermilion Energy Inc.,1570581760,Energy,Oil & Gas E&P,
VFC,V.F. Corporation,7958296064,Consumer Cyclical,Apparel Manufacturing,
VFS,VinFast Auto Ltd.,7790576640,Consumer Cyclical,Auto Manufacturers,
VG,"Venture Global, Inc.",24236294144,Energy,Oil & Gas Midstream,
VHT,Vanguard Health Care Index Fund ETF Shares,15812713472,,,
VIAV,Viavi Solutions Inc.,6104050688,Technology,Communication Equipment,
VICI,VICI Properties Inc.,30739015680,Real Estate,REIT - Diversified,
VICR,Vicor Corporation,7181242368,Technology,Electronic Components,
VIK,Viking Holdings Ltd,34153555968,Consumer Cyclical,Travel Services,
VIPS,Vipshop Holdings Limited,8854279168,Consumer Cyclical,Internet Retail,
VIR,"Vir Biotechnology, Inc.",1000308928,Healthcare,Biotechnology,
VIRT,"Virtu Financial, Inc.",8217871872,Financial Services,Capital Markets,
VIS,Vanguard Industrials Index Fund ETF Shares,8200222720,,,
VIST,"Vista Energy, S.A.B. de C.V.",5937967104,Energy,Oil & Gas E&P,
VITL,"Vital Farms, Inc.",1202195840,Consumer Defensive,Farm Products,
VIV,Telefônica Brasil S.A.,23839223808,Communication Services,Telecom Services,
VKTX,"Viking Therapeutics, Inc.",3214753792,Healthcare,Biotechnology,
VLO,Valero Energy Corporation,62962892800,Energy,Oil & Gas Refining & Marketing,
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",1200704768,Industrials,Airlines,
VLTO,Veralto Corporation,22488291328,Industrials,Pollution & Treatment Controls,
VLY,Valley National Bancorp,7645184000,Financial Services,Banks - Regional,
VMC,Vulcan Materials Company,42773417984,Basic Materials,Building Materials,
VMI,"Valmont Industries, Inc.",9349729280,Industrials,Conglomerates,
VNET,"VNET Group, Inc.",3013089792,Technology,Information Technology Services,
VNO,Vornado Realty Trust,6528026624,Real Estate,REIT - Office,
VNOM,"Viper Energy, Inc.",13990959104,Energy,Oil & Gas Midstream,
VNT,Vontier Corporation,6176069632,Technology,Scientific & Technical Instruments,
VO,Vanguard Mid-Cap Index Fund ETF Shares,46368964608,,,
VOD,Vodafone Group Public Limited Company,35969290240,Communication Services,Telecom Services,
VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,7365303296,,,
VOX,Vanguard Communication Services Index Fund ETF Shares,3490425344,,,
VOYA,"Voya Financial, Inc.",7222866432,Financial Services,Financial Conglomerates,
VOYG,"Voyager Technologies, Inc.",1600048896,Industrials,Aerospace & Defense,
VPL,Vanguard FTSE Pacific Index Fund ETF Shares,1871200512,,,
VPU,Vanguard Utilities Index Fund ETF Shares,5026468352,,,
VRDN,"Viridian Therapeutics, Inc.",2791678720,Healthcare,Biotechnology,
VRE,"Veris Residential, Inc.",1841486592,Real Estate,REIT - Residential,
VRNS,"Varonis Systems, Inc.",2670374144,Technology,Software - Infrastructure,
VRRM,Verra Mobility Corporation,3010981376,Technology,Information Technology Services,
VRSK,"Verisk Analytics, Inc.",25022953472,Industrials,Consulting Services,
VRSN,"VeriSign, Inc.",20780558336,Technology,Software - Infrastructure,
VRT,Vertiv Holdings Co,74777722880,Industrials,Electrical Equipment & Parts,
VRTX,Vertex Pharmaceuticals Incorporated,122534223872,Healthcare,Biotechnology,
VSAT,"Viasat, Inc.",5640507392,Technology,Communication Equipment,
VSCO,Victoria's Secret & Co.,5011991552,Consumer Cyclical,Apparel Retail,
VSEC,VSE Corporation,5595721728,Industrials,Aerospace & Defense,
VSH,"Vishay Intertechnology, Inc.",2704988672,Technology,Semiconductors,
VST,Vistra Corp.,50705235968,Utilities,Utilities - Independent Power Producers,
VTEC,Vanguard California Tax-Exempt Bond ETF,4096039936,,,
VTOL,Bristow Group Inc.,1301400064,Energy,Oil & Gas Equipment & Services,
VTR,"Ventas, Inc.",39205142528,Real Estate,REIT - Healthcare Facilities,
VTRS,Viatris Inc.,16832132096,Healthcare,Drug Manufacturers - Specialty & Generic,
VTYX,"Ventyx Biosciences, Inc.",1001632000,Healthcare,Biotechnology,
VUG,Vanguard Growth Index Fund ETF Shares,113430175744,,,
VV,Vanguard Large Cap Index Fund,34198020096,,,
VVV,Valvoline Inc.,4778162688,Consumer Cyclical,Auto & Truck Dealerships,
VVX,"V2X, Inc.",2097526528,Industrials,Aerospace & Defense,
VYX,NCR Voyix Corporation,1364200576,Technology,Information Technology Services,
VZ,Verizon Communications Inc.,195289268224,Communication Services,Telecom Services,
VZLA,Vizsla Silver Corp.,1586715776,Basic Materials,Other Industrial Metals & Mining,
W,Wayfair Inc.,12069306368,Consumer Cyclical,Internet Retail,
WAB,Westinghouse Air Brake Technologies Corporation,42110173184,Industrials,Railroads,
WABC,Westamerica Bancorporation,1308486528,Financial Services,Banks - Regional,
WAFD,"WaFd, Inc.",2576617216,Financial Services,Banks - Regional,
WAL,Western Alliance Bancorporation,10387964928,Financial Services,Banks - Regional,
WAT,Waters Corporation,22704934912,Healthcare,Diagnostics & Research,
WAY,Waystar Holding Corp.,4648992768,Healthcare,Health Information Services,
WB,Weibo Corporation,2512521984,Communication Services,Internet Content & Information,
WBD,"Warner Bros. Discovery, Inc.",67838758912,Communication Services,Entertainment,
WBS,Webster Financial Corporation,11795159040,Financial Services,Banks - Regional,
WBTN,WEBTOON Entertainment Inc.,1490440320,Communication Services,Internet Content & Information,
WCC,"WESCO International, Inc.",15341893632,Industrials,Industrial Distribution,
WCN,"Waste Connections, Inc.",43503656960,Industrials,Waste Management,
WD,"Walker & Dunlop, Inc.",2154190336,Financial Services,Mortgage Finance,
WDAY,"Workday, Inc.",43499638784,Technology,Software - Application,
WDC,Western Digital Corporation,96613900288,Technology,Computer Hardware,
WDFC,WD-40 Company,3226794752,Basic Materials,Specialty Chemicals,
WDS,Woodside Energy Group Ltd,35616800768,Energy,Oil & Gas E&P,
WEC,"WEC Energy Group, Inc.",36262920192,Utilities,Utilities - Regulated Electric,
WELL,Welltower Inc.,134465396736,Real Estate,REIT - Healthcare Facilities,
WEN,The Wendy's Company,1528332160,Consumer Cyclical,Restaurants,
WERN,"Werner Enterprises, Inc.",2081060352,Industrials,Trucking,
WES,"Western Midstream Partners, LP",16776782848,Energy,Oil & Gas Midstream,
WEX,WEX Inc.,5450160640,Technology,Software - Infrastructure,
WFC,Wells Fargo & Company,294979764224,Financial Services,Banks - Diversified,
WFG,West Fraser Timber Co. Ltd.,5774879744,Basic Materials,Lumber & Wood Production,
WFRD,Weatherford International plc,7568236032,Energy,Oil & Gas Equipment & Services,
WGO,"Winnebago Industries, Inc.",1376884352,Consumer Cyclical,Recreational Vehicles,
WGS,GeneDx Holdings Corp.,2436367872,Healthcare,Diagnostics & Research,
WH,"Wyndham Hotels & Resorts, Inc.",5901574656,Consumer Cyclical,Lodging,
WHD,"Cactus, Inc.",3992727552,Energy,Oil & Gas Equipment & Services,
WHR,Whirlpool Corporation,4857980928,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
WING,Wingstop Inc.,7372150784,Consumer Cyclical,Restaurants,
WIT,Wipro Limited,26294403072,Technology,Information Technology Services,
WIX,Wix.com Ltd.,4199855104,Technology,Software - Infrastructure,
WK,Workiva Inc.,3920544000,Technology,Software - Application,
WKC,World Kinect Corporation,1555090048,Energy,Oil & Gas Refining & Marketing,
WLDN,"Willdan Group, Inc.",1699186304,Industrials,Engineering & Construction,
WLK,Westlake Corporation,12305243136,Basic Materials,Specialty Chemicals,
WLY,"John Wiley & Sons, Inc.",1536807424,Communication Services,Publishing,
WM,"Waste Management, Inc.",91366211584,Industrials,Waste Management,
WMB,"The Williams Companies, Inc.",81723957248,Energy,Oil & Gas Midstream,
WMG,Warner Music Group Corp.,15175809024,Communication Services,Entertainment,
WMK,"Weis Markets, Inc.",1823181952,Consumer Defensive,Grocery Stores,
WMS,"Advanced Drainage Systems, Inc.",13661328384,Industrials,Building Products & Equipment,
WMT,Walmart Inc.,1045878538240,Consumer Defensive,Discount Stores,
WOR,"Worthington Enterprises, Inc.",2935204608,Industrials,Metal Fabrication,
WPC,W. P. Carey Inc.,15605316608,Real Estate,REIT - Diversified,
WPM,Wheaton Precious Metals Corp.,61819129856,Basic Materials,Gold,
WPP,WPP plc,3987106304,Communication Services,Advertising Agencies,
WRB,W. R. Berkley Corporation,26757292032,Financial Services,Insurance - Property & Casualty,
WRBY,Warby Parker Inc.,3117646080,Healthcare,Medical Instruments & Supplies,
WRD,WeRide Inc.,2674462976,Technology,Software - Application,
WS,"Worthington Steel, Inc.",2424736768,Basic Materials,Steel,
WSBC,"WesBanco, Inc.",3639999744,Financial Services,Banks - Regional,
WSC,WillScot Holdings Corporation,4052991488,Industrials,Rental & Leasing Services,
WSFS,WSFS Financial Corporation,3862856192,Financial Services,Banks - Regional,
WSM,"Williams-Sonoma, Inc.",26343741440,Consumer Cyclical,Specialty Retail,
WSO,"Watsco, Inc.",17078019072,Industrials,Industrial Distribution,
WST,"West Pharmaceutical Services, Inc.",17910310912,Healthcare,Medical Instruments & Supplies,
WT,"WisdomTree, Inc.",2214855168,Financial Services,Asset Management,
WTFC,Wintrust Financial Corporation,10806402048,Financial Services,Banks - Regional,
WTRG,"Essential Utilities, Inc.",10592958464,Utilities,Utilities - Regulated Water,
WTS,"Watts Water Technologies, Inc.",10646919168,Industrials,Specialty Industrial Machinery,
WTTR,"Select Water Solutions, Inc.",1563118208,Energy,Oil & Gas Equipment & Services,
WTW,Willis Towers Watson Public Limited Company,31600873472,Financial Services,Insurance Brokers,
WU,The Western Union Company,3320103680,Financial Services,Credit Services,
WULF,TeraWulf Inc.,5982964224,Financial Services,Capital Markets,
WVE,Wave Life Sciences Ltd.,2498470656,Healthcare,Biotechnology,
WWD,"Woodward, Inc.",23308752896,Industrials,Aerospace & Defense,
WWW,"Wolverine World Wide, Inc.",1523783168,Consumer Cyclical,Footwear & Accessories,
WY,Weyerhaeuser Company,19203735552,Real Estate,REIT - Specialty,
WYNN,"Wynn Resorts, Limited",12265071616,Consumer Cyclical,Resorts & Casinos,
XEL,Xcel Energy Inc.,44897869824,Utilities,Utilities - Regulated Electric,
XENE,Xenon Pharmaceuticals Inc.,3197639936,Healthcare,Biotechnology,
XERS,"Xeris Biopharma Holdings, Inc.",1163129344,Healthcare,Biotechnology,
XES,State Street SPDR S&P Oil & Gas Equipment & Services ETF,2082336000,,,
XHR,"Xenia Hotels & Resorts, Inc.",1580994560,Real Estate,REIT - Hotel & Motel,
XME,State Street SPDR S&P Metals & Mining ETF,2143774464,,,
XMTR,"Xometry, Inc.",3383882752,Industrials,Industrial Distribution,
XNTK,State Street SPDR NYSE Technology ETF,2845704192,,,
XOM,Exxon Mobil Corporation,628568555520,Energy,Oil & Gas Integrated,
XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,10321905664,,,
XP,XP Inc.,10060166144,Financial Services,Capital Markets,
XPEL,"XPEL, Inc.",1437349760,Consumer Cyclical,Auto Parts,
XPEV,XPeng Inc.,17215055872,Consumer Cyclical,Auto Manufacturers,
XPO,"XPO, Inc.",23900610560,Industrials,Trucking,
XPRO,Expro Group Holdings N.V.,1925782784,Energy,Oil & Gas Equipment & Services,
XRAY,DENTSPLY SIRONA Inc.,2745835008,Healthcare,Medical Instruments & Supplies,
XYL,Xylem Inc.,34601820160,Industrials,Specialty Industrial Machinery,
XYZ,"Block, Inc.",34118416384,Technology,Software - Infrastructure,
YALA,Yalla Group Limited,1127967488,Technology,Software - Application,
YELP,Yelp Inc.,1539941248,Communication Services,Internet Content & Information,
YETI,"YETI Holdings, Inc.",3829722368,Consumer Cyclical,Leisure,
YMM,Full Truck Alliance Co. Ltd.,10375270400,Technology,Software - Application,
YOU,"Clear Secure, Inc.",4551776768,Technology,Software - Application,
YPF,YPF Sociedad Anónima,16216388608,Energy,Oil & Gas Integrated,
YUM,"Yum! Brands, Inc.",45237972992,Consumer Cyclical,Restaurants,
YUMC,"Yum China Holdings, Inc.",20475619328,Consumer Cyclical,Restaurants,
