symbol,name,market_cap,sector,industry,sub_industry
UCTT,"Ultra Clean Holdings, Inc.",1161909504,Technology,Semiconductor Equipment & Materials,
UDR,"UDR, Inc.",13421835264,Real Estate,REIT - Residential,
UE,Urban Edge Properties,2614152192,Real Estate,REIT - Retail,
UEC,Uranium Energy Corp.,5989046272,Energy,Uranium,
UFPI,"UFP Industries, Inc.",5430738432,Basic Materials,Lumber & Wood Production,
UFPT,"UFP Technologies, Inc.",1769234560,Healthcare,Medical Devices,
UGI,UGI Corporation,8184123392,Utilities,Utilities - Regulated Gas,
UGP,Ultrapar Participações S.A.,3932841216,Energy,Oil & Gas Refining & Marketing,
UHAL,U-Haul Holding Company,9812358144,Industrials,Rental & Leasing Services,
UHS,"Universal Health Services, Inc.",14475256832,Healthcare,Medical Care Facilities,
UL,Unilever PLC,142530592768,Consumer Defensive,Household & Personal Products,
ULCC,"Frontier Group Holdings, Inc.",1118324864,Industrials,Airlines,
ULS,UL Solutions Inc.,15467891712,Industrials,Specialty Business Services,
ULTA,"Ulta Beauty, Inc.",26807961600,Consumer Cyclical,Specialty Retail,
UMBF,UMB Financial Corporation,9034806272,Financial Services,Banks - Regional,
UMC,United Microelectronics Corporation,20392814592,Technology,Semiconductors,
UMH,"UMH Properties, Inc.",1351758464,Real Estate,REIT - Residential,
UNF,UniFirst Corporation,3082775808,Industrials,Specialty Business Services,
UNFI,"United Natural Foods, Inc.",2046699648,Consumer Defensive,Food Distribution,
UNH,UnitedHealth Group Incorporated,296589688832,Healthcare,Healthcare Plans,
UNIT,Uniti Group Inc.,1752884352,Real Estate,REIT - Specialty,
UNM,Unum Group,13495621632,Financial Services,Insurance - Life,
UNP,Union Pacific Corporation,138936074240,Industrials,Railroads,
UPB,"Upstream Bio, Inc.",1586032640,Healthcare,Biotechnology,
UPBD,"Upbound Group, Inc.",1002927232,Technology,Software - Application,
UPS,"United Parcel Service, Inc.",86467461120,Industrials,Integrated Freight & Logistics,
UPST,"Upstart Holdings, Inc.",4629863424,Financial Services,Credit Services,
UPWK,Upwork Inc.,2731695616,Communication Services,Internet Content & Information,
URBN,"Urban Outfitters, Inc.",7295132160,Consumer Cyclical,Apparel Retail,
URGN,UroGen Pharma Ltd.,1067242688,Healthcare,Biotechnology,
URI,"United Rentals, Inc.",52272095232,Industrials,Rental & Leasing Services,
URTH,iShares MSCI World ETF,1277741952,,,
USAC,"USA Compression Partners, LP",2778825984,Energy,Oil & Gas Equipment & Services,
USAR,"USA Rare Earth, Inc.",1926231296,Basic Materials,Other Industrial Metals & Mining,
USAS,Americas Gold and Silver Corporation,1759685760,Basic Materials,Other Industrial Metals & Mining,
USB,U.S. Bancorp,84283219968,Financial Services,Banks - Regional,
USFD,US Foods Holding Corp.,17428283392,Consumer Defensive,Food Distribution,
USLM,"United States Lime & Minerals, Inc.",3653259776,Basic Materials,Building Materials,
USO,"United States Oil Fund, LP",8102372864,,,
USPH,"U.S. Physical Therapy, Inc.",1183792768,Healthcare,Medical Care Facilities,
UTHR,United Therapeutics Corporation,23387858944,Healthcare,Drug Manufacturers - Specialty & Generic,
UTI,"Universal Technical Institute, Inc.",1430961280,Consumer Defensive,Education & Training Services,
UUUU,Energy Fuels Inc.,3575911424,Energy,Uranium,
UVV,Universal Corporation,1341755008,Consumer Defensive,Tobacco,
UWMC,UWM Holdings Corporation,8026177536,Financial Services,Mortgage Finance,
V,Visa Inc.,674016591872,Financial Services,Credit Services,
VAC,Marriott Vacations Worldwide Corporation,1999304064,Consumer Cyclical,Resorts & Casinos,
VAL,Valaris Limited,3525778432,Energy,Oil & Gas Equipment & Services,
VALE,Vale S.A.,54428450816,Basic Materials,Other Industrial Metals & Mining,
VB,Vanguard Small-Cap Index Fund ETF Shares,231677755392,,,
VBK,Vanguard Small-Cap Growth Index Fund ETF Shares,14863549440,,,
VBR,Vanguard Small-Cap Value Index Fund ETF Shares,21815801856,,,
VC,Visteon Corporation,2724772096,Consumer Cyclical,Auto Parts,
VCEL,Vericel Corporation,1823193472,Healthcare,Biotechnology,
VCTR,"Victory Capital Holdings, Inc.",4202009856,Financial Services,Asset Management,
VCYT,"Veracyte, Inc.",3392790528,Healthcare,Diagnostics & Research,
VDE,Vanguard Energy Index Fund ETF Shares,5151742464,,,
VECO,Veeco Instruments Inc.,1762160000,Technology,Semiconductor Equipment & Materials,
VEEV,Veeva Systems Inc.,36469760000,Healthcare,Health Information Services,
VEON,VEON Ltd.,3553273344,Communication Services,Telecom Services,
VERA,"Vera Therapeutics, Inc.",3635948544,Healthcare,Biotechnology,
VERX,"Vertex, Inc.",3193750016,Technology,Software - Application,
VET,Vermilion Energy Inc.,1246005120,Energy,Oil & Gas E&P,
VEU,Vanguard FTSE All-World ex-US Index Fund ETF Shares,33713889280,,,
VFC,V.F. Corporation,7275295744,Consumer Cyclical,Apparel Manufacturing,
VFS,VinFast Auto Ltd.,8024528384,Consumer Cyclical,Auto Manufacturers,
VG,"Venture Global, Inc.",15545501696,Energy,Oil & Gas Midstream,
VGK,Vanguard FTSE Europe ETF,23354478592,,,
VHT,Vanguard Health Care Index Fund ETF Shares,15609081856,,,
VIAV,Viavi Solutions Inc.,4022043648,Technology,Communication Equipment,
VICI,VICI Properties Inc.,29606076416,Real Estate,REIT - Diversified,
VICR,Vicor Corporation,4689571328,Technology,Electronic Components,
VIK,Viking Holdings Ltd,32503324672,Consumer Cyclical,Travel Services,
VIPS,Vipshop Holdings Limited,9436019712,Consumer Cyclical,Internet Retail,
VIRT,"Virtu Financial, Inc.",7217565184,Financial Services,Capital Markets,
VIS,Vanguard Industrials Index Fund ETF Shares,7323372032,,,
VIST,"Vista Energy, S.A.B. de C.V.",4836454912,Energy,Oil & Gas E&P,
VITL,"Vital Farms, Inc.",1494573568,Consumer Defensive,Farm Products,
VIV,Telefônica Brasil S.A.,18865573888,Communication Services,Telecom Services,
VKTX,"Viking Therapeutics, Inc.",3977748736,Healthcare,Biotechnology,
VLO,Valero Energy Corporation,50546147328,Energy,Oil & Gas Refining & Marketing,
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",1090400768,Industrials,Airlines,
VLTO,Veralto Corporation,24976228352,Industrials,Pollution & Treatment Controls,
VLY,Valley National Bancorp,6727846912,Financial Services,Banks - Regional,
VMC,Vulcan Materials Company,38565048320,Basic Materials,Building Materials,
VMI,"Valmont Industries, Inc.",8124364288,Industrials,Conglomerates,
VNET,"VNET Group, Inc.",2353976576,Technology,Information Technology Services,
VNO,Vornado Realty Trust,6966429184,Real Estate,REIT - Office,
VNOM,"Viper Energy, Inc.",12366455808,Energy,Oil & Gas Midstream,
VNT,Vontier Corporation,5554062336,Technology,Scientific & Technical Instruments,
VO,Vanguard Mid-Cap Index Fund ETF Shares,45104848896,,,
VOD,Vodafone Group Public Limited Company,30540834816,Communication Services,Telecom Services,
VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,7473143808,,,
VOX,Vanguard Communication Services Index Fund ETF Shares,3504325888,,,
VOYA,"Voya Financial, Inc.",7259295744,Financial Services,Financial Conglomerates,
VOYG,"Voyager Technologies, Inc.",1605408128,Industrials,Aerospace & Defense,
VPL,Vanguard FTSE Pacific Index Fund ETF Shares,1642359168,,,
VPU,Vanguard Utilities Index Fund ETF Shares,4903285248,,,
VRDN,"Viridian Therapeutics, Inc.",3046508800,Healthcare,Biotechnology,
VRE,"Veris Residential, Inc.",1619047424,Real Estate,REIT - Residential,
VRNS,"Varonis Systems, Inc.",3940128000,Technology,Software - Infrastructure,
VRNT,Verint Systems Inc.,1242795392,Technology,Software - Infrastructure,
VRRM,Verra Mobility Corporation,3529565696,Technology,Information Technology Services,
VRSK,"Verisk Analytics, Inc.",30462056448,Industrials,Consulting Services,
VRSN,"VeriSign, Inc.",22794498048,Technology,Software - Infrastructure,
VRT,Vertiv Holdings Co,61105311744,Industrials,Electrical Equipment & Parts,
VRTX,Vertex Pharmaceuticals Incorporated,116965416960,Healthcare,Biotechnology,
VSAT,"Viasat, Inc.",4573275136,Technology,Communication Equipment,
VSCO,Victoria's Secret & Co.,4551248384,Consumer Cyclical,Apparel Retail,
VSEC,VSE Corporation,4112356608,Industrials,Aerospace & Defense,
VSH,"Vishay Intertechnology, Inc.",2016199552,Technology,Semiconductors,
VST,Vistra Corp.,55238721536,Utilities,Utilities - Independent Power Producers,
VTEC,Vanguard California Tax-Exempt Bond ETF,4061782784,,,
VTOL,Bristow Group Inc.,1051820352,Energy,Oil & Gas Equipment & Services,
VTR,"Ventas, Inc.",37155864576,Real Estate,REIT - Healthcare Facilities,
VTRS,Viatris Inc.,13772793856,Healthcare,Drug Manufacturers - Specialty & Generic,
VUG,Vanguard Growth Index Fund ETF Shares,118271516672,,,
VV,Vanguard Large Cap Index Fund,33918072832,,,
VVV,Valvoline Inc.,3757509120,Consumer Cyclical,Auto & Truck Dealerships,
VVX,"V2X, Inc.",1667048832,Industrials,Aerospace & Defense,
VWO,Vanguard Emerging Markets Stock Index Fund,75316346880,,,
VYX,NCR Voyix Corporation,1436219264,Technology,Information Technology Services,
VZ,Verizon Communications Inc.,167898054656,Communication Services,Telecom Services,
VZLA,Vizsla Silver Corp.,1852318080,Basic Materials,Other Industrial Metals & Mining,
W,Wayfair Inc.,13255382016,Consumer Cyclical,Internet Retail,
WAB,Westinghouse Air Brake Technologies Corporation,36950683648,Industrials,Railroads,
WABC,Westamerica Bancorporation,1272583552,Financial Services,Banks - Regional,
WAFD,"WaFd, Inc.",2626139392,Financial Services,Banks - Regional,
WAL,Western Alliance Bancorporation,9531451392,Financial Services,Banks - Regional,
WAT,Waters Corporation,22505918464,Healthcare,Diagnostics & Research,
WAY,Waystar Holding Corp.,6282836480,Healthcare,Health Information Services,
WB,Weibo Corporation,2510056704,Communication Services,Internet Content & Information,
WBD,"Warner Bros. Discovery, Inc.",68825137152,Communication Services,Entertainment,
WBS,Webster Financial Corporation,10745758720,Financial Services,Banks - Regional,
WBTN,WEBTOON Entertainment Inc.,1684262016,Communication Services,Internet Content & Information,
WCC,"WESCO International, Inc.",12234293248,Industrials,Industrial Distribution,
WCN,"Waste Connections, Inc.",45041197056,Industrials,Waste Management,
WD,"Walker & Dunlop, Inc.",2054367872,Financial Services,Mortgage Finance,
WDAY,"Workday, Inc.",58374209536,Technology,Software - Application,
WDC,Western Digital Corporation,62073413632,Technology,Computer Hardware,
WDFC,WD-40 Company,2744938496,Basic Materials,Specialty Chemicals,
WDS,Woodside Energy Group Ltd,29239136256,Energy,Oil & Gas E&P,
WEC,"WEC Energy Group, Inc.",33811083264,Utilities,Utilities - Regulated Electric,
WELL,Welltower Inc.,127663882240,Real Estate,REIT - Healthcare Facilities,
WEN,The Wendy's Company,1596935552,Consumer Cyclical,Restaurants,
WERN,"Werner Enterprises, Inc.",1812260352,Industrials,Trucking,
WES,"Western Midstream Partners, LP",15940391936,Energy,Oil & Gas Midstream,
WEX,WEX Inc.,5174137856,Technology,Software - Infrastructure,
WFC,Wells Fargo & Company,297952083968,Financial Services,Banks - Diversified,
WFG,West Fraser Timber Co. Ltd.,4664295424,Basic Materials,Lumber & Wood Production,
WFRD,Weatherford International plc,5662753280,Energy,Oil & Gas Equipment & Services,
WGO,"Winnebago Industries, Inc.",1233501696,Consumer Cyclical,Recreational Vehicles,
WGS,GeneDx Holdings Corp.,4059360768,Healthcare,Diagnostics & Research,
WH,"Wyndham Hotels & Resorts, Inc.",6002364928,Consumer Cyclical,Lodging,
WHD,"Cactus, Inc.",3142552064,Energy,Oil & Gas Equipment & Services,
WHR,Whirlpool Corporation,4131417600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
WING,Wingstop Inc.,7237837312,Consumer Cyclical,Restaurants,
WIT,Wipro Limited,32835940352,Technology,Information Technology Services,
WIX,Wix.com Ltd.,5815312896,Technology,Software - Infrastructure,
WK,Workiva Inc.,4935339520,Technology,Software - Application,
WKC,World Kinect Corporation,1310075776,Energy,Oil & Gas Refining & Marketing,
WLDN,"Willdan Group, Inc.",1642694400,Industrials,Engineering & Construction,
WLK,Westlake Corporation,9298520064,Basic Materials,Specialty Chemicals,
WLY,"John Wiley & Sons, Inc.",1630361344,Communication Services,Publishing,
WM,"Waste Management, Inc.",87156252672,Industrials,Waste Management,
WMB,"The Williams Companies, Inc.",71148208128,Energy,Oil & Gas Midstream,
WMG,Warner Music Group Corp.,15299183616,Communication Services,Entertainment,
WMK,"Weis Markets, Inc.",1662342144,Consumer Defensive,Grocery Stores,
WMS,"Advanced Drainage Systems, Inc.",11548804096,Industrials,Building Products & Equipment,
WMT,Walmart Inc.,911775236096,Consumer Defensive,Discount Stores,
WOR,"Worthington Enterprises, Inc.",2608185088,Industrials,Metal Fabrication,
WPC,W. P. Carey Inc.,14161152000,Real Estate,REIT - Diversified,
WPM,Wheaton Precious Metals Corp.,54417928192,Basic Materials,Gold,
WPP,WPP plc,4812577280,Communication Services,Advertising Agencies,
WRB,W. R. Berkley Corporation,26362071040,Financial Services,Insurance - Property & Casualty,
WRBY,Warby Parker Inc.,3223929344,Healthcare,Medical Instruments & Supplies,
WRD,WeRide Inc.,3052472576,Technology,Software - Application,
WS,"Worthington Steel, Inc.",1848136576,Basic Materials,Steel,
WSBC,"WesBanco, Inc.",3342377984,Financial Services,Banks - Regional,
WSC,WillScot Holdings Corporation,3433936384,Industrials,Rental & Leasing Services,
WSFS,WSFS Financial Corporation,3213188352,Financial Services,Banks - Regional,
WSM,"Williams-Sonoma, Inc.",22787391488,Consumer Cyclical,Specialty Retail,
WSO,"Watsco, Inc.",14146140160,Industrials,Industrial Distribution,
WST,"West Pharmaceutical Services, Inc.",19607457792,Healthcare,Medical Instruments & Supplies,
WT,"WisdomTree, Inc.",1830012544,Financial Services,Asset Management,
WTFC,Wintrust Financial Corporation,9530665984,Financial Services,Banks - Regional,
WTRG,"Essential Utilities, Inc.",10733261824,Utilities,Utilities - Regulated Water,
WTS,"Watts Water Technologies, Inc.",9333815296,Industrials,Specialty Industrial Machinery,
WTTR,"Select Water Solutions, Inc.",1273292544,Energy,Oil & Gas Equipment & Services,
WTW,Willis Towers Watson Public Limited Company,32440559616,Financial Services,Insurance Brokers,
WU,The Western Union Company,3087567360,Financial Services,Credit Services,
WULF,TeraWulf Inc.,5241897472,Financial Services,Capital Markets,
WVE,Wave Life Sciences Ltd.,2968443136,Healthcare,Biotechnology,
WWD,"Woodward, Inc.",18357217280,Industrials,Aerospace & Defense,
WWW,"Wolverine World Wide, Inc.",1500012416,Consumer Cyclical,Footwear & Accessories,
WY,Weyerhaeuser Company,16941077504,Real Estate,REIT - Specialty,
WYNN,"Wynn Resorts, Limited",13302757376,Consumer Cyclical,Resorts & Casinos,
XEL,Xcel Energy Inc.,42987196416,Utilities,Utilities - Regulated Electric,
XENE,Xenon Pharmaceuticals Inc.,3407827712,Healthcare,Biotechnology,
XERS,"Xeris Biopharma Holdings, Inc.",1217884288,Healthcare,Biotechnology,
XES,State Street SPDR S&P Oil & Gas Equipment & Services ETF,1600954880,,,
XHR,"Xenia Hotels & Resorts, Inc.",1522062720,Real Estate,REIT - Hotel & Motel,
XME,State Street SPDR S&P Metals & Mining ETF,1840496000,,,
XMTR,"Xometry, Inc.",3152243200,Industrials,Industrial Distribution,
XNCR,"Xencor, Inc.",1110432896,Healthcare,Biotechnology,
XNTK,State Street SPDR NYSE Technology ETF,2947353344,,,
XOM,Exxon Mobil Corporation,497478303744,Energy,Oil & Gas Integrated,
XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,8851980288,,,
XP,XP Inc.,8306511872,Financial Services,Capital Markets,
XPEL,"XPEL, Inc.",1411608704,Consumer Cyclical,Auto Parts,
XPEV,XPeng Inc.,18945675264,Consumer Cyclical,Auto Manufacturers,
XPO,"XPO, Inc.",16312403968,Industrials,Trucking,
XPRO,Expro Group Holdings N.V.,1499243904,Energy,Oil & Gas Equipment & Services,
XRAY,DENTSPLY SIRONA Inc.,2236977664,Healthcare,Medical Instruments & Supplies,
XYL,Xylem Inc.,33615773696,Industrials,Specialty Industrial Machinery,
XYZ,"Block, Inc.",39824121856,Technology,Software - Infrastructure,
YALA,Yalla Group Limited,1120024064,Technology,Software - Application,
YELP,Yelp Inc.,1973798528,Communication Services,Internet Content & Information,
YETI,"YETI Holdings, Inc.",3620163584,Consumer Cyclical,Leisure,
YEXT,"Yext, Inc.",1026562560,Technology,Software - Infrastructure,
YMM,Full Truck Alliance Co. Ltd.,11609425920,Technology,Software - Application,
YOU,"Clear Secure, Inc.",4985921536,Technology,Software - Application,
YPF,YPF Sociedad Anónima,15110919168,Energy,Oil & Gas Integrated,
YUM,"Yum! Brands, Inc.",42689122304,Consumer Cyclical,Restaurants,
YUMC,"Yum China Holdings, Inc.",17180063744,Consumer Cyclical,Restaurants,
Z,"Zillow Group, Inc.",16691810304,Communication Services,Internet Content & Information,
ZBH,"Zimmer Biomet Holdings, Inc.",17663922176,Healthcare,Medical Devices,
ZBIO,"Zenas BioPharma, Inc.",1940502016,Healthcare,Biotechnology,
ZBRA,Zebra Technologies Corporation,12795182080,Technology,Communication Equipment,
ZD,"Ziff Davis, Inc.",1459293312,Communication Services,Advertising Agencies,
ZETA,Zeta Global Holdings Corp.,4424035328,Technology,Software - Infrastructure,
ZG,"Zillow Group, Inc.",17053648896,Communication Services,Internet Content & Information,
ZGN,Ermenegildo Zegna N.V.,2698429184,Consumer Cyclical,Apparel Manufacturing,
ZIM,ZIM Integrated Shipping Services Ltd.,2317602560,Industrials,Marine Shipping,
ZION,"Zions Bancorporation, National Association",8849603584,Financial Services,Banks - Regional,
