symbol,name,market_cap,sector,industry,sub_industry
TXN,Texas Instruments Incorporated,283457486848,Technology,Semiconductors,
TXNM,"TXNM Energy, Inc.",6295921664,Utilities,Utilities - Regulated Electric,
TXRH,"Texas Roadhouse, Inc.",12455761920,Consumer Cyclical,Restaurants,
TXT,Textron Inc.,15808247808,Industrials,Aerospace & Defense,
TYL,"Tyler Technologies, Inc.",12732179456,Technology,Software - Application,
TYRA,"Tyra Biosciences, Inc.",1947654912,Healthcare,Biotechnology,
U,Unity Software Inc.,13484566528,Technology,Software - Application,
UA,"Under Armour, Inc.",2818007552,Consumer Cyclical,Apparel Manufacturing,
UAA,"Under Armour, Inc.",2894746112,Consumer Cyclical,Apparel Manufacturing,
UAL,"United Airlines Holdings, Inc.",40895787008,Industrials,Airlines,
UAN,"CVR Partners, LP",1229565952,Basic Materials,Agricultural Inputs,
UBER,"Uber Technologies, Inc.",151733551104,Technology,Software - Application,
UBS,UBS Group AG,170708090880,Financial Services,Banks - Diversified,
UBSI,"United Bankshares, Inc.",6353893376,Financial Services,Banks - Regional,
UCB,"United Community Banks, Inc.",4254860032,Financial Services,Banks - Regional,
UCTT,"Ultra Clean Holdings, Inc.",4763908608,Technology,Semiconductor Equipment & Materials,
UDR,"UDR, Inc.",14720586752,Real Estate,REIT - Residential,
UE,Urban Edge Properties,3021578240,Real Estate,REIT - Retail,
UEC,Uranium Energy Corp.,5162024448,Energy,Uranium,
UFCS,"United Fire Group, Inc.",1325910656,Financial Services,Insurance - Property & Casualty,
UFPI,"UFP Industries, Inc.",4790653440,Basic Materials,Lumber & Wood Production,
UFPT,"UFP Technologies, Inc.",1832958208,Healthcare,Medical Devices,
UGI,UGI Corporation,7683870720,Utilities,Utilities - Regulated Gas,
UGP,Ultrapar Participações S.A.,6412927488,Energy,Oil & Gas Refining & Marketing,
UHAL,U-Haul Holding Company,13166534656,Industrials,Rental & Leasing Services,
UHS,"Universal Health Services, Inc.",9417640960,Healthcare,Medical Care Facilities,
UL,Unilever PLC,132895465472,Consumer Defensive,Household & Personal Products,
ULCC,"Frontier Group Holdings, Inc.",1594737920,Industrials,Airlines,
ULS,UL Solutions Inc.,17590413312,Industrials,Specialty Business Services,
ULTA,"Ulta Beauty, Inc.",20170586112,Consumer Cyclical,Specialty Retail,
UMBF,UMB Financial Corporation,10985763840,Financial Services,Banks - Regional,
UMC,United Microelectronics Corporation,61076037632,Technology,Semiconductors,
UMH,"UMH Properties, Inc.",1301339392,Real Estate,REIT - Residential,
UNF,UniFirst Corporation,4914916352,Industrials,Specialty Business Services,
UNFI,"United Natural Foods, Inc.",2957570304,Consumer Defensive,Food Distribution,
UNH,UnitedHealth Group Incorporated,385616248832,Healthcare,Healthcare Plans,
UNIT,Uniti Group Inc.,2629693440,Real Estate,REIT - Specialty,
UNM,Unum Group,13980421120,Financial Services,Insurance - Life,
UNP,Union Pacific Corporation,170371940352,Industrials,Railroads,
UPBD,"Upbound Group, Inc.",1233495296,Technology,Software - Application,
UPS,"United Parcel Service, Inc.",95600205824,Industrials,Integrated Freight & Logistics,
UPST,"Upstart Holdings, Inc.",3133596928,Financial Services,Credit Services,
UPWK,Upwork Inc.,1089429888,Communication Services,Internet Content & Information,
URBN,"Urban Outfitters, Inc.",5894262784,Consumer Cyclical,Apparel Retail,
URGN,UroGen Pharma Ltd.,1878708864,Healthcare,Biotechnology,
URI,"United Rentals, Inc.",68632436736,Industrials,Rental & Leasing Services,
USAC,"USA Compression Partners, LP",3838867712,Energy,Oil & Gas Equipment & Services,
USAR,"USA Rare Earth, Inc.",4521287168,Basic Materials,Other Industrial Metals & Mining,
USAS,Americas Gold and Silver Corporation,1451433984,Basic Materials,Other Industrial Metals & Mining,
USB,U.S. Bancorp,97218035712,Financial Services,Banks - Regional,
USFD,US Foods Holding Corp.,22237984768,Consumer Defensive,Food Distribution,
USLM,"United States Lime & Minerals, Inc.",2899182336,Basic Materials,Building Materials,
USPH,"U.S. Physical Therapy, Inc.",1103970944,Healthcare,Medical Care Facilities,
UTHR,United Therapeutics Corporation,23220910080,Healthcare,Drug Manufacturers - Specialty & Generic,
UTI,"Universal Technical Institute, Inc.",2667723776,Consumer Defensive,Education & Training Services,
UUUU,Energy Fuels Inc.,3393902080,Energy,Uranium,
UVE,"Universal Insurance Holdings, Inc.",1176453632,Financial Services,Insurance - Property & Casualty,
UVSP,Univest Financial Corporation,1209900160,Financial Services,Banks - Regional,
UVV,Universal Corporation,1286664448,Consumer Defensive,Tobacco,
UWMC,UWM Holdings Corporation,3360672768,Financial Services,Mortgage Finance,
V,Visa Inc.,663651549184,Financial Services,Credit Services,
VAC,Marriott Vacations Worldwide Corporation,3376266496,Consumer Cyclical,Resorts & Casinos,
VAL,Valaris Limited,5371860480,Energy,Oil & Gas Drilling,
VALE,Vale S.A.,61562105856,Basic Materials,Other Industrial Metals & Mining,
VC,Visteon Corporation,2845048576,Consumer Cyclical,Auto Parts,
VCEL,Vericel Corporation,2400206592,Healthcare,Biotechnology,
VCTR,"Victory Capital Holdings, Inc.",5767868928,Financial Services,Asset Management,
VCYT,"Veracyte, Inc.",4545787392,Healthcare,Diagnostics & Research,
VECO,Veeco Instruments Inc.,3503322112,Technology,Semiconductor Equipment & Materials,
VEEV,Veeva Systems Inc.,30883719168,Healthcare,Health Information Services,
VEON,VEON Ltd.,3690564864,Communication Services,Telecom Services,
VERA,"Vera Therapeutics, Inc.",3014882048,Healthcare,Biotechnology,
VERX,"Vertex, Inc.",2003293568,Technology,Software - Application,
VET,Vermilion Energy Inc.,1440080000,Energy,Oil & Gas E&P,
VFC,V.F. Corporation,6579660288,Consumer Cyclical,Apparel Manufacturing,
VFS,VinFast Auto Ltd.,7135585280,Consumer Cyclical,Auto Manufacturers,
VG,"Venture Global, Inc.",30408542208,Energy,Oil & Gas Midstream,
VIA,"Via Transportation, Inc.",1526597120,Technology,Software - Application,
VIAV,Viavi Solutions Inc.,10627218432,Technology,Communication Equipment,
VICI,VICI Properties Inc.,28639096832,Real Estate,REIT - Diversified,
VICR,Vicor Corporation,12400421888,Technology,Electronic Components,
VIK,Viking Holdings Ltd,44232015872,Consumer Cyclical,Travel Services,
VIPS,Vipshop Holdings Limited,6694970880,Consumer Cyclical,Internet Retail,
VIR,"Vir Biotechnology, Inc.",1679773568,Healthcare,Biotechnology,
VIRT,"Virtu Financial, Inc.",14158718976,Financial Services,Capital Markets,
VIST,"Vista Energy, S.A.B. de C.V.",7222581760,Energy,Oil & Gas E&P,
VIV,Telefônica Brasil S.A.,22273374208,Communication Services,Telecom Services,
VKTX,"Viking Therapeutics, Inc.",4511865344,Healthcare,Biotechnology,
VLO,Valero Energy Corporation,83346063360,Energy,Oil & Gas Refining & Marketing,
VLTO,Veralto Corporation,22767050752,Industrials,Pollution & Treatment Controls,
VLY,Valley National Bancorp,8112484864,Financial Services,Banks - Regional,
VMC,Vulcan Materials Company,38310129664,Basic Materials,Building Materials,
VMI,"Valmont Industries, Inc.",10615967744,Industrials,Conglomerates,
VNET,"VNET Group, Inc.",2280380160,Technology,Information Technology Services,
VNO,Vornado Realty Trust,7853773312,Real Estate,REIT - Office,
VNOM,"Viper Energy, Inc.",15131887616,Energy,Oil & Gas Midstream,
VNT,Vontier Corporation,4142336000,Technology,Scientific & Technical Instruments,
VOD,Vodafone Group Public Limited Company,33896562688,Communication Services,Telecom Services,
VOR,Vor Biopharma Inc.,1037117632,Healthcare,Biotechnology,
VOYA,"Voya Financial, Inc.",8845405184,Financial Services,Financial Conglomerates,
VOYG,"Voyager Technologies, Inc.",1846608512,Industrials,Aerospace & Defense,
VPG,"Vishay Precision Group, Inc.",1499022720,Technology,Scientific & Technical Instruments,
VRDN,"Viridian Therapeutics, Inc.",2179842304,Healthcare,Biotechnology,
VRNS,"Varonis Systems, Inc.",5229947392,Technology,Software - Infrastructure,
VRSK,"Verisk Analytics, Inc.",24290138112,Industrials,Consulting Services,
VRSN,"VeriSign, Inc.",24580007936,Technology,Software - Infrastructure,
VRT,Vertiv Holdings Co,122476929024,Industrials,Electrical Equipment & Parts,
VRTX,Vertex Pharmaceuticals Incorporated,123194621952,Healthcare,Biotechnology,
VSAT,"Viasat, Inc.",10046012416,Technology,Communication Equipment,
VSEC,VSE Corporation,5928476160,Industrials,Aerospace & Defense,
VSH,"Vishay Intertechnology, Inc.",6851390464,Technology,Semiconductors,
VST,Vistra Corp.,53564805120,Utilities,Utilities - Independent Power Producers,
VSTS,Vestis Corporation,1919486720,Industrials,Rental & Leasing Services,
VTOL,Bristow Group Inc.,1291701760,Energy,Oil & Gas Equipment & Services,
VTR,"Ventas, Inc.",44076150784,Real Estate,REIT - Healthcare Facilities,
VTRS,Viatris Inc.,18947272704,Healthcare,Drug Manufacturers - Specialty & Generic,
VVV,Valvoline Inc.,4927993856,Consumer Cyclical,Auto & Truck Dealerships,
VVX,"V2X, Inc.",2347973120,Industrials,Aerospace & Defense,
VYX,NCR Voyix Corporation,1110725888,Technology,Information Technology Services,
VZ,Verizon Communications Inc.,175874539520,Communication Services,Telecom Services,
VZLA,Vizsla Silver Corp.,1093931392,Basic Materials,Other Industrial Metals & Mining,
W,Wayfair Inc.,11778048000,Consumer Cyclical,Internet Retail,
WAB,Westinghouse Air Brake Technologies Corporation,44321419264,Industrials,Railroads,
WABC,Westamerica Bancorporation,1370522240,Financial Services,Banks - Regional,
WAFD,"WaFd, Inc.",2815150848,Financial Services,Banks - Regional,
WAL,Western Alliance Bancorporation,8810167296,Financial Services,Banks - Regional,
WAT,Waters Corporation,36960100352,Healthcare,Diagnostics & Research,
WAY,Waystar Holding Corp.,4302363136,Healthcare,Health Information Services,
WB,Weibo Corporation,1896592256,Communication Services,Internet Content & Information,
WBD,"Warner Bros. Discovery, Inc.",66664767488,Communication Services,Entertainment,
WBI,WaterBridge Infrastructure LLC,1584911360,Energy,Oil & Gas Equipment & Services,
WBS,Webster Financial Corporation,12396647424,Financial Services,Banks - Regional,
WBTN,WEBTOON Entertainment Inc.,1560608896,Communication Services,Internet Content & Information,
WCC,"WESCO International, Inc.",16317112320,Industrials,Industrial Distribution,
WCN,"Waste Connections, Inc.",43465621504,Industrials,Waste Management,
WD,"Walker & Dunlop, Inc.",1724458112,Financial Services,Mortgage Finance,
WDAY,"Workday, Inc.",34316963840,Technology,Software - Application,
WDC,Western Digital Corporation,200806662144,Technology,Computer Hardware,
WDFC,WD-40 Company,3555382528,Basic Materials,Specialty Chemicals,
WDS,Woodside Energy Group Ltd,38364200960,Energy,Oil & Gas E&P,
WEC,"WEC Energy Group, Inc.",37445423104,Utilities,Utilities - Regulated Electric,
WELL,Welltower Inc.,163482714112,Real Estate,REIT - Healthcare Facilities,
WEN,The Wendy's Company,1438128896,Consumer Cyclical,Restaurants,
WERN,"Werner Enterprises, Inc.",2628812544,Industrials,Trucking,
WES,"Western Midstream Partners, LP",18435672064,Energy,Oil & Gas Midstream,
WFC,Wells Fargo & Company,266726129664,Financial Services,Banks - Diversified,
WFG,West Fraser Timber Co. Ltd.,5267497984,Basic Materials,Lumber & Wood Production,
WFRD,Weatherford International plc,6064758784,Energy,Oil & Gas Equipment & Services,
WGS,GeneDx Holdings Corp.,1948722176,Healthcare,Diagnostics & Research,
WH,"Wyndham Hotels & Resorts, Inc.",5879542272,Consumer Cyclical,Lodging,
WHD,"Cactus, Inc.",3734017536,Energy,Oil & Gas Equipment & Services,
WHR,Whirlpool Corporation,2639597568,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
WING,Wingstop Inc.,4174477824,Consumer Cyclical,Restaurants,
WIT,Wipro Limited,18497998848,Technology,Information Technology Services,
WIX,Wix.com Ltd.,2098334464,Technology,Software - Infrastructure,
WK,Workiva Inc.,2927745536,Technology,Software - Application,
WKC,World Kinect Corporation,1813874560,Energy,Oil & Gas Refining & Marketing,
WLDN,"Willdan Group, Inc.",1089172480,Industrials,Engineering & Construction,
WLK,Westlake Corporation,9672000512,Basic Materials,Specialty Chemicals,
WLY,"John Wiley & Sons, Inc.",2553753600,Communication Services,Publishing,
WM,"Waste Management, Inc.",93699670016,Industrials,Waste Management,
WMB,"The Williams Companies, Inc.",91749326848,Energy,Oil & Gas Midstream,
WMG,Warner Music Group Corp.,15121634304,Communication Services,Entertainment,
WMK,"Weis Markets, Inc.",1973876352,Consumer Defensive,Grocery Stores,
WMS,"Advanced Drainage Systems, Inc.",11525356544,Industrials,Building Products & Equipment,
WMT,Walmart Inc.,906425204736,Consumer Defensive,Discount Stores,
WOLF,"Wolfspeed, Inc.",1834095488,Technology,Semiconductors,
WOR,"Worthington Enterprises, Inc.",2688893184,Industrials,Metal Fabrication,
WPC,W. P. Carey Inc.,15961485312,Real Estate,REIT - Diversified,
WPM,Wheaton Precious Metals Corp.,49976467456,Basic Materials,Gold,
WPP,WPP plc,3988383744,Communication Services,Advertising Agencies,
WRB,W. R. Berkley Corporation,26874658816,Financial Services,Insurance - Property & Casualty,
WRBY,Warby Parker Inc.,3564877312,Healthcare,Medical Instruments & Supplies,
WRD,WeRide Inc.,1832285696,Technology,Software - Application,
WS,"Worthington Steel, Inc.",1649865728,Basic Materials,Steel,
WSBC,"WesBanco, Inc.",3749118208,Financial Services,Banks - Regional,
WSC,WillScot Holdings Corporation,4749300224,Industrials,Rental & Leasing Services,
WSFS,WSFS Financial Corporation,4039138560,Financial Services,Banks - Regional,
WSM,"Williams-Sonoma, Inc.",26110310400,Consumer Cyclical,Specialty Retail,
WSO,"Watsco, Inc.",15810532352,Industrials,Industrial Distribution,
WST,"West Pharmaceutical Services, Inc.",24988760064,Healthcare,Medical Instruments & Supplies,
WT,"WisdomTree, Inc.",2939531008,Financial Services,Asset Management,
WTFC,Wintrust Financial Corporation,10894162944,Financial Services,Banks - Regional,
WTRG,"Essential Utilities, Inc.",10942561280,Utilities,Utilities - Regulated Water,
WTS,"Watts Water Technologies, Inc.",11765613568,Industrials,Specialty Industrial Machinery,
WTTR,"Select Water Solutions, Inc.",2706069760,Energy,Oil & Gas Equipment & Services,
WTW,Willis Towers Watson Public Limited Company,27356856320,Financial Services,Insurance Brokers,
WU,The Western Union Company,2449491200,Financial Services,Credit Services,
WULF,TeraWulf Inc.,10886851584,Financial Services,Capital Markets,
WVE,Wave Life Sciences Ltd.,1202513792,Healthcare,Biotechnology,
WWD,"Woodward, Inc.",24214474752,Industrials,Aerospace & Defense,
WWW,"Wolverine World Wide, Inc.",1452034688,Consumer Cyclical,Footwear & Accessories,
WY,Weyerhaeuser Company,16908449792,Real Estate,REIT - Specialty,
WYFI,"WhiteFiber, Inc.",1486647296,Technology,Information Technology Services,
WYNN,"Wynn Resorts, Limited",10354801664,Consumer Cyclical,Resorts & Casinos,
XEL,Xcel Energy Inc.,49979019264,Utilities,Utilities - Regulated Electric,
XENE,Xenon Pharmaceuticals Inc.,6662189568,Healthcare,Biotechnology,
XERS,"Xeris Biopharma Holdings, Inc.",1439834752,Healthcare,Drug Manufacturers - Specialty & Generic,
XHR,"Xenia Hotels & Resorts, Inc.",1971618304,Real Estate,REIT - Hotel & Motel,
XIFR,"XPLR Infrastructure, LP",1145414400,Utilities,Utilities - Renewable,
XMTR,"Xometry, Inc.",5307469312,Industrials,Industrial Distribution,
XNCR,"Xencor, Inc.",1175144448,Healthcare,Biotechnology,
XOM,ExxonMobil Holdings Corporation,575650267136,Energy,Oil & Gas Integrated,
XP,XP Inc.,8742181888,Financial Services,Capital Markets,
XPEL,"XPEL, Inc.",1226188288,Consumer Cyclical,Auto Parts,
XPEV,XPeng Inc.,12464414720,Consumer Cyclical,Auto Manufacturers,
XPO,"XPO, Inc.",24407187456,Industrials,Trucking,
XPRO,Expro Group Holdings N.V.,1753103232,Energy,Oil & Gas Equipment & Services,
XRAY,DENTSPLY SIRONA Inc.,2456005120,Healthcare,Medical Instruments & Supplies,
XYL,Xylem Inc.,28813205504,Industrials,Specialty Industrial Machinery,
XYZ,"Block, Inc.",46007492608,Technology,Software - Infrastructure,
YELP,Yelp Inc.,1419310080,Communication Services,Internet Content & Information,
YETI,"YETI Holdings, Inc.",3705339392,Consumer Cyclical,Leisure,
YMM,Full Truck Alliance Co. Ltd.,8963312640,Technology,Software - Application,
YOU,"Clear Secure, Inc.",7380776448,Technology,Software - Application,
YPF,YPF Sociedad Anónima,18657396736,Energy,Oil & Gas Integrated,
YUM,"Yum! Brands, Inc.",45075091456,Consumer Cyclical,Restaurants,
YUMC,"Yum China Holdings, Inc.",14803016704,Consumer Cyclical,Restaurants,
Z,"Zillow Group, Inc.",7365129728,Communication Services,Internet Content & Information,
ZBH,"Zimmer Biomet Holdings, Inc.",17670862848,Healthcare,Medical Devices,
ZBIO,"Zenas BioPharma, Inc.",1814453248,Healthcare,Biotechnology,
ZBRA,Zebra Technologies Corporation,12981051392,Technology,Communication Equipment,
ZD,"Ziff Davis, Inc.",1922071168,Communication Services,Advertising Agencies,
ZETA,Zeta Global Holdings Corp.,5356546048,Technology,Software - Infrastructure,
ZG,"Zillow Group, Inc.",7321657856,Communication Services,Internet Content & Information,
ZGN,Ermenegildo Zegna N.V.,3606113792,Consumer Cyclical,Apparel Manufacturing,
ZIM,ZIM Integrated Shipping Services Ltd.,2888856320,Industrials,Marine Shipping,
ZION,"Zions Bancorporation, National Association",10393508864,Financial Services,Banks - Regional,
ZLAB,Zai Lab Limited,2313782784,Healthcare,Biotechnology,
